id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1696505,2020-09-19,Köhnə tikili,2 / 5,60 m²,2,var,95 000AZN,vasitəçi (agent),"TECILI..Xetai metrosu yaxin 56 nomreli mektebin yaninda 2 otagli ekspermental layihe menzil satilir.Menzil skvaznoydur,razdelni otaglar temir orta pol parket .Elave melumat ucun zeng ede bilersiz..",18,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","",""
1696502,2020-09-19,Yeni tikili,4 / 18,130 m²,3,var,215 000AZN,vasitəçi (agent),"РАЙОН м.Нариманова,ок.Центра Г.АЛИЕВА,заселенный комплекс,газ+купчая,2комнатная перестроенная в 3-х комнатную,пл.130квм.отличный ремонт,паркет,кухня со встроенной мебелью""""""""""""""""АХМЕДОГЛУ"""""""""""""""",быт.Аристон,пол подогрев,система  комби,с\у совм.Джакузи,встр.гардеробная,балкон на город.Закр.двор,паркинг.",3271,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","",""
1696501,2020-09-19,Yeni tikili,12 / 30,265 m²,5,var,1 600 000AZN,vasitəçi (agent),"Port Baku Residence
Продаётся 5х комнатная квартира, без ремонта (под маяк)
Закрытая территория- камеры наблюдения, охранная служба, закрытый двор.
Инфраструктура- детская площадка, зона отдыха, спортивная площадка, супермаркет, СПА салон
Коммуникации - системы климат-контроля, домофон, интернет, спутник, запасной генератор, газ

Паркинг-подземный, гостевой
Система отопления-центральное

ВСЕ ДЕТАЛИ УТОЧНЯЙТЕ ПО ТЕЛЕФОНУ ! У НАС БОЛЬШОЙ ВЫБОР КВАРТИР!!
",17,"Port Baku 
"," Cavanşir körpüsü 
"," Nəsimi r.
","","","","","","","",""
1696497,2020-09-19,Köhnə tikili,5 / 5,40 m²,2,var,83 000AZN,vasitəçi (agent),Elmlər akademiyasi metrosunun yani Zərifə Əliyeva adina liseyin yaninda 5 mərtəbəli binanin 5 mərtəbəsində 2 otaqli mənzil satilir.Binada qaz su işiq daimidir.Ətrafli məlumat ucun zəng edin.,24,"Yasamal r.
","","","","","","","","","",""
1696496,2020-09-19,Yeni tikili,17 / 17,107 m²,2,yoxdur,97 000AZN,vasitəçi (agent),Qara-Qarayevde metro yaxınlıgına yeni tikilide temirsiz 17/17-ci mertebesi 107 kv/m sahesi olan 2 otaqlı temirsiz menzil satılır.Mənzil satan şexs terefindən aformutu olunacaq sənədi muqavilədi .Binada kupca var 17- mərtəbəyə lift qalxır.,14,"Qara Qarayev m.
"," Nizami r.
","","","","","","","","",""
1696495,2020-09-19,Yeni tikili,8 / 12,103 m²,3,yoxdur,110 000AZN,vasitəçi (agent),"TECILI SATILIR!
SUPER TEKLIF!
Yasamal ezrazisindeki Asan xidmetden uzu Sederek ticaret merkezine geden yeni acilmis yolun kenarinda yerlesen 12 mertebeli yeni tikilinin 8ci mertebesinde temirli, esyali menzil satilir.Ev sahibi xarice getdiyi ucun deyerinden ucuz qiymete satilir.Istilik sistemi kombi.usaqlar ucun oyun meydancasi.194 nomreli avtobus binanin onunden kecir.qaz su isiq daimidir.
Sirket haqqi 1% teskil edir",62,"Yasamal r.
"," Yasamal q.
","","","","","","","","",""
1696494,2020-09-19,Köhnə tikili,2 / 5,160 m²,4,var,147 000AZN,vasitəçi (agent),"Qeyd :  Tecili !!! Seherin en gozel yeridir ,Skvaznoydur,Dash binadir, Hal hazirda 400 Azn kiraye qalinir

Tecili !!! Şəhərin ən prestijli yerlərindəndi 20 nömrəli məktəbdən nərimanov heykəli istiqamətinə düşəndə yolda Nisan Tasi Restoranin yaninda 4 otaqli menzil satilir. Dash binadir ,qanuni 4 otaqlidir, 4 otaqdan 3 otaqa predelka olunub .Əlavə iki böyük artırma var-70 m2 (yol tərəfə - 35 m2 ; həyət tərəfə - 35 m2 ) cəmi = 154.07 m2. Svkaznoydur,Heyetde genis parking ucun yerler var",20,"Space TV 
"," Nərimanov heykəli 
"," Yasamal r.
","","","","","","","",""
1696493,2020-09-19,Yeni tikili,11 / 16,185 m²,4,var,315 000AZN,vasitəçi (agent),28 May Yuksek standartlara cavab veren 16 mertebeli yenitikilinin 11-ci mertebesinde sahesi 185 kv/m olan qazli kupcali ela temirli 4 otaqli menzil tecili olaraq satilir. Menzilin Bashlangic qiy.315000 azn. Real mushteriye normal endirim olacaq.,32,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Sirk 
"," 28 May m.
"," Nəsimi r.
","","","","","",""
1696491,2020-09-19,Yeni tikili,11 / 14,110 m²,3,var,180 000AZN,vasitəçi (agent),"Nerimanov ray, Qarabağ küç, 14/11, 110kvm.3OTAQ. kupçalidir.180000AZN 
",17,"Şərq bazarı 
"," Nərimanov r.
","","","","","","","","",""
1696488,2020-09-19,Yeni tikili,9 / 16,145 m²,3,yoxdur,275 500AZN,mülkiyyətçi,"Bakı şəhərinin mərkəzində, Səməd Vurğun küçəsində inşa edilmiş prestijli “7 Pionts” Yaşayış kompleksində 3 otaqlı (145 kv/m) təmirsiz mənzil (275.500azn) + Qaraj (30.000azn) satılır.
Heyder Əliyev adına saraya, Qış parkına yaxın, Təzə bazarın yanında yerləşir.
Mənzil Səmed Vurğun küç-nə və H.Əliyev sarayına baxır. Kompleksin 
Mənzilin ümumi sahəsi 145 kv/m , 16 mərtəbəli binanın 9-cu mərtəbəsində yerləşir. (Balkon 11 kv/m).
Təmirə başlaya bilərsiniz.
Binanın mühafizəli böyük həyəti, mərmər döşənmiş blokları, 3 mərtəbəli yeraltı qarajı, 2 ədəd Mitsubishi Lift (yük və sərnişin üçün) uşaq meydançası var.

Yaxınlığında istrahət üçün Zabitler parkı, Sirk, Təzə bazar, məktəb, uşaq bağçası, Qış parkı, supermarketlər var.",65,"Sirk 
"," Qış parkı 
"," Azərbaycan Dillər Universiteti 
"," Zabitlər parkı 
"," Nəsimi r.
","","","","","",""
1696487,2020-09-19,Yeni tikili,3 / 30,197 m²,4,var,900 000AZN,vasitəçi (agent),"Port Baku Residence
Продаётся 4х комнатная квартира, без ремонта (под маяк)
Закрытая территория- камеры наблюдения, охранная служба, закрытый двор.
Инфраструктура- детская площадка, зона отдыха, спортивная площадка, супермаркет, СПА салон
Коммуникации - системы климат-контроля, домофон, интернет, спутник, запасной генератор, газ

Паркинг-подземный, гостевой
Система отопления-центральное

ВСЕ ДЕТАЛИ УТОЧНЯЙТЕ ПО ТЕЛЕФОНУ ! У НАС БОЛЬШОЙ ВЫБОР КВАРТИР!!",18,"Port Baku 
"," Nəsimi r.
","","","","","","","","",""
1696485,2020-09-19,Yeni tikili,18 / 18,56 m²,1,yoxdur,18 000AZN,vasitəçi (agent),"TƏK ŞƏXSİYYƏT VƏSİQƏSİ İLƏ SAHİB OLA BİLƏCƏYİNİZ YENİ MƏNZİLLƏRİNİZ SİNİZ YOLUNUZU GÖZLƏYİR!

Daxili Kreditlə ilkin ödəniş 18.000 azn və 120 ay ərzində aylıq ödəniş 386 azn  (24 ay müddətinə 1.217 azn )olmaqla Yasamal rayonu, Yeni Yasamalın mərkəzində """"""""""""""""Bizim market""""""""""""""""lə üzbəüz """"""""""""""""Bazar Store""""""""""""""""un arxasındakı yüksək keyfiyyətli, super proyektli Yeni Tikili 18 mərtəbəli binanın 18-ci mərtəbəsində ümumi sahəsi 56 m² olan 1 otaq mənzil KREDİTlə satılır. Rahat 2 otağa düzəltmək olar.
Mənzillərimiz bildiyiniz qeyri-yaşayış əyri mansar tipli deyil, qanuni yaşayış təyinatlı düz hündür mənzildi (aşağı mərtəbədə olduğu kimi). Sənədi mənzil sənədidir, mansara qaz kupça verilmir ancaq bu mənzillərdə qaz su işıq var və daimidir. Binaya kupça veriləndə bu mənzillərə də veriləcək. Mənzillərin bir neçəsinə kupça verilib artıq. Gözəl proyekti var, işıqlı geniş mənzildi, şəhərə ponaraması var.
Binanın gözəl geniş həyəti, təmiz blokları, 2 sürətli lifti, yeraltı qaraji və 7/24 saat mühafizə xidməti var. Bina bütün infrastrukturlara yaxındır. İnşaatçılar m/s 7-8 dəqiqəlik piyada məsafədə yerləşir.
İlkin ödəniş çox olsa aylıq ödəniş aşağı olar. Satışda bundan əlavə 1-2-3 otaqlı fərqli m² olan mənzillərimizdə var. İstəsəniz təmir edib tam təmirli şəkildə də təhvil verilə bilər. Real alıcıya endirim oluna bilər – hər bir şey sizin rahatlığınız üçündür! Ofis haqqı 1% təşkil edir.",1946,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
","","","","","","","",""
1696480,2020-09-19,Köhnə tikili,3 / 5,80 m²,3,yoxdur,155 000AZN,vasitəçi (agent),"Şəhərin merkezi yerlerinden birinde, Koroğlu ve Koala parklarinin yaninda, Azadlıq  prospektinde, Drujba kinoteatrına yaxin, prospektin üstündə yerləşən binada, 5 mertebeli Stalinka lahiyeli binanın 3-cu mertebesinde temirli ve əşyalı menzil satilir. Senedle 2 otaqlidir, 3 otağa düzəldilib, 30 kv artirmasi var.
Hazirda evin içərisində olan cox qedim əntik  pianino var ve menzil alana hədiyyə olunacaq",14,"Dostluq kinoteatrı 
"," Koala parkı 
"," Zoopark 
"," Nəsimi r.
","","","","","","",""
1696481,2020-09-19,Yeni tikili,7 / 18,93 m²,3,var,108 000AZN,vasitəçi (agent),"Deyerinden asagi qiymete satilir ipatekayada salmaq mumkundur..KUPCA Asan Xidmete verilib gelen ayin 6 si alinacaq etrafli melu,at ucun elaqe saxlayin SERUR MTK ",37,"Əhmədli m.
"," Xətai r.
","","","","","","","","",""
1696482,2020-09-19,Yeni tikili,5 / 6,50 m²,3,var,95 000AZN,vasitəçi (agent),Bayilda Bayraq Meydaninin yaninda yeni tikili 6 mərtəbəli binanin 5 mərtəbəsində 1 otaqdan 2 otaga duzəlmə mənzil satilir.Binada qaz su işiq daimidir.Əşyali satilir.Ətrafli məlumat ucun zəng edin.,19,"Səbail r.
"," Bayıl q.
","","","","","","","","",""
1696477,2020-09-19,Köhnə tikili,3 / 5,70 m²,3,var,125 000AZN,vasitəçi (agent),"Elmlər Akademiyası, H.Cavid p-ti, Space tv-nin yani 5/3 3 otaq xrusovka temirli esyali 70kv 125.000",34,"Texniki Universiteti 
"," Hüseyn Cavid parkı 
"," Memarlıq və İnşaat Universiteti 
"," Space TV 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","",""
1696475,2020-09-19,Köhnə tikili,2 / 5,33 m²,1,var,65 000AZN,vasitəçi (agent),Yasamal r.Mireli Seyidov kucesi Araz marketin yaninda 1 otagli yaxsi temirli menzil satilir.Elave melumat ucun zeng ede bilersiz..,23,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
","","","","","","","",""
1696476,2020-09-19,Köhnə tikili,2 / 5,38.5 m²,3,var,65 000AZN,mülkiyyətçi,Bina 288 nomrəli məktəbə yaxındır Yanında uşaq bağçasi yerləşir Otaqlar orta təmirlidir hamam sanitar qovşağı və mətbəxt yeni təmir olunub Mətbəxt mebeli qalır,48,"Qaradağ r.
"," Lökbatan q.
","","","","","","","","",""
1629930,2020-09-19,Yeni tikili,15 / 16,77 m²,2,var,119 000AZN,vasitəçi (agent),"Sərfəli qiymət !

ÇIXARIŞ var!
QAZ var!

Nəsimi rayonu, 20 Yanvar küçəsində, 4-cü mikrorayonda yerləşən, inşa edilmiş yeni tikilinin 15-ci mərtəbəsində sahəsi 77 m² olan təmirli 2 otaqlı mənzil satılır.

Mənzil bütün mebel və avadanlıqları ilə birgə satılır.

* Qonaq otaq mebeli
* Yataq mebel dəstləri
* Mətbəx mebeli
* Dəhliz üçün qarderob

DİQQƏT !!!

Alıcılara ofis üçün xidmət haqqı alqı-satqının 1%-ni təşkil edir !",28,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","",""
1696474,2020-09-19,Yeni tikili,4 / 7,164 m²,4,var,328 000AZN,vasitəçi (agent),"AĞ ŞƏHƏR-WHITE CITY!!!
KLASSİK DİZAYN İLƏ YAŞAYIŞLI FRANSIZ EVLƏRİ.
QAZ VƏ KUPÇA İLƏ TƏCHİZ OLUNMUŞ EVLƏR
Mərkəzi Bulvar küçəsində
4 otaqlı mənzil satılır
Mənzil təmirsizdir, pod mayak
7 mərtəbəli bininanın 4-cü mərtəbəsi
Ümumi sahə 164 kv.m
Əla planirovka, mərmər blok, avtodayanacaq
Geniş mühafizə olunan həyət.

БЕЛЫЙ ГОРОД-WHITE CITY!!!
ФРАНЦУЗСКИЕ ДОМА С КЛАССИЧЕСКИМ ДИЗАЙНОМ!!!
ГАЗИФИЦИРОВАННОЕ ЗДАНИЯ С КУПЧЕЙ!!!
По улице Торговая в элитной White City
Продаётся 4-х комнатная квартира
4-й этаж 7-и этажного дома.
Общая Площадь 164 кв.м
Квартира без ремонта, под маяк.
Отличная планировка, мраморные блоки, место для парковки, большой охраняемый двор, развитая инфраструктура
Закрытый двор. Охраняемая территория.
",25,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","",""
1696473,2020-09-19,Köhnə tikili,1 / 5,110 m²,4,var,128 000AZN,vasitəçi (agent),"Nerimanov ray. Aga Neymetula kuc.Bazar storun yani.stalinka 5/1
3-den 4e duzelme
110kv.m Kupçali 128000",17,"Rəssamlıq Akademiyası 
"," Montin bazarı 
"," Nərimanov r.
","","","","","","","",""
1696469,2020-09-19,Yeni tikili,9 / 9,60 m²,2,var,102 000AZN,vasitəçi (agent),"QAZLİ KUPCALİ 
COX TECİLİ SATİLİR 
Tacili Yasamalda, 3 koroni yashayish kopleksinin duz yaninda yaxshi tamirli manzil satilir. 
-isdilik komb (butun radiatorlar yenidir) 
-mitsubishi kondicioner, metbext mebeli ,yataq otaginda mebel. 
- sened uzre 49 faktiki 60 kvadrat. 2 otag. 
-qaz,iwiq,kupcha her shey yerinde. 
-Ipoteka ucun tam yararlidir,propiskada bele hec kim yoxdur. 
-Hal hazirda 6 faizla ipotekadadir, hemin ipoteka yeni mulkiyyetcinin adina 6 faiznan kecirtmek olar.NEGD QİYMETİ İSE 102000 
qiymetde endirim olacaq 
manzil 2 terefdende cole baxir , 
1 terefi heyete 2ci terefi ise yola. 
Infrastruktur baximindan cox rahat yerdedir,dayanacaq duz binanin qarshisindadir, her terefde boyuk marketler var. 
-metro elmlere insaatcilara yaxindi.

sirket haqqqi alici terefinden 1% teskil edir",58,"Yasamal r.
"," Yasamal q.
","","","","","","","","",""
1696467,2020-09-19,Yeni tikili,2 / 7,123 m²,3,var,221 500AZN,vasitəçi (agent),"AĞ ŞƏHƏR-WHITE CITY!!!
KLASSİK DİZAYN İLƏ YAŞAYIŞLI FRANSIZ EVLƏRİ.
QAZ VƏ KUPÇA İLƏ TƏCHİZ OLUNMUŞ EVLƏR
Mərkəzi Bulvar küçəsində
3 otaqlı mənzil
Təmirsiz- pod mayak mənzil
7 mərtəbəli bininanın 2-ci mərtəbəsi
Ümumi sahə 123 kv.m
Əla planirovka, mərmər blok, avtodayanacaq
Geniş mühafizə olunan həyət.

БЕЛЫЙ ГОРОД-WHITE CITY!!!
ФРАНЦУЗСКИЕ ДОМА С КЛАССИЧЕСКИМ ДИЗАЙНОМ! ГАЗИФИЦИРОВАННОЕ ЗДАНИЯ С КУПЧЕЙ!!!
По улице Торговая в элитной White City
Продаётся 3-х комнатная квартира под маяк
2-й этаж 7-и этажного дома.
Общая Площадь 123 кв.м ,
Отличная планировка, мраморные блоки, место для парковки , большой охраняемый двор , развитая инфраструктура
Закрытый двор. Охраняемая территория",20,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","",""
1696466,2020-09-19,Yeni tikili,22 / 24,191 m²,4,var,191 000AZN,vasitəçi (agent),"Xetai r/nu Rovsen Eliyev kucesinde B.E.M-nin,TOYOTA BAKU merkezinin,LEXUS BAKU merkezinin yaninda yerlewen 4 binadan ibaret olan 25 mertebeli yeni inwa edilmiw SAHIL-D YAWAYIW KOMPLEKSININ 22-ci mertebesinde yerlewen 191kv metr erazisi olan pod mayak,tam yawayiwli,kupcali menzil deyerindende ucuz qiymete TECILI SATILIR...!",37,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","",""
1696465,2020-09-19,Köhnə tikili,2 / 3,266 m²,6,var,870 000AZN,vasitəçi (agent),"Достойный эксклюзив!! Аналогов больше нет! 
В АРИСТОКРАТИЧЕСКОМ архитектурном доме продается неповторимая 6-ти комнатная квартира. Квартира расположена на 2/3 дома , в районе Насими ,недалеко от метро Сахиль по ул.Башир Сафар Оглы в г. Баку. Общая площадь квартиры составляет 266 кв.м. В квартире удобная планировка : высокие потолки по 4,3 метров , 2 ванные комнаты и две лоджии. В каждой комнате своя изюминка ,приятная атмосфера и неповторимые потолки . При выполнении ремонта в квартире использовались исключительно дорогие и качественные материалы. На окнах установлены прочные и надежные решетки. Квартира оригинальна и неповторима , прекрасно подчеркнет Вашу индивидуальность. Вся мебель и техника сделает Ваше проживание комфортным и уютным. Документы на квартиру готовы, есть купчая . 
Спешите купить квартиру по стартовой цене : 870 000 AZN!
Звоните !! Смотри!! Покупайте!! 
",18,"Nizami kinoteatrı 
"," Qış parkı 
"," Milli Konservatoriya 
"," Bakı Musiqi Akademiyası 
"," Malokan bağı 
"," Sahil m.
"," Nəsimi r.
","","","",""
1696464,2020-09-19,Yeni tikili,2 / 5,55 m²,2,var,48 000AZN,mülkiyyətçi,"Şəxsi menzilimdir !! 
Masazır dairəsindən 500 metr məsafədə, Masazirda, tam hazir yasayisli yeni tikili, 5 mer binanin 2-ci mertebesui, qanuni 2 otağ, tam təmirli. Sənədi Kupçadır. Su, işıq qaz var, Kombi xətləri çəkilib. Geniş həyəti var. Avtomobillər üçün binanın altında qaraj nəzərdə tutulub. Yaxınlığında məktəb, bağça, aptek, market və digər iaşə obyektləri var.",7944,"Abşeron r.
"," Masazır q.
","","","","","","","","",""
1696462,2020-09-19,Yeni tikili,2 / 9,51 m²,2,var,85 000AZN,vasitəçi (agent),"Yeni yasamalda 9 mertebeli kohne tikilinin 2ci mertebesinde menzil satilir.her şərait var.kombi.kondisaner,metbext mehili,dehliz mebeli hamsi evde qalır.qaz, su, isiq daimidir. Etrafinda bazar store, bizim market ve butun iase obyektleri yerlesir. Bütün sənədləri yerindədi kupca var.real alıcıya endirim olacag
Sirket haqqi 1% teskil edir",30,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","",""
1696458,2020-09-19,Yeni tikili,12 / 17,125 m²,3,var,285 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!! 28 May metrosu,Amerika səfirliyinin qarşısında ,17 mərtəbəli yeni tikilinin 12-ci mərtəbəsində,sahəsi 125 kv olan,3 otaqlı euro təmirli mənzil satılır.Təbii qazı,işığı və suyu daimidir.Mənzilin təmirində yüksək keyfiyyətli avadanlıqlardan istifadə olunmuşdur.Yerlər bahalı parket və isti poldur.Bütün otaqlar işıq görür.Mənzilin 2 hamam və tualeti var.Binanın avtoparkingi və sürətli liftləri var.Binanın geniş və gözəl həyəti var.Bina 7/24 mühafizə xidməti ilə qorunur.Metronun 2-ci çıxışına yaxın yerləşir.Mənzilin sənədi isə kupçadır!!! REAL ALICILAR ƏLAQƏ YARATSIN!!! #Daşınmaz əmlak ilə bağlı alqı-satqı,kirayə,ofis,obyekt və yaxud satış ilə bağlı suallarınız varsa buyurun zəng edin.",29,"Dostluq kinoteatrı 
"," Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Koala parkı 
"," Nəsimi r.
","","","","","",""
1696461,2020-09-19,Yeni tikili,10 / 18,170 m²,4,yoxdur,270 000AZN,vasitəçi (agent),"Nerimanov rayonu Tebriz kucesinde yerlesen Zumrud Tower terefinden insa edilmis mohtesem kompleksin premium binasinda radnoy 4 otaqli merkeze goruntusu olan umumi sahesi 170 kv metr menzil satilir .. bina temire verilecek bu gunlerde !! 
Bina Konqres merkezinin ve Heyder Eliyev merkezinin yaninda yerlesir !!",24,"Azərbaycan turizm institutu 
"," Nərimanov r.
","","","","","","","","",""
1696459,2020-09-19,Köhnə tikili,6 / 9,45 m²,2,var,63 000AZN,vasitəçi (agent),"TƏCİLİ SATİLİR
Yeni Yasamalda Osmanli Hamaminin yaninda 9 mərtəbəli binanin 6 mərtəbəsində 1 otaqdan 2 otaga duzəlmə mənzil satilir.Binada qaz su işiq daimidir.Ətrafli məlumat ucun zəng edin.",43,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","",""
1696455,2020-09-19,Köhnə tikili,3 / 5,65 m²,3,var,105 000AZN,vasitəçi (agent),"Yasamal Rayonu Serifzade kuchesi Centliment magazini ile, uzbeuz. xrusovka  proyekt. Temiz ev. Qiymet 105.000Azn.. Mebelnen bir yerde..",39,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","",""
1403957,2020-09-19,Köhnə tikili,2 / 5,150 m²,5,var,270 000AZN,vasitəçi (agent),"Yasamal rayonu Huseyn Cavid prospektinde, Ezizbeyov heykelinin yaninda yerlesen 5 mertebeli stalinka layiheli binanin 2-ci mertebesinde yerlesen 5 otaqli menzil satilir. Menzilde 70 kvm artirma var.Menzilin cox gozel layihesi var. Binanin heyetinde abadliq isleri gorulubdur. Heyetinde sakinlerin rahatciligi ucun her cur serait yaradilibdir. Bina cox gozel erazide yerlesir. Binanin yaxinliginda usaq bagcasi, orta mekteb, universitetler, Space TV, kicik parklar ve s iase obyektleri vardir.

Elave melumat ucun elaqe saxlaya bilersiniz.",256,"Space TV 
"," Yasamal r.
","","","","","","","","",""
1696457,2020-09-19,Köhnə tikili,2 / 5,80 m²,3,var,160 000AZN,vasitəçi (agent),"SATILIR: Yasamal ray, Ayna Sultanova küçəsi, Bakı Apellyasiya Məhkəməsinin  yanında yerləşən köhnə tikili 5 mərtəbəli binanın 2ci mərtəbəsində mənzil satılır. Ümumi sahəsi 80 kv.m olan mənzil 3 otaqdan ibarətdir. Əla təmirli, istilik sitemi mərkəzidir. Sanitar qovşağı birlikdədir. Yaxınlığında məktəb, Universitet, baxça və digər muxtəlif iaşə obyektləri mövcuddur. Kupça var. Mənzil əşyasız satılır. (Əşya ilə almaq istədikdə danışıla bilər)  ",16,"Memarlıq və İnşaat Universiteti 
"," Texniki Universiteti 
"," Space TV 
"," Yasamal r.
","","","","","","",""
1696454,2020-09-19,Köhnə tikili,5 / 9,80 m²,3,var,105 000AZN,vasitəçi (agent),"H.Aslanov Qacqin Bazarinın yanı Kiyev layihəli, 3 otaq  9/5 80kv 105.000
003",28,"Xətai r.
","","","","","","","","","",""
1696453,2020-09-19,Yeni tikili,10 / 16,82 m²,3,var,133 000AZN,vasitəçi (agent),Təcili Dəyərindən cox ucuz Mənzil Satılır!!!Narimanov r-nu Saatlı Binanın arxasinda Metro Park Mtk-Tərəfindən inşa ediən 16 Mərətəbli 10 -cu mərtəbəsində ümumi sahəsi 84 kv olan 2(3ə düzəlmə) İbarət mənzil təcili olaraq satılır !!! 24 saat mühafizə xidməti var və həyət daimi kamera ilə nəzarət edilir.Ətraflı Məlumat üçün Əlaqə saxlaya bilərsiniz!!!,26,"Nəriman Nərimanov parkı 
"," Rəssamlıq Akademiyası 
"," Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","",""
1696452,2020-09-19,Yeni tikili,15 / 25,101 m²,2,var,106 000AZN,vasitəçi (agent),"Xetai r/nu Rovsen Eliyev kucesinde B.E.M-nin,TOYOTA BAKU merkezinin,LEXUS BAKU merkezinin yaninda yerlewen 4 binadan ibaret olan 25 mertebeli yeni inwa edilmiw SAHIL-D YAWAYIW KOMPLEKSININ 15-ci mertebesinde yerlewen 101kv metr erazisi olan 2otaqli 3 otaq etmek ucun cox elveriwli olan, pod mayak,tam yawayiwli,kupcali menzil deyerindende ucuz qiymete TECILI SATILIR...!",57,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","",""
1696451,2020-09-19,Yeni tikili,8 / 17,118 m²,3,yoxdur,418 000AZN,vasitəçi (agent),"ЭКСКЛЮЗИВ!!! р-н м.ЭЛ.АКАДЕМИЯСЫ,Роскошный комплекс """"""""""""""""РЕНЕССАНС ПАЛАС"""""""""""""""",8\17эт.пл.118квм.оченьдорогой ремонт,выполненный для себя,паркет,кухня совстр.мебелью,бытов.техника""""""""""""""""HOTPOINT"""""""""""""""",2СПАЛЬНИ,2 с\у ,испанские акссесуары,пол подогрев,централизованная подача гор.воды  и отопления,прачечная,встроенные гардеробные.Квартира сквозная,балконы во двор,и на ул.СО ВСЕЙ ОБСТАНОВКОЙ!!!Большой двор,детск.и спорт.площадка,световой фонтан.Охрана.",24,"Yasamal r.
","","","","","","","","","",""
1696450,2020-09-19,Köhnə tikili,4 / 4,60 m²,2,var,115 000AZN,vasitəçi (agent),"Yasamal rayonu, Bextiyar Vahabzade kucesinde, Elmler metrosunun cixisi ile uzbeuz yerlesen 4 mertebeli stalinka, layiheli binanin 4-cu mertebesinde 2 otaqli menzil satilir. Bina cox gozel erazide yerlesir. Elmler metrosuna 10 metr mesafededir. Menzil yelcekendir ( skvaznoydur ). Otaqlar ve s/q ayri ayridir. Menzilin 2 eyvani ( balkonu ) var. Metbex cox genisdir.

Elave melumat ucun elaqe saxlaya bilersiniz.",175,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Bakı Dövlət Universiteti 
"," Yasamal r.
","","","","","","",""
1696449,2020-09-19,Köhnə tikili,4 / 5,80 m²,3,var,130 000AZN,vasitəçi (agent),Yasamal rayonu Statistikanin və Rus kilsesinin yaninda 5 mərtəbəli Ekspremental layihəli binanin 4-cu mərtəbəsində 3 otaqli ELA temirli mənzil satilir.Binada qaz su işiq daimidir.Skvaznoy (yelcəkən )mənzildi.Otaqlar ayrı ayrı (razdel).Mozayka parket.Butun sənədlər qaydasinadir.Ətrafli məlumat ucun zəng edin.,26,"İzmir parkı 
"," Dövlət Statistika Komitəsi 
"," M.Hüseynzadə parkı 
"," Yasamal r.
","","","","","","",""
1696448,2020-09-19,Yeni tikili,13 / 20,170 m²,3,var,363 000AZN,vasitəçi (agent),"Nizami metrosunun yanında, Nizami Mall ticarət mərkəzinə bitişik, elit yaşayış kompleksində yuxarı mərtəbədə (13/20), yeni təmirdən çıxmış, 3 otaqlı 170 m2 mənzil satılır. Mənzilin hündürlüyü təmiz 3,80 metr. 
 Təmirdən sonra yaşayış olmayıb. Mətbəx mebeli, texnikası (BOSCH) quraşdırılıb. Qaz, kombi, Ariston, 4 kondisioner quraşdırılıb. Böyük holl, 2 balkon, skvoznoy, biri hayata baxir, biri Narimanov prospektina taraf. Telefon, Internet. Kabel TV. 2 hamam-tualet, jakuzi, duş-kabin, Binada 24 saat mühafizə sistemi, kilidli blok (mərtəbədə əlavə bağlı yer), səliqəli giriş, 2 sürətli lift (yük, sərnişin), pulsuz parkinq ərazisi.Yaxınlıqda Metro, qış parkı, mərkəzi park, prestijli orta məktəblər, 24 saat işləyən Super marketlər, apteklər. Mərtəbədə qonşu yoxdur. çıxarış var. Barter mümkündür.",24,"Nizami m.
"," Beşmərtəbə 
"," Nəsimi r.
","","","","","","","",""
1696447,2020-09-19,Yeni tikili,4 / 11,61 m²,3,var,83 000AZN,mülkiyyətçi,"Kupçalı. 12/3 -mənzil 61 m²+ 3m² balkon+3m² qladovkadan ibarətdir. 3 otaqlıdır. Qonaq otağı mətbəx ilə birləşikdir.  İşıq,qaz,su daimi.  Gözəl panoraması ,  yer altı qarajı mövcuddur və gözəl-böyük həyəti var.. Ev gündoğanadır, hər otaqda pəncərə var.",53,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","",""
