id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1694684,2020-09-18,Yeni tikili,13 / 17,180 m²,4,var,550 000AZN,vasitəçi (agent),"Əla təklif!!! Şəhərin ən prestijli yerlərindən birində, H.Cavid parkı ilə üzbə üz """"""""Carlo Pazzolini"""""""" mağazasının üstündəki yeni tikili binada 13/17 3 otaqdan 4 otağa düzəlmə əla təmirli mənzil. Ümumi sahəsi 180 kv.m. Bina Qaz və Çıxarış ilə təmin olunub. Mənzil yüksək zövglə dizayn edilib. Avropa istehsalı avadanlıqlardan istifadə olunub, müasir yüksək texnalogiyalı qurğular, keyfiyyətli santexnika. Brend firmalardan oboylar, pərdələr, göz oxşayan çılçıraqlar, müasir üslubda qapılar, parket döşəm. Quraşdırılmış mətbəx mebeli məişət əşyaları ilə birlikdə, quraşdırılmış dolablar, 2 s/q (onlardan biri yataq otağında), çamaşırxana, paltar yuyan və.s. İstilik sistemi kombi. Hündür tavanlar, geniş və işıqlı otaqlar. Geniş dəhliz, 2 geniş eyvan. Şəhərə və dənizə əla panorama. 2 sürətli liftləri, yeraltı qarajı, uşaq meydançasi və 24 saat mühafizə xidməti var. Bina infrastruktur baxımından əlverişli yerdə yerlıəşir.

Отличная предложения!!! В одном из самых престижных мест города напротив парком Г.Джавида над магазином """"""""Carlo Pazzolini"""""""" в новопостроенном жилом здании в 13/17 продается 4-х комнатная отлично отремонтированная квартира удачно переделанная из 3-х комнат. Общая площадь 180 кв.м. Здание обеспечено ГАЗОМ + КУПЧАЯ.   Ремонт высшего класса, оборудование от ведущих Европейских произведителей, современное высокотехнологичное оборудование, качественная сантехника. Двери в модерн стиле, привлекательные люстры, занавеси от бренд фирмы. Встроенная кухонная мебель с бытовой техникой, встроенные шкафы, 2 с/у (один из них в спальне), пол паркет,  прачечная, стиральная машина и т.д. Отопительная система комби. Высокие потолки, просторные и светлые комнаты. Просторный коридор, 2 просторный балкон. Отличная панорама города и моря. Круглосуточно охраняемый двор, подземная парковка, скоростные лифты и детская площадка. Здания находится инфраструктурном выгодном месте.",367,"Hüseyn Cavid parkı 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","",""
1694685,2020-09-18,Yeni tikili,7 / 9,42 m²,1,var,43 000AZN,vasitəçi (agent),Xırdalan şəhərində Kristal Abşeron-1 Yaşayış Kompleksinə məxsus 9 mərtəbəli yeni tikili binanın 7-ci mərtəbəsində ümumi sahəsi 42 kv/m olan qanuni 1 otaqlı mənzil təcili olaraq 43000 manata satılır. Mənzilin əmlak sənədi Kupçadır. Şəkillər mənzilə aiddir. Mənzilin eyvanı var. Mətbəxt mebeli və Kombi qalacaq. Ətraflı məlumat üçün qeyd olunan nömrəyə zəng edə və ya whatsappda yaza bilərsiniz.,40,"Xırdalan
","","","","","","","","","",""
1694680,2020-09-18,Yeni tikili,3 / 4,140 m²,3,var,180 000AZN,mülkiyyətçi,"Hezi Aslanov metrosuna yaxin , yeni tikili 4 etajli binada 3 mertebe. Merkezi istiliyi var. binada qaz su daimidir. Heyetinde mekteb ve baxca var. Qiymetde razlawmaq olar",81,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
","","","","","","","",""
1694686,2020-09-18,Köhnə tikili,9 / 12,63 m²,2,yoxdur,87 000AZN,vasitəçi (agent),"Tecili !!! Memar əcəmi metrosunun yanında ,texmini 4-5 deqiqelik mesafededir hemcinin Evromedin klinikasinin arxasinda 12 / 9 mərtəbədə 2 otaqli(1den 2 ye peredelka) yeni mənzil satılır. Doseme parket.Hamam ve koridor isti pol Tam təmirli, su qaz işıq daimidir, oktyabrda qaz verilecek. KUPCASİ ise ilin sonuna qeder verilecek. Erazide market metro, park,mekteb,usaq bagcasi var.qiymetde razilasmaq olacaq",32,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
","","","","","","","",""
1694681,2020-09-18,Yeni tikili,4 / 17,160 m²,3,yoxdur,267 000AZN,vasitəçi (agent),"Очень срочно!Элитный дом """"""""ОЛИМПУС""""""""Предлагается на продажу просторная 3-х комнатная квартира в доме премиум класса.Идеальная планировка.Дом газифицирован.Купчая скоро будеть.Витражные окна.Закрытый,охраняемый двор.3-х ярусный подземный паркинг.3 безшумных,скоростных лифта.Цена 267000м.",25,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","",""
1694678,2020-09-18,Yeni tikili,13 / 16,123 m²,3,var,152 000AZN,vasitəçi (agent),"Əla təklif!!!20 Yanvar metrosu,Tbilisi prospektində (Bravonun yaxınlığında) 16 mərtəbəli binanın 13-cü mərtəbəsində 3 otaqlı mənzil.Qanuni 3 otaqdır.

Mənzil əla təmirlidir.Təmirdən sonra yaşayış olmayıb.Mətbəx mebeli yeni yığılıb.Kombi istilik sistemi var.Qaz,su,işıq daimidir.

Çıxarışı (Kupça) var,ipotekaya yararlıdır.Binanın həyəti və yeraltı dayanacağı var.Metroya piyada 1 dəqiqəlik məsafədə yerləşir.",25,"20 Yanvar m.
"," Nəsimi r.
","","","","","","","","",""
1694679,2020-09-18,Yeni tikili,3 / 24,155 m²,3,yoxdur,250 000AZN,vasitəçi (agent),"Xetai m. Sahil D MTK, 24-ün 3-ü 155 kv 3 otaq, bir sanuzel, super təmir, yaxın zamanda kupça veriləcək. 250000 min",26,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","",""
1694672,2020-09-18,Yeni tikili,18 / 20,81 m²,3,var,95 000AZN,vasitəçi (agent),Akkord binasi. Koroglu metrosuna 10 deqiqelik mesafe. qiymeti munasib,32,"Sabunçu r.
"," Bakıxanov q.
","","","","","","","","",""
1694670,2020-09-18,Yeni tikili,7 / 16,140 m²,3,var,240 000AZN,vasitəçi (agent),"SUPER TƏKLİF !  HAZIR İPOTEKA KREDİTİ !  Tibb Universitetinə yaxın yeni tikilmiş binada 3 otaq əla təmirli mənzil satılır. Mənzilin təmirində keyfiyyətli tikinti materiallarından istifadə olunub.Dəhlz və sanitar qovşaqlarında isinən döşəmə quraşdirılıb.Bütün otaqlar və mətbəxdə kondisioner (4 ədəd). Cam balkon.Əla növ parket. Mənzil əşyalarla birlikdə satılır.Yaxınlıqda məktəb, uşaq baxçası və digər bütün lazımi infrastruktur var. Hazır ipoteka kreditindədir. 110 000 AZN ilkin ödəniş.Əmək haqqı uyğun gələnlərə köməklik göstəriləcək.
СУПЕР ПРЕДЛОЖЕНИЕ ! ГОТОВЫЙ ИПОТЕЧНЫЙ КРЕДИТ ! Рядом с Медицинским Университетом продается 3-х комнатная квартира с отличным ремонтом. В ремонте квартиры использованы качественные строительные материалы.В коридорах и санузлах установлены теплые полы.Во всех комнатах и на кухне кондиционер (4 шт.).  Квартира продается с мебелью. Рядом школа, детский сад и вся необходимая инфраструктура. В готовом ипотечном кредите. 110 000 АЗН первоначальный взнос.Будет оказана помощь тем, кто соответствует заработной плате.
",54,"Neftçi bazası 
"," Tibb Universiteti 
"," Nəsimi r.
","","","","","","","",""
1599139,2020-09-18,Köhnə tikili,5 / 5,75 m²,3,var,112 999AZN,vasitəçi (agent),"Tecili  satilir  ! ! !  EV  Elmlerde,  Space  tv-nin 
 yaxinliginda  yerlesir.  5/5  QANUNI  3  otaq. 
 Menzil  SKVAZNOYDUR  ! ! !  Qaz,  su,  isiq daimidir.  Bezi  esyalar  evde  qalacaq.  2 
 kondisaner  var.  Menzil  uql  deyil 
 ortadi. PRESTIJ  VE  EKOLOJI  cehetden  ela  yerde  yerlesir.",28,"Space TV 
"," Memarlıq və İnşaat Universiteti 
"," Texniki Universiteti 
"," Yasamal r.
","","","","","","",""
1694667,2020-09-18,Köhnə tikili,2 / 5,50 m²,2,var,93 000AZN,vasitəçi (agent),Nermanov metrosundan 5 deqelik mesafede yerlesen 212 pekin restarannin arxasi 5in 2 si 2 otaqli ela temirli menzil satilir 93000,28,"Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","","",""
1694668,2020-09-18,Yeni tikili,19 / 19,185 m²,3,var,290 000AZN,mülkiyyətçi,"Nəsimi rayonu 1 ci mkr, ümumi sahəsi 185kv.m olan mənzil bahali materiallarla təmir olunub. Həmcinin bahalı əşya və texnika ilə doldurulub. Hündur tavanlar(3.95m), isti pol, ev boyu dairəvi balkon(gözəl mənzərə) və əlavə təmir olunmush mənzilin mərtəbəsi. Bina 24 saat mühafizə olunur. Binanin alt qatında Neptun market yerləşir, altında isə Edem Fitness-Spa mərkəzi(hovuz+trenajor) yerləşir, bina sakinlərinə endirim mövcuddur. ",3749,"Memar Əcəmi m.
"," Nəsimi r.
"," 1-ci mikrorayon q.
","","","","","","","",""
1694665,2020-09-18,Yeni tikili,12 / 18,155 m²,4,var,280 000AZN,vasitəçi (agent),"Təcili!!Nəsimi rayonu,Azadlıq prospektində (Həsən Əliyev küçəsi ilə kəsişmə) çox keyfiyyətlə inşa edilmiş 18 mərtəbəli yeni tikilinin 12-ci mərtəbəsində (Nəsimi bazarına da yaxın), ƏLA, tam təmirli, yelçəkən (СКВОЗНОЙ), ümumi sahəsi 155 kv, 4 otaqlı mənzil satılır. Əla planirovka. Geniş, işıqlı otaqlar (zal otaq 40 kv), dəhliz, kuxna, sanitar qovşaqları, balkonlar. Mənzildə kombi sistemi qurulub. Mənzildə giriş seyf və daxili qapıalrı bahalıdır (Yerli istehsal deyil). 2 sanitar qovşağı keyfiyyətli aksesuarla təchiz olunub (bahalı kafel, metlaq (İtalyan), cakkuzi və s. Otaqların döşəməsi bahalı parketdir. Bir sözlə uçuz aksesuar işlənməyib.Qaz,su,işıq daimidir.Mənzilin böyük balkonu var.Mənzil istəyə uyöun olaraq bahalı əşyalı da satıla bilər(qiyməti evə baxandan sonra danışılacaq). Mənzildən şəhərə gözəl mənzərə açılır. Binanın səliqəli blokları, həyəti (uşaqlar üçün oyun meydanı) və yeraltı qarajı var. Bina və həyəti 7/24 saat güclü mühafizə olunur. Yaxın ətrafda yaşayış üçün lazımi bütün infrastruktur - park, orta məktəb, bağça, bazar, marketlər, avtobus dayanacağı və s. var. Bütün sənədləri qaydasındadır.Kupça var!Nəqd və ya İPOTEKA ilə satıla bilər.Start qiymətdir.Real alıcıya endrim olunacaq!
",16,"Neftçi bazası 
"," TQDK 
"," Nəsimi r.
","","","","","","","",""
1694664,2020-09-18,Yeni tikili,15 / 20,50 m²,2,var,75 600AZN,mülkiyyətçi,"Готовая ипотека с первоначальным взносом 30.000 азн.Оставшийся долг 75600 банку.730 азн в месяц.Новый ремонт, панорма отличная,кухонная мебель новая.В комплексе есть парковка,озелененый дворик,аттракцион для детей,охрана 24/7.",83,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","",""
1449251,2020-09-18,Yeni tikili,8 / 18,167 m²,3,var,420 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ!!! Nəsimi rayonu, Azadlıq prospekti, yeni tikili binada 18/8 mərtəbəsi, ümumi sahəsi 167 kv.m. olan 3 otaqlı mənzil satılır. Əla təmir, döşəmə parket, istilik sistemi kombi, quraşdırılmış mətbəx mebeli, 2 s/q, duş kabina. Mənzil mebel və texnikaları ilə birlikdə satılır. Qazı, suyu, işığı daimidir. Sənədləri qaydasındadır. KUPÇA VAR. Binanın özünə məxsus generatoru, 24 saat mühafizə sistemi, geniş həyəti var. Yaxınlıqda məktəb, uşaq bağçası, mağazalar, avtobua dayanacağı və s. Ətraflı məlumat üçün zəng edin!!!

ОЧЕНЬ СРОЧНО!!! Насимиснский район, по проспекту Азадлыг, в новостройке 18/8 этаж, продаётся 3 комнатная квартира с общей площадью 167 кв.м. Отличный ремонт, пол паркет, отопительная система комби, встроенный кухонный мебель, 2 с/уз, душ каина. Квартира продаётся со всей мебелью и техникой. Газ, свет, вода постоянно. Документы в порядке, КУПЧАЯ ИМЕЕТСЯ. В здании собственный генератор, 24 ч. охрана, просторный двор. Рядом с домом школа, детский сад, магазины, автобусные остановки и т.д. Для большей информации звоните!!!
",22,"Nəsimi bazarı 
"," Koala parkı 
"," Park Zorge 
"," Dostluq kinoteatrı 
"," Nəsimi r.
","","","","","",""
1694663,2020-09-18,Yeni tikili,14 / 17,148 m²,3,yoxdur,196 800AZN,vasitəçi (agent),"Nerimanov rayonunda, tam hazir ve yuksek prestijli PILOT layiheli 17 mertebeli yenitikili binain 14-cu mertebesinde umumi sahesi 148 kv.m. olan  3 otaqli yelceken menzil satilir.
Bina qeyd etdiyim kimi tam hazir ve yawayiwlidir, senedler qaydasindadir ve CIXARIS ucun tam hazirdir.
Etrafli telefondan.",39,"Şərq bazarı 
"," Nərimanov r.
","","","","","","","","",""
1694662,2020-09-18,Yeni tikili,1 / 16,125 m²,3,var,170 000AZN,vasitəçi (agent),Patamdar Bazar Storun yaxinliginda yeni tikili binanin 1 ci mertebesinde 3 otaqli ela temirli menzil satilir.Menzil yeni temirden cixib.Temirden sonra yasayis olmayib.Qaz su isiq daimidir.Menzilin senedi Cixaris.Binanin genis heyeti yeralti qaraji ve 24 saat muhafize xidemti var.Real alicilar elaqe saxlasin,37,"Səbail r.
"," Badamdar q.
","","","","","","","","",""
1694661,2020-09-18,Yeni tikili,13 / 16,157 m²,4,var,220 000AZN,vasitəçi (agent),"SATILIR:Nəsimi rayonu , 3cu mikrorayonda mənzil satılır.Neptun marketlə üzbəüzdə yeni tikili 16 mərtəbəli binanın 13cü mərtəbəsində  yerləşən mənzil 4 geniş otaqdan ibarətdir. Ümumi sahəsi 157 kv.m əla təmirlidir. Hər bir şərait, mebel və avadanlıqlarla təchiz olunmuşdur.  Yaxınlığında bütün lazımi iaşə obyektləri mövcuddur. Memar Əcəmi və 20 yanvar metrolarına çox yaxındır.  Qaz , Kupça var. ",35,"20 Yanvar m.
"," Memar Əcəmi m.
"," Nəsimi r.
","","","","","","","",""
1694653,2020-09-18,Köhnə tikili,4 / 5,71 m²,3,var,126 800AZN,vasitəçi (agent),Genclik metrosu ile piyada 2deqiqelik mesafede 5mertebeli dash binanin 4cu mertebesi 3otaq orta blok skvaznoy temiz temirli menzil. Sened kupcha. Real aliciya cuzi endirim olunacaq.,33,"Gənclik m.
"," Nərimanov r.
","","","","","","","","",""
867806,2020-09-18,Köhnə tikili,2 / 5,50 m²,2,var,72 000AZN,mülkiyyətçi,Ev Qara qarayev metrosunun yaninda yerlewir temiri normaldi otra blokdur seliqeli evdir,51,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
","","","","","","","",""
1694652,2020-09-18,Yeni tikili,10 / 16,131.9 m²,3,yoxdur,180 000AZN,vasitəçi (agent),"HAZIR YASAYISLI BINA...briz kuçesi ve Şerq Bazarinin arxasinda 17 mertebeli pilot layiheli binanın 10 cu mərtəbəsində umumi sahesi131.9 kv m olan 3 otaqli temirsiz POD MAYAK menzil satılır...Binada su, işıq, qaz saygacları quraşdırılıb. 24 saat muhafize xidmeti ve kamera sistemi ile techiz olunub. Bina hem 28 May metrosuna hem Nerimanov hem de Gənclik metrosuna yaxın yerleşir.Qiymet 180000azn ...Qiymet sondu...Ofisin xidmet haqqi 1%..!",33,"Təhsil Nazirliyi 
"," Şərq bazarı 
"," Nərimanov r.
","","","","","","","",""
1694650,2020-09-18,Yeni tikili,18 / 18,150 m²,3,var,209 000AZN,vasitəçi (agent),"TƏCİLİ DƏYƏRİNDƏN UCUZ İPOTEKAYA YARARLI !!!

DƏNİZƏ ŞƏHƏRƏ BİRBAŞA PONARAMA !!!

Nəsimi rayonunda 28May metrosunun 2ci çıxışının yaxınlığında radnoy 3 otaq kupçalı mənzil satılır.Mənzil yaxşı şəkildə təmir olunmuşdur.Yer parketdir.Mənzil yaxşı şəkildə planirovka olunmuşdur.3sanitar qovşaq var.Mənzil əşyalı təklif olunur.Mənzil yaşamaq və kirayə vermək üçün əla variantdır.Binanın 24 saat mühafizəsi yeraltı qarajı 2 sürətli lifti var.

REAL ALICILAR NARAHAT ETSİN !!!",28,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
","","","","","","",""
1694649,2020-09-18,Yeni tikili,10 / 19,110 m²,3,var,270 000AZN,vasitəçi (agent),"“Elit City”   kompleksində  3  otaqlı  mənzil  satilir. 
Yasamal rayonu ərazisində,  metro  Elimlər Akademiyası   yaxınlığında, Zahid Xəlilov və Əhməd Cəmil küçələrin  kəsişməsində ,  53 №  saylı orta məktəbə yaxın  ,    möhtəşəm kompleksdə 3 otaqlı əla təmirli və əşyalı mənzilin satışını təklif edirik.  Mərtəbə 19/10, umumi sahəsi 110 kv.m.  2 səssiz və sürətli liftiləri, yüksək səviyyədə mühafizə, uşaq  meydançası var.  Sənədlər qaydasındadır.. Kompleksin yaxınlığında  BDU. 

В  Жилом  комплексе  Элит  МТК  продается  роскошная  3-х  комнатная  квартира.  

В  Ясамальском  районе,  около  метро  Элимляр  Академиясы  ,  рядом  со  школой  №  53  продается  3-х  комнатная  квартира.  19/10  этаж.  Общая  площадь  110  кв.м.  Отличный  ремонт.  Все  документы  в  порядке .  Имеется  КУПЧАЯ.  Рядом  школа,  магазины,  детский  сад.  Охраняемый  двор.  Во  дворе  Детская  площадка.  
",27,"Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","","",""
1694648,2020-09-18,Yeni tikili,10 / 17,148 m²,4,var,195 000AZN,vasitəçi (agent),"Hezi Aslanov metrosunun cixisinda, yeni tikili binada 3 otaqdan 4 otaga cevrilmis ela temirli ve esyali menzil satilir. Binada qaz,su,isiq daimidir. Etrafinda butun infrastruktur inkisaf edib. ",18,"Həzi Aslanov m.
"," Ukrayna dairəsi 
"," Xətai r.
","","","","","","","",""
1694646,2020-09-18,Yeni tikili,9 / 17,160 m²,3,var,470 000AZN,vasitəçi (agent),"SİZLƏRƏ ELİT BİNADA MÖHTƏŞƏM MƏNZİLİ TƏQDİM EDİRİK !!!
Sizlərə Elmlər Akademiyası metro stansiyası yaxınlığı, Yasamal rayonunda,Gömrük Komitəsinin yanında 3 otaqlı,əla təmirli mənzilin satışını təklif edirik.Mənzil 17/9 mərtəbəsində yerləşir,ümumi sahəsi 160 kv/mdir.Qaz,su,işıq daimidir.Binanın 24 saat mühafizə sistemi,yeraltı dayanacağı,səssiz və sürətli liftləri mövcuddur.Büna ərazi baxımından bütün infrastruktura malikdir.Sənədi kupçadır.
Qiymət 470000 azn.Real alıcıyla qiymətdə razılaşma olacaq.
ПРЕДЛАГАЕМ ВАМ ОТЛИЧНУЮ КВАРТИРУ В ЭЛИТНОМ ДОМЕ !!!
Предлагаем вам на продажу вблизи метростанции Элмляр Академиясы,в Ясамальском районе,рядом Таможенного Комитета 3х комнатную ,отлично ремонтную квартиру.Квартира расположена на 17/9 этаже,площадью 160 кв/м.Газ,вода,свет постоянный.В здании имеются 24 часовая услуга безопасности,подземный гараж,тихие и скоростные лифты.Имеется вся инфраструктура по территории.Документ купчая.
Цена 470000 азн.С реальным покупателем будет согласована цена.
",37,"Hüseyn Cavid parkı 
"," Elmlər Akademiyası m.
"," Texniki Universiteti 
"," Bakı Dövlət Universiteti 
"," Yasamal r.
","","","","","",""
1694645,2020-09-18,Köhnə tikili,2 / 5,50 m²,2,var,78 000AZN,vasitəçi (agent),"Yasamal rayonu, Şərifzadə küçəsində,  Asan xidmətlə üz-üzə, DAŞ BİNADA, 5/2-ci mərtəbəsində  2 otaqlı  mənzil satılır. ORTA EVDİR. Mənzil YELÇƏKƏNDİR (skvoznoy).  Mənzil orta təmirlidir, təmiz səligəli evdir. Yaşamaq olar. Ümumi sahəsi 50 kv.m.  Su, qaz və işıq fasiləsiz verilir .
Sakit  yaşıl  həyəti, sakit məhəllə, avtomobil saxlamağa yer, uşaq meydançası. Bina bütün infrastrukturlara yaxın çox əlverişli bir ərazidə yerləşir.Ətrafında orta məktəb, avtobus dayanacağı, uşaq bağçası, bank filialı  və  s. yerləşir.
Bütün sənədləri qaydasındadır, Çıxarışı var.

По улице Шарифзаде напротив Асан хидмят  в каменной хрущёвке продаётся 2х комнатная квартира.  Общая площадь  50 кв.м. 5/2 этаж. СЕРЕДИНА.  Квартира """"""""СКВОЗНАЯ"""""""". Чистая, светлая квартира со средним ремонтом. Круглосуточное водоснабжение,  газ и электричество.  Тихий спокойный двор, места для парковок. Район с развитой инфраструктурой, РЯДОМ АВТОБУСНАЯ ОСТАНОВКА, ШКОЛЫ, МАРКЕТЫ, ДЕТСКИЙ САД, торговый центр, различные магазины и т.д. Документ Купчая. 
",39,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
","","","","","","","",""
1694644,2020-09-18,Yeni tikili,12 / 16,90 m²,3,yoxdur,205 000AZN,vasitəçi (agent),"Nəsimi rayonu, Azadlıq pr, Amerika səfirliyinin yaxınlığında tam yaşayışlı yeni tikilidə 3 otaqlı mənzil satılır. Ümumi sahəsi 90 kv.m,. 16 mərtəbəli binanın 12-ci mərtəbəsi. Bahalı təmir. Qaz, su, işıq daimidir. Sanuzel, balkon. İstilik sistemi kombi. İsti pol. Geniş və işıqlı otaqlar. Quraşdırılmış mətbəx mebeli və texnikası. Şəhərə gözəl mənzərə. Mühafizə olunan həyəti, yerüstü dayanacaqlar var. Yaxınlıqda məktəb, uşaq bağçası, dayanacaq, market, mağazalar və.s var. Kupça yaxın zamanlarda veriləcək.

Qiymət:   205000  AZN.

В Насиминском районе, проспект Азадлыг, около Американского посольство в полностью заселенной новостройке продаётся 3-х комнатная квартира. Квартира находится на 12-ом этаже 16-ти этажного здание. Общая площадь 90 кв.м. Отличный ремонт. Газ, свет, вода постоянно. Санузла, балкон. Отопительная система комби. Отопленная пол. Встроенная кухня с бытовой техникой. Панорама на город. Охраняемый двор, имеются парковочные места. Около школа, детский садик, автобусная остановка, маркеты, магазины и.т.д… Купчая выдадут в ближайшее время.

Цена:   205000  АЗН.
",14,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Dostluq kinoteatrı 
"," Nəsimi r.
","","","","","","",""
1694643,2020-09-18,Yeni tikili,4 / 16,86 m²,3,var,159 000AZN,vasitəçi (agent),M Xətai Navastroyka 86 kv 2 predelka 3 otaq 4/16 Əla Təmirli Qaz Kupça var.Otaqların hamısına 1-ci dərəcəli ışıq düşür.Əşyalı Satılır.Real Alıcıya Endirim Olacaq.,34,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","",""
1609679,2020-09-18,Yeni tikili,8 / 15,90 m²,2,var,102 000AZN,vasitəçi (agent),"Binəqədi Rayonu M.Ə.Rəsulzadə qəsəbəsində yerləşən Azadlıq Residens pilot layihəsinin 15 mertebeli yeni tikili binanın  8 ci mertebesinde 2 otagli ümumi sahəsi 84 kvadrat mənzil satilir.Rielt house MTK Mənzildə 50% təmir işləri görülüb.Binada 24 saat Qaz su işıq kabel-tv interneti, mermerli girish bloklari qapali həyəti, 24 saat kamera nəzarəti ilə mühafizəsi ve 2 ədəd sürətli Liftləri var. ",25,"Binəqədi r.
","","","","","","","","","",""
1694641,2020-09-18,Köhnə tikili,8 / 9,90 m²,4,var,137 000AZN,vasitəçi (agent),"Prins Sadliq evinin yaxinligi ., Kohne 9 mertebeli binanin 8 ci mertebesidir. 3 otaqdan 4 e artirma ., Menzil sekillerde gorunduyu kimi seliqelidir. Binada su qaz ishiq daimidir. Menzil cox elverisli yerdedir. Elave Melumat ucun elaqe saxlayin. Ofisin xidmet haqqi 1 %!
",23,"Binəqədi r.
","","","","","","","","","",""
1694642,2020-09-18,Yeni tikili,12 / 19,350 m²,5,yoxdur,650 000AZN,mülkiyyətçi,"",2269,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Nəsimi r.
","","","","",""
1694635,2020-09-18,Yeni tikili,20 / 21,78 m²,2,var,110 000AZN,vasitəçi (agent),"Yeni Yasamalda, qazlı,kupçalı binada 2 otaqlı əla mənzil satılır, evin hər bir şəraiti var.Qaz,su,işıq daimidir.Mənzilin ümumi sahəsi 78 .7 kv.m. Evin istilik sistemi kombidir həmçinin hamam və mətbəx otağı yeraltı kombi sistemi ilə təmin olunub.Binanin iki sürətli lifti,yeraltı qarajı və 24 saat mühafizə xidməti mövcuddur.Bina Şərur mtk məxsusdur.Binanin yaxınlığında uşaq bağçaları və məktəblər yerləşir.Mənzilin kupçası var.Qiymet 110 min manat.Fikri ciddi olanlara endirim mumkundur.",25,"Yasamal r.
","","","","","","","","","",""
1694636,2020-09-18,Yeni tikili,18 / 19,70 m²,2,var,125 000AZN,vasitəçi (agent),"
ALICILAR ÜÇÜN 0% KOMİSSİYA.

Bakının Nəsimi rayonunda yeni tikili binada 2 otaqlı mənzil satılır.

ÜMUMİ SAHƏSİ: 70 kv.m.– 2 otaq. 18 mərtəbəli binanın 17ci mərtəbəsi.

✅Əla təmirli. 
✅Hamar tavan.
✅İsti laminat döşəmə. 
✅Taxta otaq gapıları.
✅PVC pəncərə.
✅Seyf giriş qapısı. 
✅Birləşmiş sanitar qovşaq. Vanna.
✅Kombi istilik sistemi.
✅Ödənişli parking (30 AZN).

YERLƏŞMƏ: Binanın yaxınlığında “BollMart” supermarketi, RDM, “Yaşıl ada” uşaq bağçası, məktəb var. 

ASAN SƏNƏDLƏŞMƏ:
✅Evin çıxarışı(Kupça)var.
✅Borc və bank qarşısında öhdəlikləri yoxdur.

SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ.
==================================================================

0% КОМИССИЯ ДЛЯ ПОКУПАТЕЛЕЙ.

В  Насиминском районе Баку продаётся 2х комнатная квартира.

ОБЩАЯ ПЛОЩАДЬ: 70 кв.м. – 2 комнаты. 17й этаж 18-этажного здания. 

✅Отличный ремонт.
✅Тёплый ламинатный пол.
✅Деревянные межкомнатные двери.
✅Пластиковые окна. 
✅Сейфовая входная дверь.
✅Санузел совместный. Ванная.
✅Отопительная система комби.
✅Платная парковка (30 AZN)

ШАГОВАЯ ДОСТУПНОСТЬ: Недалеко от дома расположены супермаркет “BollMart”, RDM, детский сад “Yaşıl ada”, школа.

ЛЕГКО КУПИТЬ:

✅Имеется купчая.
✅Без долгов и обременений.

ПОКАЗ В УДОБНОЕ ДЛЯ ВАС ВРЕМЯ.
",1849,"Bakı Asiya Universiteti 
"," Nəsimi r.
","","","","","","","","",""
1694633,2020-09-18,Köhnə tikili,1 / 5,60 m²,3,var,89 000AZN,mülkiyyətçi,"Memar Əcəmi metrosuna 5-6 dəq məsafədə Zərifə Əliyeva adına göz xəstəxanasının yaxınlığında 3 otaqlı 60 kvm ev satılır. 5 mərtəbəli binanın 1 ci mərtəbəsi. Evin tam yaxınlığında məktəb,uşaq bağçası, süpermarketlər mövcuddur. Avtobus dayancağına yaxın yerdədir. Ev tam təmirlidir. Ciddi alıcı olsa qiymətdə razılıq olacağ.",42,"Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","","",""
