id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1694735,2020-09-18,Yeni tikili,4 / 12,78 m²,3,yoxdur,120 000AZN,mülkiyyətçi,"Memar ecemi metrosun ustunde, Evromedin arxasi. 3 otaqli super temirli menzil satiram. Real musteriye endirim olacaq. Butun xercleri odenilib, qaz ariq verilib. Kupca gelen ay verilecek. ",18,"Dostluq kinoteatrı 
"," Koala parkı 
"," Zoopark 
"," Nəsimi r.
","","","","","",,
1694741,2020-09-18,Köhnə tikili,2 / 5,48 m²,2,var,57 000AZN,mülkiyyətçi,"Mənzil normal təmirlidir.Hazır ipotekadadır.Aylığı 262 AZN, 7. il 6 ay ödənib.Bu günə borc 30000, ilkin ödəniş 30 min AZN",45,"Sumqayıt
","","","","","","","","",,
1694737,2020-09-18,Yeni tikili,4 / 8,140 m²,4,var,420 000AZN,vasitəçi (agent),"Ağ şəhərdə Renessans yaşayış kompleksində 4/8 mərtəbəsində 140 kv 4 otaq super təmirli mənzil satılır, mənzil içindəki əşyalarla birgə satılır, binada qaz kupça var",15,"Ağ şəhər 
"," Xətai r.
","","","","","","","",,
1694746,2020-09-18,Yeni tikili,11 / 19,52.3 m²,1,yoxdur,75 000AZN,vasitəçi (agent),"Xətai metrosuna yaxın Nəcəfqulu Rəfiyev küç.
Mərtəbə 19/11
Sahə: 52.3kv.m
Tikintisi bawa catib,bu ilin axirina sakinlere tehvil verilecek.
QİYMƏT: 75000 Azn",27,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","",,
1684867,2020-09-18,Yeni tikili,9 / 18,167 m²,3,var,350 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ!!! Nəsimi rayonu, Azadlıq prospekti, yeni tikili binada 18/9 mərtəbəsi, ümumi sahəsi 167 kv.m. olan 3 otaqlı mənsil satılır. Əla təmir, döşəmə parket, istilik sistemi kombi, quraşdırılmış mətbəx mebeli, 2 s/q, duş kabina. Qazı, suyu, işığı daimidir. Sənədləri qaydasındadır. KUPÇA VAR. Binanın özünə məxsus generatoru, 24 saat mühafizə sistemi, geniş həyəti var. Yaxınlıqda məktəb, uşaq bağçası, mağazalar, avtobua dayanacağı və s. Ətraflı məlumat üçün zəng edin!!!

ОЧЕНЬ СРОЧНО!!! Насимиснский район, по проспекту Азадлыг, в новостройке 18/9этаж, продаётся 3 комнатная квартира с общей площадью 167 кв.м. Отличный ремонт, пол паркет, отопительная система комби, встроенный кухонный мебель, 2 с/уз, душ каина. Газ, свет, вода постоянно. Документы в порядке, КУПЧАЯ ИМЕЕТСЯ. В здании собственный генератор, 24 ч. охрана, просторный двор. Рядом с домом школа, детский сад, магазины, автобусные остановки и т.д. Для большей информации звоните!!!
",16,"Nəsimi bazarı 
"," Koala parkı 
"," Park Zorge 
"," Dostluq kinoteatrı 
"," Nəsimi r.
","","","","",,
1694733,2020-09-18,Köhnə tikili,2 / 6,60 m²,2,var,108 000AZN,vasitəçi (agent),"Yasamal rayonu, İnşaatçılar prospektində ümumi sahəsi 60 kv.m. olan Stalin proyektli köhnə tikilidə 2 otaqlı mənzil satılır.  6/2. Otaqlar ayrı ayrı və orta təmirlidir. Qiyməti 108.000 manat təşkil edir. ",816,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","",,
1694732,2020-09-18,Köhnə tikili,3 / 9,40 m²,2,var,40 000AZN,mülkiyyətçi,Yataqxana proyektidir. Qazi yoxdur amma ishigi suyu dayimidir. Kupcasi var. Denize panaramasi var. Real alicilar narahat etsin. Qiymet sondu,23,"Xətai r.
"," Əhmədli q.
","","","","","","","",,
1694731,2020-09-18,Yeni tikili,14 / 17,133 m²,3,var,138 000AZN,vasitəçi (agent),Nəsimi rayonu Tiblisi prosbektinde yerlesen yeni tikilide 3 otaqli 133 kv metr olan podmayak menzil satilir.binada qaz su kupça var.tam hazir binadai temir et yasa.menzilin seherə gozel baxisi var.real musderilere edirim olacaq.,26,"Bakı Asiya Universiteti 
"," Nəsimi r.
","","","","","","","",,
1694730,2020-09-18,Köhnə tikili,5 / 9,100 m²,4,var,125 000AZN,vasitəçi (agent),"Yeni Yasamalda,Bizim market yaxınlığında 4 otaqlı mənzil.

Mənzil yaxşı təmirlidir.Leninqrad layihəlidir.Orta blokdur.Mərkəzi istilik sistemi var.

Mənzilin kupçası var.Qiymətdə razılaşmaq olar.",24,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","",,
1694729,2020-09-18,Yeni tikili,10 / 16,105 m²,3,var,189 000AZN,vasitəçi (agent),"Продаю 3-х комнатную квартиру c арендатором в 100% заселенной новостройке с Газом и Купчей недалеко от центра города рядом с метро Хатаи напротив развлекательного центра MEGAFUN. . 
Средний ремонт, кухня-студия , 2 с/у , панорама города и моря . 
16/10этаж, 105кв.м, скоростные лифты """"СИГМА"""",мраморный подъезд, детская площадка , 
Большая просьба несерьезных не беспокоить .Честность порядочность и конфиденциальность гарантирую. 
Квартира удачна переделана из 2-х комнат в 3 комнатную с первым светом. 
Разумный торг уместен.

Xətai metrosunun yanında , Meqafun əyləncə mərkəzi ilə üzbəüz 3 otağlı , arendatorlu , Qazlı və kupçalı yeni tikili binada mənzil satılır . 16/10 mərtəbəsi, 105 kv.m orta təmir, dəniz mənzərəsi , 2 sanitar qovşağı. Binanın , həyəti, uşaq meydançası və 2 sürətli """"SİGMA"""" lifti var. 
Mənzil 2 otaqdan 3 otaga çox gözəl inşa edilib",26,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","",,
1694725,2020-09-18,Yeni tikili,8 / 16,116 m²,3,yoxdur,148 000AZN,vasitəçi (agent),"Ehmedlide Metroya piyada mesafede yerlesen yeni tikili binada qanuni 3 otaqli , ela  temirli ,seliqeli ve temirden sonra yasayis olmamis menzil satilir.Binada daimi qaz,su,isiq , 2eded suretli lift ve yeralti qaraj var.Binanin etrafinda tam inkisaf etmis infastruktur var.Elave melumat ucun elaqe saxlaya bilersiz.Buyurun.Xidmet haqqi umumi meblegin 1% teskil edir.",20,"Əhmədli m.
"," Xətai r.
","","","","","","","",,
1694719,2020-09-18,Yeni tikili,16 / 19,130 m²,3,var,159 000AZN,vasitəçi (agent),"Nərimanov r-nu, Heydər Əliyev pr. Əliyar Əliyev küç.8də 3 otaqlı əla təmirlidir.Çox Təcili Satıram. Mənzil Akkord yaşayış kompleksində yerləşir.Mətbəx mebeli, kombi sistemi ilə təmin olunub.2 eyvan vardır.Biri həyətə biri isə prospektə baxır.Otaqlar YEL ÇƏKƏNDİR (skvoznoy) və işıqlıdır. Bina qazla təmin olunub, geniş həyəti, uşaq meydançası, yeraltı qarajı var.Kupca bu ayin 25 ne verilecek ",37,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","",,
1694720,2020-09-18,Köhnə tikili,3 / 5,100 m²,3,var,255 000AZN,vasitəçi (agent),"Срочно!!! Продаю 3-х комнатную квартиру с каменным гаражом в самом центре города на против бульвара и отеля «Апшерон» около парка Пушкина . 
5/3 этаж , хороший ремонт, большая кухня , проект « Сталинка» , 24 часа от охраняемый двор , кодовый блок .

Убедительная просьба несерьёзных не беспокоить . Честность , порядочность и конфиденциальность гарантирую .

Təcili !!! 
Şəhərin mərkəzində bulvarın və “ Abşeron” otelinin yanında yaxşı təmirli , stalinka lahiyyəli mənzil daş qarajla birlikdə təcili satılır. 
Artıq dərəcədə xahiş edirəm qeyri-ciddi adamlar narahat etməsin .",14,"Port Baku 
"," Azadlıq meydanı 
"," Səməd Vurğun parkı 
"," Səbail r.
","","","","","",,
1694727,2020-09-18,Köhnə tikili,3 / 5,100 m²,3,var,156 000AZN,vasitəçi (agent),"TECILI SATILIR !!!Nerimanov metrosunun yaxinliginda ,Nerimanov mehkemesinin binasinda 5 mertebeli stalinka layiheli binanin 3 cu mertebesinde 3 otaqli,yaxshi temirli menzil satilir.Elave melumat ucun zeng vura bilersiniz.",46,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","",,
1694734,2020-09-18,Köhnə tikili,3 / 9,70 m²,2,var,82 500AZN,vasitəçi (agent),"Təcili satılır!!!
Xətai rayonu Məzahir Rüstəmov küçəsi ev 9 ünvanında
Bakı kinoteatrı və yarmarkanın yanı, İslam marketin arxası
Əhmədli metrosuna 10 dəqiqəlik məsafədə
Köhnə tikili 9 mərtəbəli binanın 3cü mərtəbəsində
Rodnoy 2 otaq Leninqrad proyektli, kupçalı, ümumi sahəsi 70 kvm
Qaz, su və işıq daimidir. Kombi sistemi və kondisioner var
Döşəməsi dikt üstündən laminat, qapı və pəncərələr PVC, otaq qapıları yenilənib, mətbəx genişləndirilib, sanitar qovşaq tam təmirli
Ərazidə infrastruktur yüksək səviyyədədir
Ətraflı məlumat üçün zəng edin.",23,"Xətai r.
"," Əhmədli q.
","","","","","","","",,
1694721,2020-09-18,Yeni tikili,3 / 7,143 m²,3,var,240 000AZN,vasitəçi (agent),"UCUZ QİYMƏTƏ -- ƏLA TƏKLİF

AĞ ŞƏHƏRDƏ..QAZ+KUPCA.

SAKİTLİK-RAHATLIQ və SƏVİYYƏLİ YAŞAMI BİRLƏŞDİRƏN ..""""RENESSANS Residens""""yaşayış kompleksində..

""""RENESSANS"""" Residends yaşayış kompleksinin
AĞ ŞƏHƏRDƏ olan digər komplekslərdən üstünlükləri:

1.Kompleksin tikintisində çox yüksək keyfiyyətli tikinti materiallarından istifadə olunması,mükəmməl layihəyli,çox gözəl arxitekturalı və dizaynlı olması..

2.Xəqani Rüstəmov kücəsində,1-ci cərgədə yerləşməsi və ətrafında parkların, yaşıllıqların olması.

3.Ağ şəhər bulvarına çox yaxın olması.

4.Tam yaşayışlı kompleks olması.

5.Həyətinin çox geniş və səliqəli olmasl.

6.Həyətində uşaqların əylənməsi ücün çox gözəl şəraitin olması..Futbol meydancası,idman alətləri,müxtəlif atraksionlar,veloparking v.s

7.Liftlərin,Blokların,Həyətinin 24/7 video müşahidə və mühafizə olunması.

8.Liftlərin kart sistemiylə calışması..buda mənzilinizə sizin icazəniz olmadan hec kimin qalxa bilməməsi.

9.Yüksək infrastrukturlu ərazidə yerləşməsi.

10.Geniş 2 mərtəbəli yeraltı parkingin olması.

Bu üstünlükləri və komfortu gercək yaşamaq istəyirsizsə bu fürsəti qacırmayın..

.. TƏKLİFİMİZİ DƏYƏRLƏNDİRİN..

""""RENESSANS"""" Residensdə..3-cü mərtəbədə..143kv,SUPER PROYEKTLİ,4 EYVANLI,3 otaqlı(4 otağa cox ideal formada düzəldilə bilən,yəni bütün otaqlara pəncərə və qapı düşmək şərtiylə) İŞIQLI,GENİŞ mənzil satılır.

Mənzildə elektrik,santexnika və kanalzasiya sistemi çox keyfiyyətli materiallarla(TÜRKİYƏ istehsalı) quraşdırılıb,hazırdır..Mətbəxdə isti pol quraşdırılıb..

Mənzilin giriş qapısı Türkiyə-Almaniya birgə müəsisəsinin istehsalıdır və cox keyfiyyətlidir,müasir təhlükəsizlik sensorlarıyla təhciz olunub..

Mənzildə qalan təmir işlərini öz zövqünüzə uyğun davam etdirib,arzularınızın mənzilinə sahib ola bilərsiz..

Real aliciyla qiymətdə razilaşmaq olar.

Şirkətimizin xidməti haqqı mənzilin satış qiymətinin 1%-ni təşkil edir..",243,"Ağ şəhər 
"," Xətai r.
","","","","","","","",,
1694722,2020-09-18,Yeni tikili,5 / 16,140 m²,3,var,420 000AZN,vasitəçi (agent),elimlerde qurtqasinli kucesinde bahali binalarin birinde qaz kupca sehere menzeresi.,28,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Bakı Dövlət Universiteti 
"," Yasamal r.
","","","","","",,
1694718,2020-09-18,Yeni tikili,2 / 9,75 m²,3,var,113 000AZN,vasitəçi (agent),"Tecilli !!! 20 Yanvar küçəsi, Qiziltac restorani ile uzbeuz, Əcəmi metrosuna  5 deqiqelik mesafede 2 (3den 2ye) otaqli menzil satilir.Das binadir. Menzil qanuni 3 otaq olub .9/2. Qaz, su, işığ daimidir. Istilik sistemi kombidir. Heyetinde daimi mashin saxlamaga yeri olur. Yeni temirlidir, az yashayish olub. Ela temirli menzildir yeni gir yasadir. 211 ve 54 nomreli mekteblere yaxin mesafede yerlesir hemcinin etrafinda usaq bagcasi ,supermarketler,aptek,parklar var. KUPCALIDIR.",44,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
","","","","","","",,
1694717,2020-09-18,Köhnə tikili,3 / 5,120 m²,5,var,135 000AZN,mülkiyyətçi,"Öz evimdi satıram.
Avtovağzal metrosuna piyada 7 dəqiqəlik məsafədə yerləşən, Lelinqrat proyekli daş binanın 3cü mərtəbəsində 5 otaqlı ev. 
Təmirsizdi. Hər iki tərəfə 10 metrəlik balkonlar var. Bir tərəf balkon cam balkondu,digər balkon açıqdı. Hər bir otaqdan və mətbəxdən balkonlara çıxış var. 
Mərkəzi istilik sistemi. Su daimidir. ",259,"Avtovağzal m.
"," Binəqədi r.
"," Biləcəri q.
","","","","","","",,
1694724,2020-09-18,Yeni tikili,15 / 17,144.7 m²,4,yoxdur,116 000AZN,vasitəçi (agent),"Xətai rayonu, Əhmədli qəsəbəsi, Həzi Aslanov metrosunun yanında, yeni tikilmiş binanınn 17/15-ci mərtəbəsində yerləşən, təmirsiz (pod mayak), sahəsi 144.7 kv/m olan 4 otaqlı mənzil satılır. Mənzilin 2 balkonu, qeniş və işıqlı otaqları var. Mənzilin sənədi - Müqavilə. Təmirə başlamaq olar. Qaz su və işıq daimidir.Binanın ətrafında məktəb, baxça, marketlər və sayır iaşə obyektləri var.",27,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
","","","","","","",,
1694716,2020-09-18,Köhnə tikili,3 / 5,85 m²,3,var,126 000AZN,vasitəçi (agent),"Q.Qarayev metrosuna yaxin,5 mertebeli leningrad layiheli binanin 3-cu mertebesinde,sahesi 85 kv.m olan 3 otagli yaxshi temirli menzil satilir.Dash bina ve orta blokda yerlesir.Elave melumat ucun zeng ede bilersiniz.Xidmet haqqi 1 % faiz teskil edir.",38,"Qara Qarayev m.
"," Nizami r.
","","","","","","","",,
1694714,2020-09-18,Yeni tikili,10 / 17,96 m²,2,yoxdur,129 000AZN,vasitəçi (agent),"Mənzil şəhərin mərkəzində Asif Məhərrəmli küçəsi 25-də yerləşir. Mənzil 17-ci mərtəbənin 10-cu mərtəbəsində yerləşir. Super təmirli əla şəraitlidir. 1 acıq və 1 qapalı balkonlu. Yeni lifti var. Istilik sistemi kombi, hamam otağına isti doweme olunub.Binada qaz, su, işıq daimidir, 24 saat müşayidə və muhafize xidmətidə mövcuddur. Əşyaları ilə birgə satılır. Azəri MTK Sənədi MÜQAVİLƏDİ.",55,"20 Yanvar m.
"," Nəsimi r.
","","","","","","","",,
1694704,2020-09-18,Yeni tikili,6 / 20,160 m²,3,var,272 000AZN,vasitəçi (agent),"28 may, Səməd Vurğun bağının yaninda 20/6 ci mertebesinde, 3 otaqli 159.5 kv sahesi olan menzil satilir. Bina qaz ve kupca ile temin olunub. Premium binadir. 2 eyvani var.
2 mərtəbə yeraltı parkingi
7/24 muhafizə sistemi
3 eded suretli Toshiba liftleri.
272000 manat. Realliq olduqda cuzi danisiq imkani var",27,"Səməd Vurğun parkı 
"," Xətai r.
","","","","","","","",,
1694707,2020-09-18,Yeni tikili,3 / 9,80 m²,4,var,165 000AZN,vasitəçi (agent),"Nizami metrosunun yaxınlığında M.Ə.Sabir adına (Medtexnikomun arxa hissəsi) 80 kv.m olan 9/3-cü mərtəbəsində 4 otaqlı mənzil satılır.
Nəzərinizə çatdırılır ki mənzil tam təmirli və bütün əşyaları ilə satılır.  
",25,"Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","",,
1694708,2020-09-18,Köhnə tikili,4 / 5,55 m²,2,var,84 000AZN,vasitəçi (agent),"Tecili !!
NERİMANOVDA Saatı bina ilə üzbəüz daş stalinka binasında 5 mərtəbəlinin 4-cü mərtəbəsində RADNOY 2 OTAQ ümumi sahəsi 55 Kv mənzil satılır !!
Su qaz işıq damidir, QEYD - Kuxna karidordadır. Otaqlar sonradan böyüdüldüyü üçün. KUPÇA VAR !!! Real müştəriyə endirim olacaq!!",24,"Nəriman Nərimanov parkı 
"," Rəssamlıq Akademiyası 
"," Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","",,
1694703,2020-09-18,Yeni tikili,10 / 12,135 m²,3,var,260 000AZN,vasitəçi (agent),"ОЧЕНЬ СРОЧНО! С ГАЗОМ И КУПЧЕЙ! КВАРТИРА ПРОДАЕТСЯ СО ВСЕЙ МЕБЕЛЬЮ! По улице С. Вургун, около Олимпик Стар в новопостроенном заселенном доме продаётся 3-х комнатная квартира с общей площадью 135 кв.м, с отличным ремонтом. ПОСЛЕ РЕМОНТА НЕ ЖИЛИ! Квартира сквозная, полы паркет, светлая квартира, встроенная кухонная мебель, дорогие люстры, занавеси,  аксессуары, 2 больших с/у, качественная сантехника, отопительная система Комби, 2 балкона. Расположен в престижном и экологически благоприятном районе, круглосуточно охраняемый двор, парковка c надежной охраной, подземный гараж, развитая инфраструктура, скоростные лифты, круглосуточная охрана. 

QAZ VƏ ÇIXARIŞ VAR! MƏNZİL TAM ƏŞYALI SATILIR! Şəhərin nüfuzlu bir yerində, S. Vurğun küçəsi, Olimpik Star-ın yaxınlığında, yaşayışlı yeni tikilidə, 3 otaqlı mənzil satılır.  Ümumi sahəsi 135 kv/m. Əla təmirli, mənzil yelcəkəndir, əla vəziyyətdədir. TƏMİRDƏN SONRA YAŞAYIŞ OLMAYIB! Döşəmə parket, bahalı oboylar və daxili qapılar, çilçıraqlar, bütün otaqlarda tavan işıqlanması. Kombi istilik sistemi, 2 avadanlıqlarla təchiz edilmiş sanitariya qovşağı, ispaniya keramika və bütün aksesuarlarla təchiz edilib, quraşdırılmış mətbəx mebeli var. Qazi, suyu, isigi daimidi.  2 eyvanı. Mərmər blok, 2 sürətli lift (1 yük) Siqma, yeraltı qaraj, 24 saat mühafizə. 
",2514,"Tibb Universiteti 
"," Nəsimi r.
","","","","","","","",,
1694698,2020-09-18,Yeni tikili,11 / 14,122 m²,3,yoxdur,105 000AZN,vasitəçi (agent),"ELA...3 OTAQLI... GENISH...MENZIL...Yeni Yasamalda duz yol qiraginda ela infrastruka malik olan tiklide 122 kv olan 3 otaqli temirsiz menzil satilir.Tiklide hal hazirda tamamlanma ishleri gedir,menzili alib temire bashlaya bilersiz.Real aliciya qiymetde endirim olacaq.Elave melumat ucun elaqe saxlaya bilersiz.",1320,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","",,
1694702,2020-09-18,Köhnə tikili,3 / 9,55 m²,2,var,76 000AZN,vasitəçi (agent),"DİQQƏT!... ÇOX TƏCİLİ SATILIR!... Bakı şəhəri Nəsimi rayonu 4-cü mikrorayon 52 nömrəli avtobusun son dayanacağına yaxına yerləşən köhnə tikili Lelinqrad layihəli 9 mərtəbəli binanın 3-cü mərtəbəsində ümumi sahəsi 55 kv.m olan 2 otaqlı mənzil təcili olaraq satılır. Mənzilin sənədi ÇIXARIŞ-KUPÇA. Qaz, su, işıq daimidir. Bina çox əlverişli ərazidə yerləşir. Yaxınlığında məktəb, bağça, market, dayanacaq vəs.iaşə obyektləri yerləşir. Xahiş olunur real alıcılar narahat etsin. ",38,"Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","",,
1694700,2020-09-18,Köhnə tikili,3 / 5,32 m²,2,var,69 000AZN,vasitəçi (agent),"İnşaatcilar metrosunun cixişinda Şərifzadə kuçəsində 5 mərtəbəli Xruşovka layihəli binanin 3 mərtəbəsində 1 otaqdan 2 otaga duzəlmə mənzil satilir.Giriş kodla, 24 Saat muhafizə, Blok işıqlandırılır.Əşyalarla birlikdə satilir.Ətrafli məlumat ucun zəng edin.",30,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","",,
1517778,2020-09-18,Yeni tikili,16 / 17,106 m²,2,yoxdur,140 900AZN,vasitəçi (agent),"Nerimanov rayonunda, tam hazir ve yuksek prestijli PILOT layiheli 17 mertebeli yenitikili binain 16-ci mertebesinde umumi sahesi 106 kv.m. olan  2 otaqli  menzil satilir.
Bina qeyd etdiyim kimi tam hazir ve yawayiwlidir, senedler qaydasindadir ve CIXARIS ucun tam hazirdir.
Etrafli telefondan.",27,"Şərq bazarı 
"," Nərimanov r.
","","","","","","","",,
1694693,2020-09-18,Yeni tikili,12 / 19,158 m²,4,var,230 000AZN,vasitəçi (agent),"DİQQƏT!!! ÇOX TƏCİLİ SATILIR!....Bakı şəhəri Nərimanov rayonu Metroparkın yaxınlığında yeni tikili 19 mərtəbəli binanın 12-ci mərtəbəsində ümumi sahəsi 158 kv.m olan 4 otaqlı mənzil təcili olaraq satılır. Mənzilin sənədi ÇIXARIŞ-KUPÇA. Mənzildə qaz, su. işıq daimidir. Bina çox əlverişi ərazidə yerləşmişdir. Binanın yaxınlığında məktəb, bağça, market, dayanacaq vəs. iaşə obyektləri yerləşir. Xahiş olunur real alıcılar narahat etsin.",21,"Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","",,
1694691,2020-09-18,Yeni tikili,6 / 12,86 m²,2,var,77 000AZN,vasitəçi (agent),"Yeni Yasamal Albali ushaq baxcasinin yaninda yerleshen yeni tikili 12 mertebeli binanin 6 ci mertebesinde 86 kv 2 otaq temirsiz menzil satilir.menzil kuppcalidir(cixarish var).
Elave melumat ucun zeng ede bilersiniz",39,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","",,
1694684,2020-09-18,Yeni tikili,13 / 17,180 m²,4,var,550 000AZN,vasitəçi (agent),"Əla təklif!!! Şəhərin ən prestijli yerlərindən birində, H.Cavid parkı ilə üzbə üz """"Carlo Pazzolini"""" mağazasının üstündəki yeni tikili binada 13/17 3 otaqdan 4 otağa düzəlmə əla təmirli mənzil. Ümumi sahəsi 180 kv.m. Bina Qaz və Çıxarış ilə təmin olunub. Mənzil yüksək zövglə dizayn edilib. Avropa istehsalı avadanlıqlardan istifadə olunub, müasir yüksək texnalogiyalı qurğular, keyfiyyətli santexnika. Brend firmalardan oboylar, pərdələr, göz oxşayan çılçıraqlar, müasir üslubda qapılar, parket döşəm. Quraşdırılmış mətbəx mebeli məişət əşyaları ilə birlikdə, quraşdırılmış dolablar, 2 s/q (onlardan biri yataq otağında), çamaşırxana, paltar yuyan və.s. İstilik sistemi kombi. Hündür tavanlar, geniş və işıqlı otaqlar. Geniş dəhliz, 2 geniş eyvan. Şəhərə və dənizə əla panorama. 2 sürətli liftləri, yeraltı qarajı, uşaq meydançasi və 24 saat mühafizə xidməti var. Bina infrastruktur baxımından əlverişli yerdə yerlıəşir.

Отличная предложения!!! В одном из самых престижных мест города напротив парком Г.Джавида над магазином """"Carlo Pazzolini"""" в новопостроенном жилом здании в 13/17 продается 4-х комнатная отлично отремонтированная квартира удачно переделанная из 3-х комнат. Общая площадь 180 кв.м. Здание обеспечено ГАЗОМ + КУПЧАЯ.   Ремонт высшего класса, оборудование от ведущих Европейских произведителей, современное высокотехнологичное оборудование, качественная сантехника. Двери в модерн стиле, привлекательные люстры, занавеси от бренд фирмы. Встроенная кухонная мебель с бытовой техникой, встроенные шкафы, 2 с/у (один из них в спальне), пол паркет,  прачечная, стиральная машина и т.д. Отопительная система комби. Высокие потолки, просторные и светлые комнаты. Просторный коридор, 2 просторный балкон. Отличная панорама города и моря. Круглосуточно охраняемый двор, подземная парковка, скоростные лифты и детская площадка. Здания находится инфраструктурном выгодном месте.",367,"Hüseyn Cavid parkı 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","",,
1694685,2020-09-18,Yeni tikili,7 / 9,42 m²,1,var,43 000AZN,vasitəçi (agent),Xırdalan şəhərində Kristal Abşeron-1 Yaşayış Kompleksinə məxsus 9 mərtəbəli yeni tikili binanın 7-ci mərtəbəsində ümumi sahəsi 42 kv/m olan qanuni 1 otaqlı mənzil təcili olaraq 43000 manata satılır. Mənzilin əmlak sənədi Kupçadır. Şəkillər mənzilə aiddir. Mənzilin eyvanı var. Mətbəxt mebeli və Kombi qalacaq. Ətraflı məlumat üçün qeyd olunan nömrəyə zəng edə və ya whatsappda yaza bilərsiniz.,40,"Xırdalan
","","","","","","","","",,
1694680,2020-09-18,Yeni tikili,3 / 4,140 m²,3,var,180 000AZN,mülkiyyətçi,"Hezi Aslanov metrosuna yaxin , yeni tikili 4 etajli binada 3 mertebe. Merkezi istiliyi var. binada qaz su daimidir. Heyetinde mekteb ve baxca var. Qiymetde razlawmaq olar",81,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
","","","","","","",,
1694686,2020-09-18,Köhnə tikili,9 / 12,63 m²,2,yoxdur,87 000AZN,vasitəçi (agent),"Tecili !!! Memar əcəmi metrosunun yanında ,texmini 4-5 deqiqelik mesafededir hemcinin Evromedin klinikasinin arxasinda 12 / 9 mərtəbədə 2 otaqli(1den 2 ye peredelka) yeni mənzil satılır. Doseme parket.Hamam ve koridor isti pol Tam təmirli, su qaz işıq daimidir, oktyabrda qaz verilecek. KUPCASİ ise ilin sonuna qeder verilecek. Erazide market metro, park,mekteb,usaq bagcasi var.qiymetde razilasmaq olacaq",32,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
","","","","","","",,
1694681,2020-09-18,Yeni tikili,4 / 17,160 m²,3,yoxdur,267 000AZN,vasitəçi (agent),"Очень срочно!Элитный дом """"ОЛИМПУС""""Предлагается на продажу просторная 3-х комнатная квартира в доме премиум класса.Идеальная планировка.Дом газифицирован.Купчая скоро будеть.Витражные окна.Закрытый,охраняемый двор.3-х ярусный подземный паркинг.3 безшумных,скоростных лифта.Цена 267000м.",25,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","",,
1694678,2020-09-18,Yeni tikili,13 / 16,123 m²,3,var,152 000AZN,vasitəçi (agent),"Əla təklif!!!20 Yanvar metrosu,Tbilisi prospektində (Bravonun yaxınlığında) 16 mərtəbəli binanın 13-cü mərtəbəsində 3 otaqlı mənzil.Qanuni 3 otaqdır.

Mənzil əla təmirlidir.Təmirdən sonra yaşayış olmayıb.Mətbəx mebeli yeni yığılıb.Kombi istilik sistemi var.Qaz,su,işıq daimidir.

Çıxarışı (Kupça) var,ipotekaya yararlıdır.Binanın həyəti və yeraltı dayanacağı var.Metroya piyada 1 dəqiqəlik məsafədə yerləşir.",25,"20 Yanvar m.
"," Nəsimi r.
","","","","","","","",,
1694679,2020-09-18,Yeni tikili,3 / 24,155 m²,3,yoxdur,250 000AZN,vasitəçi (agent),"Xetai m. Sahil D MTK, 24-ün 3-ü 155 kv 3 otaq, bir sanuzel, super təmir, yaxın zamanda kupça veriləcək. 250000 min",26,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","",,
1694672,2020-09-18,Yeni tikili,18 / 20,81 m²,3,var,95 000AZN,vasitəçi (agent),Akkord binasi. Koroglu metrosuna 10 deqiqelik mesafe. qiymeti munasib,32,"Sabunçu r.
"," Bakıxanov q.
","","","","","","","",,
