id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1651136,2020-08-26,Yeni tikili,6 / 17,131 m²,3,var,165 000AZN,vasitəçi (agent),"Qaz və Çıxarış! Yasamal rayonu, Yeni Yasamal qəsəbəsi, “Albalı” uşaq bağçasının  üstü, tam yaşayışlı yeni tikilidə (Kapitol)  3 otaqlı mənzil satılır. Əla təmir. Uğurlu layihə.Mərtəbə: 6/17. Ümümi sahəsi - 131 kv.m.2 eyvan. San. Qovşaq ayrı-ayrılıqda.Duş kabinə. Kladovka. Mətbəx mebeli. İstilik sistemi-kombi. Mühafizə olunan geniş həyəti,2 lift, uşaq meydançası, yeraltı qaraj, avto dayanacaq.
KOD: 21424
---------
Газ и Купчая! Ясамальский район, в посёлке Ени Ясамал, над детским садом “Аlbalı ” в заселенной новостройке (Капитол) продаётся 3-х комнатная квартира. Удачная планировка. Отличный ремонт. Этаж: 6/17. Общая площадь 131 кв.м. Кухонная мебель. Сан. узел раздельный.Душевая кабина. Кладовая. Отопительная система –комби.  Охраняемый двор, 2 лифта, подземный гараж, детская площадка. 
KOD: 21424
",18,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","",""
1651134,2020-08-26,Yeni tikili,5 / 16,317 m²,5,yoxdur,530 000AZN,vasitəçi (agent),"Срочно! В центре, ок.станции метро Элмляр Академия, по пр.Г.Джавида,в престижном комплексе Олимпус Парк  продается  5-ти (2 объединенные квартиры)  комнатная квартира общей площадью 317 кв.м. Квартира без ремонта (под маяк). 5-ый этаж 16-ти этажного здания. Мраморные блоки, 3 скоростных лифта , подземные гаражи, место для парковки , большой охраняемый двор. Панорама на город, вода,свет,газ постоянно.
Развитая инфраструктура (школа, лицей, детский сад, магазины, автобусная остановка и т.д.) Круглосуточно охраняемая территория. 

Təcili! Mərkəzdə! Elmlər Akademiya metrosunun yanında, Y.Cavid pr-də ,Olimpus Parkda, 5 otaqlı mənzil satılır. Umümi sahə 317 kv.m.(2 mənzil birləşməsi), 16 mərtəbəli binanın 5-çi mərtəbəsi. Menzil tmirsizidi, əla planirovkasi var.Genis ve isiqli otaqlar.Menzilin qarsisi aciqliqdi. Panorama şəhərə. Suyu, isigi, qazi daimidi. Elit qonşular, rahat və əlverişli infrastruktur. Mərmər blok, 3 sürətli lift , yeraltı qaraj, 24 saat mühafizə. 
",324,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Yasamal r.
","","","","","",""
1651133,2020-08-26,Yeni tikili,5 / 17,113 m²,2,var,240 000AZN,vasitəçi (agent),"ОЧЕНЬ СРОЧНО! ИМЕЕТСЯ ГАЗ! КВАРТИРА ПРОДАЕТСЯ C МЕБЕЛЬЮ! Недалеко от ВЕРХОВНОГО СУДА, напротив «Тойота Центр» в заселенной новостройке  на продажу выставлена 2-х комнатная квартира  с отличным ремонтом. ПОСЛЕ РЕМОНТА НЕ ЖИЛИ! Этаж 17/5. Общая площадь 113 кв.м. Просторные  комнаты, сквозная квартира, большой холл,  светлая уютная квартира, встроенная кухонная мебель, 2 балкона, раздельный cанузел,  качественная сантехника и аксессуары, душ кабина.. Отопительная система Комби. Свет, газ, вода постоянно. 2 скоростных лифта, большой, охраняемый двор, детская площадка, подземная парковка. Прекрасный район с отлично развитой инфраструктурой (маркет, школа, рестораны, метро, автобусная остановка и т.д.). 
__________________________________________________________________________________________________________________________________________________________
ÇOX TƏCİLİ! BİNADA QAZ VAR! MƏNZİL ƏŞYALI SATILIR! ALİ MƏHKƏMƏ-nin və  “Toyota Bakı ” məkəzinin yaxınlığında,  yeni tikili yaşayışlı   binada  2 otaqlı əla  təmirli  mənzil satılır. TƏMİRDƏN SONRA YAŞAYIŞ OLMAYIB!  Mərtəbə 17/5. Şəhərə mənzərəsi var. Mənzilin ümumi sahəsi 113 kv.m. Geniş  otağlar, rahat  və  işıqlı mənzildir. Mənzil yelçəkəndir, geniş holl, quraşdırılmış mətbəx mebeli,  2 eyvan, s/q ayrı, keyfiyyətli santexnika və aksessuarlar, duş kabinası. İstilik sistemi kombi. Daimi, qazı suyu, işığı. Şəhərə gözəl mənzərəsi var. 2 sürətli lift, mühafizə olunan həyət, uşaq meydançası, 2 mərtəbəli yeraltı parkinq. Rahat və əlverişli infrastruktur ( ətrafında məktəb, restoranlar, bağça, metro, avtobus dayanacağı ). 
",1514,"Şah İsmayıl Xətai m.
"," Cavanşir körpüsü 
"," Xətai r.
","","","","","","",""
1651131,2020-08-26,Yeni tikili,10 / 19,95 m²,2,yoxdur,155 000AZN,vasitəçi (agent),"KUPCA QAZ VAR
Şəhərin mərkəzində , Nesimi rayonu , Qafqaz Otelin arxasina Tbilisi pr di.
Yeni tikilide 19-mertebeli binanin 10-cu mərtəbəsində 2 otagli yaxshi təmirli 95 kv sahesinde olan menzil TECILI satılır.
Menzildde her bir sherait var,yer parket, genish metbex, 2 balon, sanitar qovhaqi, kefiyyetli temirli menzildir .
Qazi, isti ve soyuq suyu, kombi istilik sistemi isti pol və binanin altinda qarajlar var.",31,"Bakı Asiya Universiteti 
"," Nəsimi r.
","","","","","","","",""
1651130,2020-08-26,Yeni tikili,7 / 12,140 m²,3,var,163 000AZN,vasitəçi (agent),"Nizami rayonu Cəmşid Nxcivanski kucesi 250 nomreli mektebin yaninda yerlesen 12 mertebeli binanin 7 ci mertebesinde olan temirli menzil satilir. binanin etrafinda bazar,market,baxca ve 250,251 nomreli mekteb yerlesir. ",23,"Nizami r.
"," 8-ci kilometr q.
","","","","","","","",""
1634078,2020-08-26,Yeni tikili,9 / 17,52 m²,2,var,74 000AZN,vasitəçi (agent),"Yasamal  rayonu Yeni Yasamal qəsəbəsində  Albalı uşaq bağçasının yaxınlığında yerləşən  17 mərtəbəli binanın 9 cu  mərtəbəsində  1 otaqdan 2 otaqa düzəlmiş 52 kv mənzil satılır.Mənzilin qaz, su , işıq təminatı daimidir. Təmirində keyfiyyətli inşaat materiallarından istifadə olunub. Ofisin xidmət haqqı 1 % .",24,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","",""
1651129,2020-08-26,Yeni tikili,14 / 17,210 m²,4,var,465 000AZN,vasitəçi (agent),"Baku Medical Plazada,Resid Behbudov kucesinde, OVIRin yan terefinde, Baku Medical Plazanin merkezi filialinin binasinda arxa ve on terefe, hemcinin DENIZE gorunusu olan (skvaznoy) TURK memarlari ve turk ustalari terefinden temir edilen yasayisin 17/14(son iki mertebe texniki mertebedir) 210m2(44kv qonaq ot+8kv camasirxana+10kv s/q+20kv metbex+21kv yataq/ot+22kv yataq/ot+26kv yataq/ot(8kv qarderob +8kv s/q)+43kv eyvan ve balkonlar) 4 otaqli(individual layihedir, Bele ki, beton divarlardan basqa hamisi sokulub yeniden Yeni layihe ile tikilib) menzil satilir. 

Menzilin temirinde elektrik, santexnika, tavanda alcepan ve pereplanirovka isleri gorulub, sadece molyarda uz vurulub astar ve dekorasiya isleri qalib. Menzil italya ve Almaniyanin inshaat materiallari ile temir olunub, ev 210m2 hamisi isti pol ile techiz edilib. Evde hem merkezlesdirilmis, hem de kombi sistemi var. Qaz ve 24 saat muhafize xidmeti olan ELIT binadir. 

Menzilde inshaat materiallari var. Nezere alin ki, Ilkin qiymet 600000azn olub, Hal Hazirda 465000azn satiram. 80% temirlidir, tek kosmetik temiri qalib (beleki oboy, dekorotiv, evin butun doshemesi isti pol olduguna gore ona gore material alan adamin zovqune gore ola biler. Sekilde gorduyunuz pol beton styajkadir. layihede.Materiallar Collezione magazasindan secilib.Dizayni deyisdirmek isteseler hediyye onuda ederem.",20,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Sirk 
"," 28 May m.
"," Nəsimi r.
","","","","",""
1333390,2020-08-26,Yeni tikili,10 / 14,103 m²,3,yoxdur,230 000AZN,vasitəçi (agent),"ELMLƏR AKADEMIYASI metro stansiyasının yaxınlığında,
”FAVORITE” marketin  üstündə, 
Əbdürrəhim bəy Haqverdiyev küçəsində,(keçmiş çörək  zavod).
Elit yaşayışlı və Qazladırılmiş  binada 
Ümumi sahəsi 103 kv.m,  14/10 mərtəbəsindədir.
SUPER  təmirli,  döşəmə  parket.- isti po Quraşdırılmış 
mətbəx mebeli və məişət texnikası ilə.
 İki sanitar qovşağı, duş kabina, italyan aksesuarları ilə təhciz olunub.
Kombi. Mərməri blok,
 Sürətli lift, 24 saat mühafizə sistemi, daxili və xarici video müşahidə.
 Həyətində özəl baxça var. Geniş və rahat 2 mərtəbəli parking üçün yerləri var.
 Binanın ətrafında böyük super marketlər, uşağ bağçası, klinikalar, apteklər,
 idman zalı, restoranlar və s.var
-----------------------
ОТЛИЧНОЕ ПРЕДЛОЖЕНИЕ, 
В одном из самых престижных районов, 
 около метро -АКАДЕМИЯ НАУК, по улице Абдуррагим Ахвердиев
над “ФАВОРИТ” маркетом.  Жилой, Газифицированный комплекс.
На продаже родная  3- х комнатная квартира, общая площадь 103 кв.м
на 10 этаже 14 этажного здания, ОТЛИЧНЫЙ РЕМОНТ. ПОЛ ПАРКЕТ
 ( теплый пол).  Кухня, встроенная с бытовой техникой. 
 Два санузла  с  душ кабиной и  итальянскими аксессуарами. 
Мраморные блоки, два бесшумных  скоростных лифта, 
спокойный охраняемый двор с детской площадкой, 
 место для парковки автомобилей и подземный гараж. 
В доме расположен свой детский сад с  детской площадкой.
Район с развитой инфраструктурой и удобной транспортной доступностью.
",27,"Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","",""
1631648,2020-08-26,Yeni tikili,9 / 17,80 m²,3,yoxdur,98 000AZN,vasitəçi (agent),"Yasamal rayonu, A.Serifzade kucesinde yerlewen umumi sahesi 80 kv.m. olan 3 otaqli menzil tecili satilir.
Bina tam yawayiwli binadir, daimi qazi , suyu, iwiqi var, sakinler artiq kupca alirlar.
Etrafli telefondan.",19,"Bakı Dövlət Universiteti 
"," Yasamal r.
"," Yasamal q.
","","","","","","",""
1651128,2020-08-26,Yeni tikili,5 / 16,154 m²,3,yoxdur,260 000AZN,vasitəçi (agent),"Срочно! В центре, ок.станции метро Элмляр Академия, по пр.Г.Джавида,в престижном комплексе Олимпус Парк  продается  3-х комнатная квартира общей площадью 154 кв.м. Квартира без ремонта (под маяк). 5-ый этаж 16-ти этажного здания. Мраморные блоки, 3 скоростных лифта , подземные гаражи, место для парковки , большой охраняемый двор. Панорама на город, вода,свет,газ постоянно.
Развитая инфраструктура (школа, лицей, детский сад, магазины, автобусная остановка и т.д.) Круглосуточно охраняемая территория. 

Təcili! Mərkəzdə! Elmlər Akademiya metrosunun yanında, Y.Cavid pr-də ,Olimpus Parkda, 3 otaqlı mənzil satılır. Umümi sahə 154 kv.m. 16 mərtəbəli binanın 5-çi mərtəbəsi. Menzil tmirsizidi, əla planirovkasi var.Genis ve isiqli otaqlar.Menzilin qarsisi aciqliqdi. Panorama şəhərə. Suyu, isigi, qazi daimidi. Elit qonşular, rahat və əlverişli infrastruktur. Mərmər blok, 3 sürətli lift , yeraltı qaraj, 24 saat mühafizə. ",266,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Bakı Dövlət Universiteti 
"," Yasamal r.
","","","","",""
1630108,2020-08-26,Yeni tikili,12 / 16,192 m²,4,var,450 000AZN,mülkiyyətçi,"ФИРМАМ НЕ ЗВОНИТЬ!
Срочно продаю 4 -х комнатную новостройку в элитной польностью заселенном здании ок.м.Хатаи- 12/16 -:пл.192 к.м. 2 балкона -панорама на все стороны сквозная квартира  с дизайнерским ремонтом и роскошной новой мебелью привезенной самим за границей 2 с/у -одна  расположена в большой спальни везде теплые полы очень уютная и дорогая отдельная встроенная кухнят с выходом на балкон вся сан-техника и оборудование от дорогих производителей 2 ТВ -диагоналом 55 см.кондиционеры отдельная гадеробная комната и в коридоре большие шкаф-купе.
Все сделано и куплено с любовью и качественно для себя.
ГАЗ.КУПЧАЯ.-заходи -живи.
Цена-450 тыс.ман.-можно в ипотеку.-100 тыс.ман  и 1400 ман.в месяц.",950,"Xətai r.
","","","","","","","","",""
1651127,2020-08-26,Köhnə tikili,1 / 9,80 m²,3,var,135 000AZN,vasitəçi (agent),"Baki seheri Yasamal rayonu, Huseyn Cavid prospekti unvaninda yerlesen
9-mertebeli """"Eksperimental"""" das binanin
1-ci mertebesi yaxsi temirli
3-otaqli (2-otaqlidan 3-otaqliya cevrilme ) Menzilin yaxinliginda Avropa Azerbaycan Mektebi, Elmler Akademiyasi m/s, marketler ve dayanacaq var. Elave melumat ucun qeyd olunmus nomreyle elaqe saxlaya bilersiz.",22,"Yasamal r.
","","","","","","","","",""
1651120,2020-08-26,Yeni tikili,3 / 16,92 m²,3,var,120 000AZN,vasitəçi (agent),"Menzil ela temirlidir,esyalariyla birlikde satilir .Menzilin butun esyalari yuksek keyfiyyetlidir.",30,"Sumqayıt
","","","","","","","","",""
1414108,2020-08-26,Yeni tikili,2 / 16,43 m²,2,var,85 000AZN,vasitəçi (agent),Təcili satılır. İnşaatcılar metyrosuna yaxın ATS-n yanında 16 mərtəbəli yeni tikilinin 2 ci mərtəbəsində 1 otaqdan 2 otaqa düzəlmiş təmirli mənzil satılır.Binada kupca var.Xahiş edirəm real alıcılar əlaqə saxlasınlar.Alıcı şirkətimizə 1 % ödəməlidir.,28,"İnşaatçılar m.
"," Yasamal bazarı 
"," Yasamal r.
","","","","","","",""
1651125,2020-08-26,Yeni tikili,13 / 15,95 m²,3,var,220 000AZN,vasitəçi (agent),"ОЧЕНЬ СРОЧНО! В ДОМЕ ЕСТЬ ГАЗ И КУПЧАЯ! В одном из престижных комплексов города недалеко от метро Эльмляр Академиясы около Фаворит маркета в элитной заселенной новостройке продается  3-х комнатная квартира  с отличным ремонтом. ПОСЛЕ РЕМОНТА НЕ ЖИЛИ! 15/13  этаж, общая площадь 95 кв.м. Просторные  комнаты, светлая уютная квартира, дорогие межкомнатные двери, встроенная кухонная мебель, с/у. Свет, газ, вода постоянно. 2 скоростных лифта, место для парковки. Прекрасный район с отлично развитой инфраструктурой (маркет, школа, рестораны, метро, автобусная остановка, филиал банка и т.д.). 

ÇOX TƏCİLİ! BİNADA QAZ VƏ KUPÇA VAR! Bakının ən nüfuzlu yerində Elmlər Akademiyası metrosunun yaxınlığ Favorit marketin yanında yerləşən yeni tikilmiş yaşayışlı binasindada  3 otaqlı əla  təmirli  mənzil satılır. TƏMİRDIN SONRA YAŞAYIŞ OLMAYIB! Mərtəbə 15/13.  Mənzilin ümumi sahəsi 95  kv.m. Geniş, işıqlı   otağlar, bahalı otaq qapıları, quraşdırımış mətbəx mebeli,  s/q.  Daimi, qazı suyu, işığı. Rahat və əlverişli infrastruktur ( ətrafında məktəb, restoranlar, bağça, metro, avtobus dayanacağı ). 
",167,"Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","",""
1651124,2020-08-26,Yeni tikili,5 / 16,163 m²,3,yoxdur,265 000AZN,vasitəçi (agent),"Срочно! В центре, ок.станции метро Элмляр Академия, по пр.Г.Джавида,в престижном комплексе Олимпус Парк  продается  3-х комнатная квартира общей площадью 163 кв.м. Квартира без ремонта (под маяк). 5-ый этаж 16-ти этажного здания. Мраморные блоки, 3 скоростных лифта , подземные гаражи, место для парковки , большой охраняемый двор. Панорама на город, вода,свет,газ постоянно.
Развитая инфраструктура (школа, лицей, детский сад, магазины, автобусная остановка и т.д.) Круглосуточно охраняемая территория. 

Təcili! Mərkəzdə! Elmlər Akademiya metrosunun yanında, Y.Cavid pr-də ,Olimpus Parkda, 3 otaqlı mənzil satılır. Umümi sahə 163 kv.m. 16 mərtəbəli binanın 5-çi mərtəbəsi. Menzil tmirsizidi, əla planirovkasi var.Genis ve isiqli otaqlar.Menzilin qarsisi aciqliqdi. Panorama şəhərə. Suyu, isigi, qazi daimidi. Elit qonşular, rahat və əlverişli infrastruktur. Mərmər blok, 3 sürətli lift , yeraltı qaraj, 24 saat mühafizə. 
",260,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Yasamal r.
","","","","","",""
1651122,2020-08-26,Yeni tikili,12 / 17,110 m²,3,var,200 000AZN,vasitəçi (agent),"Nəsimi rayonu, 28 MAY metrosu yaxinliqi, AZADLIQ pr-də yerleshen 17 mertebeli yeni tikili binada 12-ci mertebesinde 3 otaqli umumi sahesi 110 kv temirli menzil satilir.
Mənzil yaxshi temirlidir yer parket,genish ve rahat metbexi vardir ,dush kabin , balkon , istilik sistemi kombi, isti döşəmə və bütün şəraiti vardir. İŞIQ, QAZ, SU (İSTİ VƏ SOYUQ) DAİMİDİR !!!
Binada 2 suterli lifler ve bloklarda kamera nezareti vardir
Baki Saglamliq Merkezi yani",13,"Koala parkı 
"," Nəsimi bazarı 
"," Dostluq kinoteatrı 
"," Park Zorge 
"," Nəsimi r.
","","","","",""
1347707,2020-08-26,Yeni tikili,8 / 18,208 m²,4,var,1 444 000AZN,vasitəçi (agent),"28 May PORT BAKU ilə Üzbəüz inşa edilmiş elitar..."""" AZİNKO"""" yaşayış kompleksində, özəlliklərin ölçümü hesab edilən təmir, CASAMİA səlnaməsi, avadanlıqlar, mebellər, hamam aksesuarları bu mənzilldə, düşlərdəki yaşam dörd-dördlük bu mənzillə tamamlanır. Biz Sizə yaraşanı etdik..REAL ƏMLAK CEYHUN M",33,"Port Baku 
"," Cavanşir körpüsü 
"," Nəsimi r.
","","","","","","",""
1651118,2020-08-26,Yeni tikili,8 / 11,166 m²,3,var,310 000AZN,vasitəçi (agent),"QAZLI KUPCALI !!! Nesimi rayonu Semed Vurgun kucesi 11\8 yenitikilide 166kvm saheli 3 otaqli menzil satilir.Kombi var,Skvoznoydur,ESHYA-lar qalacaq (Mebellerin  60min-70min deyeri var)Alici terefinden firmaya 1% odenilir.",12,"Tibb Universiteti 
"," Nəsimi r.
","","","","","","","",""
1651119,2020-08-26,Yeni tikili,2 / 16,125 m²,3,var,210 000AZN,vasitəçi (agent),"Срочно! В центре, ок.станции метро Элмляр Академия, по пр.Иншаатчылар, возле магазина Олимп, в  комплексе Шахдаг, продается  3-х комнатная квартира общей площадью 125 кв.м. Квартира без ремонта (под маяк). 2-ой этаж 16-ти этажного здания. Мраморные блоки, 2 скоростных лифта , подземные гаражи, место для парковки , большой охраняемый двор. Панорама на город, вода,свет,газ постоянно.
Развитая инфраструктура (школа, лицей, детский сад, магазины, автобусная остановка и т.д.) Круглосуточно охраняемая территория. Документ – купчая.

Təcili! Mərkəzdə! Elmlər Akademiya metrosunun yanında, İnşaatçılar pr-də,Olimp maqazinın  yanında,3 otaqlı mənzil satılır. Umümi sahə 125 kv.m. 16 mərtəbəli binanın 2-çi mərtəbəsi. Menzil tmirsizidi, əla planirovkasi var.Genis ve isiqli otaqlar.Menzilin qarsisi aciqliqdi. Panorama şəhərə. Suyu, isigi, qazi daimidi. Elit qonşular, rahat və əlverişli infrastruktur. Mərmər blok, 2 sürətli lift , yeraltı qaraj, 24 saat mühafizə. Sənəd – kupça!
",426,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Bakı Dövlət Universiteti 
"," Texniki Universiteti 
"," Memarlıq və İnşaat Universiteti 
"," Yasamal r.
","","","",""
1651116,2020-08-26,Yeni tikili,11 / 15,102 m²,2,var,85 000AZN,vasitəçi (agent),"SUPER ƏLVERİŞLİ VARİANT PULA EHTİYYAC OLDUĞU ÜÇÜN COX TƏCİLİ OLARAQ SATILIR: Yeni Yasamalda 77 nomreli avtobusun son dayanaginda və Albali usaq bagcasinin yaninda 15 mertebeli binanin 11 mertebesinde umumi sahesi 102 kv.m olan 2 otaqlı təmirsiz menzil satilir. Mənzilin super proyekti var, çox geniş işıqlı mənzildi 3 otağada rahat düzəltmək olar predelkası yaxşı alınır. Bina KUPÇA QAZ SU İŞIQLA təmin olunub yaşayış var təmirə başlamaq olar. Binanin 2 suretli lifti yeralti qaraji genis heyeti usaq meydancasi 24/7 saat kamera muhafizesi movcuddur. 
Qiymət 85.000 Azn. Real alıcıya endirim olunacaqdır. Ofis haqqı 1%təşkil edir.",15,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","",""
1651105,2020-08-26,Yeni tikili,13 / 17,136 m²,3,var,275 000AZN,vasitəçi (agent),"Bakının Yasamal rayonununda, Besti Bagirova küç. ev 592 menzil 54. Almaz parknan uzbe uz. Evro təmirli, parket döşəmə, taxta otaq qapıları. Otaqlarda, eyvanda PVC, hamamda kafel, metlax. Seyf giriş qapısı. 3 ədəd birləşmiş sanitar qovşaqı, su qızdırıcısı Kombi, Kombi istilik sistemi. Su, gaz, isig hemse var. Lodjia, balkon. Ev mebeli ile birlikdə satılır. Lift (1 sərnişin, 1 yükdaşıma). Videomüşahidə, Domofon, Mühafizə. Həyətdə uşaq meydançası var. Həyətdə maşın saxlamaq üçün yeraltı qaraj var. Evin altinda VitrFitness var ve Fresco supemarket. Axrinci mertebede 24 saat isleyen kafe.",22,"Yasamal r.
","","","","","","","","",""
1651112,2020-08-26,Yeni tikili,5 / 17,160 m²,3,var,325 000AZN,vasitəçi (agent),"С ГАЗОМ И КУПЧЕЙ! В САМОМ ЦЕНТРЕ ГОРОДА!!! По улице 28 Мая, около Больницы Нефтяников в новопостроенном заселенном доме продаётся 3-х комнатная квартира с общей площадью 160 кв.м, с отличным ремонтом. После ремонта не жили. Этаж 17/5. Квартира сквозная, полы паркет, светлая, уютная квартира, встроенная кухонная мебель, дорогие люстры, занавеси,  аксессуары, 2 больших с/у, душ кабина, качественная сантехника, 2 балкона. Расположен в престижном и экологически благоприятном районе, круглосуточно охраняемый двор, парковка c надежной охраной, подземный гараж, развитая инфраструктура, скоростные лифты, круглосуточная охрана.
 QAZ VƏ ÇIXARIŞ VAR! ŞƏHƏRİN TAM MƏRKƏZİNDƏ!!! 28 May küçəsi, Neftçilər Xəstəxanasının yaxınlığında yaşayışlı yeni tikilidə  3 otaqlı mənzil satılır. Mərtəbə 17/5. Ümumi sahəsi 160 kv/m. Əla təmirli, mənzil yelcəkəndir, əla vəziyyətdədir.Təmirdən sonra yaşayış olmayıb. Döşəmə parket, bahalı oboylar və daxili qapılar, çilçıraqlar, bütün otaqlarda tavan işıqlanması. 2 avadanlıqlarla təchiz edilmiş sanitariya qovşaqı, duş kabina, İspaniya keramika və bütün aksesuarlarla təchiz edilib, quraşdırılmış mətbəx mebeli var. Qazi, suyu, isigi daimidi.  2 eyvanı. Mərmər blok, 2 sürətli lift (1 yük) Siqma, yeraltı qaraj, 24 saat mühafizə. 

Цена 330 000 АЗН. 
",179,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","",""
1651104,2020-08-26,Yeni tikili,12 / 16,236 m²,4,yoxdur,260 000AZN,vasitəçi (agent),"ОЧЕНЬ СРОЧНО! В ДОМЕ ЕСТЬ ГАЗ! По улице Шарифзаде, недалеко от метро Иншаатчилар, около İTV продается в новопостроенном доме 4-х комнатная квартира.  Великолепная панорама на город. Общая площадь 236 кв.м. 40% ремонта сделано! Супер проект, отличная планировка, просторные  комнаты, большой холл,  раздельный санузел, Свет, вода постоянно. Два скоростных лифта,  большой двор, детская площадка, паркинг. Прекрасный район с отлично развитой инфраструктурой (маркет, школа, рестораны, метро, автобусная остановка и т.д.). 

ÇOX TƏCİLİ! BİNADA QAZ VAR! Şərifzadə küçəsi, İnşaatçılar metrosundan 5 dəq məsafədə, İTV-nin yaxınlığında, yaşayışlı yeni tikilidə 4 otaqlı mənzil satılır.  Şəhərə gözəl mənzərəsi var. Ümumi sahəsi  236 kv/m. 40% təmir işləri başa çatıb! Super proekt, əla planlaşdırma, geniş  otağlar, holl, mətbəx. Daimi suyu, işığı.  2 sürətli Lifti,  parkinq, böyük həyəti, üşaq meydançası.  Rahat və əlverişli infrastruktur ( ətrafında məktəb, restoranlar, bağça, metro, avtobus dayanacağı ). 
",5460,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","",""
1651103,2020-08-26,Yeni tikili,7 / 17,150 m²,3,var,150 000AZN,mülkiyyətçi,"BİNADA ÇIXARIŞ VAR! 77-nömrəli avtobusun son dayanacagı. Tam təmirli, işıq, qaz, su daimi, telefon/internet, kladofka, kombi, isti pol, 2 kondisioner, 3 otaq, böyük hall, 2 sanitar qovşaq, pol parket. mətbəx şkafı. Binanın qarşısını heç bir bina kəsmir. Səhər və axşam evə gün düşür. Xocəsən gölünə və dağlara ponarama.
",138,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","",""
1651102,2020-08-26,Yeni tikili,16 / 18,115 m²,3,yoxdur,152 000AZN,vasitəçi (agent),"Təcili!! Təmirə başlamaq olar! Azadlıq prospektinə çox yaxın yeni inşa edilən elit yaşayış kompleksində tam təmirsiz (podmoyak) mənzil təcili olaraq satılır. Kompleksdə uşaq meydançası, qaraj, su, qaz, işıq, 2 lift, mühafizə sistemi və s. olacaqdır. Mənzilin sahəsi içdən-içə ölçülmüşdür. Divarların hündürlüyü 3.30m-dir. Mənzildə 3 sanitar qovşağı və 1 geniş eyvan var. Mənzildaxili divarlar kərpicdir, istənilən kimi planirovkanı dəyişmək mümkündür. 4 otaqlıya çevirmək imkanı var. Mənzilin mənzərəsi gözəldir, önünü heç nə kəsmir. Binada hal hazırda fasad işləri və çöl qapıları qoyulur. Liftlər quraşdırılıb. Bina oktyabra təhvil veriləcək. Təhvildən sonra qiymətlər qalxacaq. O səbəbdən də indi almaqda və ya yatırımda fayda var. Sənəd müqavilədir. Daha sonra Çıxarış veriləcəkdir.
",26,"Neftçi bazası 
"," Nəsimi r.
","","","","","","","",""
