id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1651194,2020-08-26,Yeni tikili,14 / 17,100 m²,3,var,220 000AZN,vasitəçi (agent),"ЭКСКЛЮЗИВ!!!!За больницей НЕФТЯНИКОВ! Заселенный комплекс,газ+купчая,2ком.перестроенные в 3-хкомнатную,очень дорогой ремонт,паркет,зал  переходящий в студию+встроенная мебель,бытов.техника""BOSСH"",2спальни,с\у совм.испанские акссесуары,пол подогрев,джакузи,встроенные гардеробные,квартира стильная,со всей обстановкой.1 бАЛКОН.Закр.двор+паркинг.Торг  уместен.",12,"Cavanşir körpüsü 
"," Port Baku 
"," Xətai r.
",,,,,,,
1651193,2020-08-26,Köhnə tikili,5 / 5,90 m²,3,var,148 000AZN,vasitəçi (agent),"Baki seheri, Yasamal rayonu, 
M.Musviq kucesi unvaninda, 
FHN-nin yaxinliginda yerlesen
5-mertebeli Çardaqli 
""Leninqrad"" layiheli binanin 
5-ci mertebesinde yerlesen
3-otaqli menzil. Yaxsi temirlidir. 
Qaz,su,isiq daimidir. Senedler qaydasindadir. Elave melumat ucun qeyd olunmus nomreyle elaqe saxlaya bilersiz",23,"Space TV 
"," Yasamal r.
",,,,,,,,
1651191,2020-08-26,Yeni tikili,9 / 16,60 m²,2,var,136 000AZN,vasitəçi (agent),"COX TƏCİLİ!!!

QAZLİ VƏ CİXARİŞLİ!!!

Aqlayla uzlənmiş yeni tikili,Nərimanov metrosunun yaxinliqda,H.Əliyev Mərkəzinin qarşisinda yerləşir,mənzil 2otaqa duzəlib,əla təmirli,mənzil butun əşyalarla satilir,istilik sistemi kombi,2surətli lift,yeralti qaraj,geniş həyət,24saat muhafizə və kamera sistemi,və s.

ОЧЕНЬ СРОЧНО!!!

ГАЗ И КУПЧАЯ ЕСТЬ!!!

Облицовочный аглаем комплекс,построенный со стороны надежной компании,расположен недалеко от метро Нариманова,напротив центра имени Г.Алиева,квартира переделана в 2х комнату,суперремонт,квартира продается со всей мебелью и бытовой техникой,отопительная система комби,2лифта,подземный гараж,круглосуточная охрана и видеонаблюдения,т.д.",27,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
1651188,2020-08-26,Yeni tikili,6 / 18,105 m²,3,var,230 000AZN,vasitəçi (agent),"Продаю 2-х комнатную квартиру удачно переделанную в 3 комнаты с первым светом в 100% заселенной новостройке с Газом и Купчей недалеко от центра города по улице 28 мая рядом с больницей Нефтяников. 

18/6 этаж, 105 кв.м, отличный ремонт , скоростные лифты ""СИГМА"",мраморный подъезд, детская площадка , Mебель и техника от ведущих мировых производителей. 
Большая просьба несерьезных не беспокоить .Честность порядочность и конфиденциальность гарантирую.

Разумный торг уместен.

28 may küçəsində Neftçilər xəstəxanasının yanında , 2 otaqdan 3 otağa gözəl inşa edilmiş Qazlı və kupçalı yeni tikili binada mənzil satılır . 18/6 mərtəbə , 105 kv.m əla təmir,  divar kağızı (İtaliya) , bahalı və kefiyyətli qapılar və aksessuarlar, təmirdə kefiyyətli materiallardan istifadə olunub. BinaNın , həyəti, uşaq meydançası və 2 sürətli ""SİGMA"" lifti var. 
Mənzil 2 otaqdan 3 otaga çox gözəl inşa edilib
",11,"Cavanşir körpüsü 
"," Nəsimi r.
",,,,,,,,
1651187,2020-08-26,Köhnə tikili,2 / 5,65 m²,2,var,125 000AZN,vasitəçi (agent),"Dovlet Statistika Komitesinin yaninda,İzmir Parkinin tam yaninda 5 mertebeli stalinka proyektli binanin 2 ci mertebesinde yaxsi temirli 2 otagli menzil satilir.Menzile sahib olmag ucun telesin",46,"İzmir parkı 
"," Dövlət Statistika Komitəsi 
"," M.Hüseynzadə parkı 
"," Yasamal r.
",,,,,,
1090245,2020-08-26,Yeni tikili,5 / 22,163 m²,3,var,230 000AZN,vasitəçi (agent),"Qaz və Çıxarış! Nəsimi rayonu, Şəhərin mərkəzində, Səməd Vurğun ilə Sabit Rəhman  küçəsi kəsişməsində , tam yaşayışlı yeni tikilidə 3otaqlı mənzil  mebellər ilə birgə satılır. Mərtəbə: 5/22. Ümümi sahəsi :163m2. Yüksək keyfiyyətli əla təmir. Parket döşəmə, hündür tavan. KATV, internet-wifi., Quraşdırılmış mətbəx mebeli və texnikası . İstilik sistemi “Kombi”. 2 s/q. Geniş mühafizə olunan həyəti, 3 sürətli liftlər, uşaq meydançası,2 mertebeli yeraltı qaraj,  yerüstü avto dayanacaq.",38,"Şərq bazarı 
"," 28 May m.
"," Nəsimi r.
",,,,,,,
1651186,2020-08-26,Yeni tikili,14 / 16,110 m²,3,var,250 000AZN,vasitəçi (agent),"Xətai metrosunun  və Meqafun əyləncə mərkəzinin yaxinligında  ,  100 % yaşayış, qazı və çıxarışı olan 3 otaqlı mənzil satılır . 16/14 mərtəbə , 110m², əla yeni təmir, döşəmə parket, divar kağızı (İtaliya) , bahalı və kefiyyətli qapılar və aksessuarlar, aparıcı istehsalçıların mətbəx mebeli , təmirdə kefiyyətli materiallardan istifadə olunub. Binanın geniş yer altı qarajı, uşaq meydançası , böyük həyəti və 2 sürətli ""SİGMA"" lifti var. 

Artıq dərəcədə xahiş olunur qeyri ciddi alıcılar narahat etməsin

Продается 3-х комнатная квартира в элитной новостройке с Газом и Купчей от строительной компании "" ЭЛИТ МТК"",   недалеко от центра города рядом с метро Хатаи и развлекательного центра MEGAFUN. . 
Евроремонт в соответствие с европейскими стандартами качества. Профессиональный подход к разработке каждой детали. Дорогие занавеси,межкомнатные двери и аксессуары,итальянские обои, полы паркет . 
16/14- этаж, 110кв.м, большой двор, детская площадка, подземная парковка высокоскоростные лифты ""SIGMA"", мраморный подъезд.

Большая просьба несерьезных не беспокоить .Честность порядочность и конфиденциальность гарантирую.

Разумный торг уместен.",8,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1511489,2020-08-26,Yeni tikili,1 / 4,68 m²,2,var,121 000AZN,vasitəçi (agent),Очень срочно!Не далеко от метро Гянджлик!Продается полноценная 2-х комнатная квартира с отличным ремонтом в новопостроенным доме.Газ и купчая.В данный момент в аренде за 600 манат.Отличное месторасположение.Цена 121000 манат.Торг уместен.,17,"Gənclik m.
"," Nərimanov r.
",,,,,,,,
1651184,2020-08-26,Yeni tikili,9 / 19,150 m²,3,var,250 000AZN,vasitəçi (agent),"ОЧЕНЬ СРОЧНО! В ДОМЕ ЕСТЬ ГАЗ И КУПЧАЯ! Недалеко от метро Хатаи, около Бабек Плазы в заселенной новостройке  на продажу выставлена 3-х комнатная квартира  с отличным ремонтом. Панорама на город. Общая площадь 150 кв.м. Просторные  комнаты, сквозная квартира, большой холл,  светлая уютная квартира, встроенная кухонная мебель, 2 балкона, большой санузел, качественная сантехника и аксессуары. Отопительная система Комби. Свет, газ, вода постоянно. 2 скоростных лифта, большой, охраняемый двор, детская площадка, 2-х этажная подземная парковка. Прекрасный район с отлично развитой инфраструктурой (маркет, школа, рестораны, метро, автобусная остановка и т.д.). 

ÇOX TƏCİLİ! BİNADA QAZ VƏ ÇIXARIŞ VAR! Xətai metrosunun və Babək Plaza-nın yaxınlığında yeni tikili yaşayışlı   binada 3 otaqlı əla  təmirli  mənzil satılır.  Şəhərə mənzərəsi var. Mənzilin ümumi sahəsi 150 kv.m. Geniş  otağlar, rahat  və  işıqlı mənzildir. Mənzil yelçəkəndir, geniş holl, quraşdırılmış mətbəx mebeli,  2 eyvan, böyük s/q, keyfiyyətli santexnika və aksessuarlar. İstilik sistemi kombi. Daimi, qazı suyu, işığı. 2 sürətli lift, mühafizə olunan həyət, uşaq meydançası, 2 mərtəbəli yeraltı parkinq. Rahat və əlverişli infrastruktur ( ətrafında məktəb, restoranlar, bağça, metro, avtobus dayanacağı ). ",2253,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1034542,2020-08-26,Yeni tikili,10 / 16,105 m²,3,var,189 000AZN,vasitəçi (agent),"Продаю 3-х комнатную квартиру c арендатором в 100% заселенной новостройке с Газом и Купчей недалеко от центра города рядом с метро Хатаи напротив развлекательного центра MEGAFUN. . 
Средний ремонт, кухня-студия , 2 с/у , панорама города и моря . 
16/10этаж, 105кв.м, скоростные лифты ""СИГМА"",мраморный подъезд, детская площадка , 
Большая просьба несерьезных не беспокоить .Честность порядочность и конфиденциальность гарантирую. 
Квартира удачна переделана из 2-х комнат в 3 комнатную с первым светом. 
Разумный торг уместен.

Xətai metrosunun yanında , Meqafun əyləncə mərkəzi ilə üzbəüz 3 otağlı , arendatorlu , Qazlı və kupçalı yeni tikili binada mənzil satılır . 16/10 mərtəbəsi, 105 kv.m orta təmir, dəniz mənzərəsi , 2 sanitar qovşağı. Binanın , həyəti, uşaq meydançası və 2 sürətli ""SİGMA"" lifti var. 
Mənzil 2 otaqdan 3 otaga çox gözəl inşa edilib",9,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1651185,2020-08-26,Yeni tikili,9 / 12,57 m²,2,var,68 000AZN,vasitəçi (agent),QAZLI!! KUPCALI!! Xetai rayonu Hezi Aslanov metrosu yaxinliqinda Xetai rayon polis idaresi yaninda 12 mertebe 9cu mertebesinde 57 kv 1 otaqdan 2 otaqa duzelme temirli menzil satilir QAZ SU ISIQ DAIMI SENED KUPCA binanin yaxinliqinda lazimi obyektler movcuddur elave suallari olan qeyd olunan nomreyle elaqe saxlaya biler ,28,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,,
1651183,2020-08-26,Köhnə tikili,2 / 5,85 m²,4,yoxdur,112 000AZN,vasitəçi (agent),"4otaq,5/2,85kvm,tam temirli,kupcali ev.Ev bileceride Yehya Huseynovda yerlesir.Real aliciya endirim olunacaq.
Qiymet 112 000Azn
",29,"Avtovağzal m.
"," Binəqədi r.
"," Biləcəri q.
",,,,,,,
1651182,2020-08-26,Yeni tikili,7 / 14,140 m²,3,var,210 000AZN,vasitəçi (agent),"Təcili  !!!
 Nərimanov rayonunda ABU ARENA elit yaşayış kompleksində kupçası olan yeni tikili binada 3 otaq təmirsiz (pod mayak) mənzil təcili satılır. 
14/7 mərtəbəsi , 140 kv.m, yelçəkən . 
 Artıq dərəcədə xahiş olunur qeyri ciddi alıcılar narahat etməsin.

Срочно !!!
Продаю 3-х комнатную квартиру под маяк  с купчей по улице Kёроглу Рагимова  в элитной новостройке АБУ АРЕНА  . 
14/7 этаж , 140 кв.м, удобная планировка , сквозная , мраморный подъезд , подземная парковка. 
Большая просьба несерьезных не беспокоить .Честность порядочность и конфиденциальность гарантирую.",12,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,
1651177,2020-08-26,Yeni tikili,12 / 18,104 m²,3,var,118 000AZN,vasitəçi (agent),Bazar storun binasi Kupcali qazli tam yasayisli bina temiz 3 otaqli menzil satilir.Su isiq daimi.Sekiller menzile aiddir.Xidmet hawwi1%,56,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1651176,2020-08-26,Yeni tikili,16 / 17,112 m²,3,yoxdur,120 000AZN,vasitəçi (agent),Yasamal rayonu Albalı uşaq bağçasının yanı yeni tikili binada mənzil satilir 112 kv 3 otaq tam təmirli mənzildi!sənəd muqavilədi əşyasiz satılır fikri ciddi olan insanlar əlaqə saxlasin! Qiymət sondu!,41,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1177695,2020-08-26,Yeni tikili,4 / 16,120 m²,3,var,196 000AZN,vasitəçi (agent),"Təcili  !!!
 Şəhərin mərkəzində  Suleyman Rüstəm küçəsində 28 may metrosunun və 28 Mall ticarət mərkəzinin yanında qazı və kupçası olan yeni tikili elit binada 3 otaq təmirsiz (pod mayak) mənzil təcili satılır. 
16/4 mərtəbəsi , 120kv.m. 
 Artıq dərəcədə xahiş olunur qeyri ciddi alıcılar narahat etməsin.

Срочно !!!
Продаю 3-х комнатную квартиру  с газом и купчей по улице Сулейман Рустам в элитной новостройке рядом с метро 28 мая . 16/4 этаж , 120 кв.м.
Большая просьба несерьезных не беспокоить .Честность порядочность и конфиденциальность гарантирую.",10,"Bakı Slavyan Universiteti 
"," Neft Akademiyası 
"," 28 May m.
"," Bakı Musiqi Akademiyası 
"," Azərbaycan Dillər Universiteti 
"," Milli Konservatoriya 
"," Nəsimi r.
",,,
1651179,2020-08-26,Yeni tikili,12 / 17,105 m²,3,var,164 000AZN,vasitəçi (agent),"Melisa park yaşayış kompleksində 
3 otaqlı (radnoy) tam təmirli skvaznoy mənzil 
dəyərindən aşagı qiymətə satılır..
Mənzildə şirkət təmirindən əlavə olaraq 
aboylar deyişilib bahalı italyan aboyları ilə əvəz olunub..qapılar dəyişilib.. 
Mənzil hazırda 8 % li dovlət ipotekasındadı.real alıcılar buyursun.. 
nagd qiymət 164000 manat..",22,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,
1651168,2020-08-26,Köhnə tikili,2 / 5,80 m²,3,var,130 000AZN,vasitəçi (agent),"20 nomreli mektebin yaxinliginda 5 mertebeli dash Eksperimental layiheli binanin 2-ci mertebesinde 3 otaqli yaxsi temirli menzil satilir.Menzilin her iki terefe boyuk artirmasi var. Menzilde qaz,su,isiq daimidir.Bina metroya.markete,dayanacaga,mektebe yaxin erazide yerlesir.Binanin heyeti genishdir avtamobil ucun yer var.Qiymeti razilasdirila biler.",36,"Space TV 
"," Yasamal r.
",,,,,,,,
1651173,2020-08-26,Yeni tikili,12 / 16,224 m²,4,var,490 000AZN,vasitəçi (agent),"ОЧЕНЬ СРОЧНО!C ГАЗОМ И КУПЧЕЙ!!! В одном из дорогих и элитных зданий города, недалеко от Зимнего Парка, продается 4-х комнатная квартира под маяк. Здание облицовано аглаем.  Великолепная панорама на море. Общая площадь 224 кв.м. Отличная планировка квартиры, просторные  комнаты, квартира сквозная, большой холл,  два санузла, витражные окна. Мраморный блок, с выездом и надежной охраной, респектабельные соседи, высокие стандарты комфорта, развитая инфраструктура. Два бесшумных скоростных лифта, круглосуточная охрана, подземный гараж. Отличное месторасположение, 5 мин. пешком до Торговой и центра города.  

ÇOX TƏCİLİ! QAZ VƏ ÇIXARIŞ VAR! Şəhərin elit və bahalı binalarının birində, Qış parkının yaxınlığında,  4 otaqlı təmirsiz (pod mayak) mənzil satılır. Binanın fasadı aglayla üzlənib. Dənizə gözəl mənzərəsi var. Ümumi sahəsi 224 kv/m. Əla planlaşdırma, mənzil yelçəkəndir, geniş  otağlar, vitraj pencərələr, geniş holl, geniş mətbəx. Suyu, isigi daimidi. Mərmər blok,  2 eyvanı. 2 sürətli lift (1 yük) Siqma, yeraltı qaraj, 24 saat mühafizə. Şəhərin mərkəzinə və Torqovı küç. 5 dəq. yol. 
",3691,"Nizami kinoteatrı 
"," Qış parkı 
"," Milli Konservatoriya 
"," Sahil m.
"," Nəsimi r.
",,,,,
1475428,2020-08-26,Yeni tikili,17 / 18,113 m²,3,yoxdur,110 000AZN,vasitəçi (agent),"Təcili satış! Bazar qiymətindən aşağı! 
Çıxarış almaq mümkündür! 
Bina qazla təchiz olunub! Yasamal rayonu, “İnşaatçılar” metrosuna 5 deqiqəlik məsafədə, Yeni Yasamal qəsəbəsinə girişdə, tam yaşayışlı yeni tikilidə 3 otaqlı mənzil mebellər ilə birlikdə satılır. Dənizə mənzərə. Əla təmirli. Mərtəbə: 17/18.  Ümümi  sahəsi- 113 kv.m.,parket döşəmə, hündür tavan, split kondisioner. Quraşdırılmış mətbəx mebeli. İstilik sistemi - kombi. Mühafizə olunan həyəti,  2 sürətli lift, avto dayanacaq. 
Yaxınlıqda məktəblər, uşaq bağçası, supermarketlər, poliklinika (uşaq və böyüklər üçün), mağazalar, park və s yerləşir.
КОD: 
------------------
Срочно! Цена ниже рыночной!
 Можно получит купчую! 
Здание газифицировано! Ясамальский район, в поселке Ени Ясамал, недалеко от метро «Иншаатчилар» в заселенной новостройке продается 3-х комнатная квартира со всей обстановкой. Панорама на море. Отличный ремонт. Этаж: 17/18.  Общая  площадь – 113 кв.м. Сплит-кондиционеры. Встроенная кухонная мебель. Отопительная система - комби. Охраняемый двор, 2 скоростных лифта, паркинг.
Рядом школы, детский сад, супермаркеты, поликлиники (для детей и взрослых), магазины, парк и т.д. 
КОD: 
",32,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1651172,2020-08-26,Yeni tikili,6 / 16,234 m²,4,var,538 500AZN,vasitəçi (agent),"Продаётся 4x комнатная квартира расположенная на высоком этаже в комплексе ""Vurğun Residence"", по улице Самед Вургун. Жилой комплекс ""Vurğun Residence"" предлагает Вам безупречное качество и концепцию, которая воплощает в себе уровень жизни Премиум-класса. Жилой комплекс удовлетворит все Ваши потребности, начиная от плавательного бассейна до детского развлекательного и подготовительного центра, от кафе-ресторана до торгового и офисного центра. Собранные воедино в примыкающем к Комплексу великолепный «Парке Офицеров» детские аттракционы и игровые площадки, каток, беседки для отдыха и уютные кафе будут радовать Вас каждый день и обеспечат качественное времяпрепровождение.

Səməd Vurğun küçəsində, ""Vurğun Residence"" kompleksində 4x otaqlı mənzil satılır. Mənzil içindən sosial sahələrə kimi tam bir yaşam təqdim edən ""Vurğun Residence"" yüksək keyfiyyətli materialları və qüsursuz işçiliklə modern görünüşü birləşdirərək kompleks konseptində Premium səviyyəli həyatı təqdim etməkdədir. ""Vurğun Residence"" yaşayış kompleksi hovuzdan uşaq əyləncə mərkəzinə, məktəbə qədər hazırlıq kurslarından kafe-restorana, ofis sahələrindən alış-verişə qədər ehtiyac duyduğunuz hər bir iaşə sosial təsislər Sizlərə təqdim edir.",12,"Sirk 
"," Zabitlər parkı 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
",,,,,
1533706,2020-08-26,Yeni tikili,10 / 16,168 m²,3,var,310 000AZN,vasitəçi (agent),"Dəyərindən Çox Aşağı!!!
Təcili Satılır!!!
Nərimanov metrosu, Nərimanov metrosu, Həsənoğlu küçəsi, Heydər Əliyev mərkəzinin yaxınlığında, yeni tikili 16 mərtəbəli binanın 11-ci mərtəbəsində, ümumi sahəsi 168 kv/m olan, əla təmirli 3 otaqlı mənzil bütün əşyaları ilə birlikdə satılır. Mənzilin şəhərə gözəl ponaraması var,skvaznoydur. Qaz, su, işıq daimidir, istilik sistemi kombidir. Mənzilin təmirində keyfiyyətli materiallardan istifadə olunub. Binanın həyəti, 24 saat mühafizə, yeraltı parkinq xidməti mövcuddur,bütün infrastukturlara yaxın ərazidə yerləşir. Binada hal-hazırda bu qiymətə mənzil yoxdur. Sənəd Kupçadır. Qiymət 310.000  Azn.
",23,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
1651170,2020-08-26,Yeni tikili,13 / 14,106 m²,3,var,182 300AZN,mülkiyyətçi,Saadət MTK tam təmirli ev ,18,"Montin bazarı 
"," Nərimanov r.
",,,,,,,,
1651169,2020-08-26,Yeni tikili,17 / 18,141 m²,3,var,280 000AZN,vasitəçi (agent),"Real qiymete!
Park Azur yashayish kompleksinde,3 otaqli,2 balkonlu menzil satilir.
Real mushteriye qiymetde endirim olunacaq.
",36,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1651167,2020-08-26,Yeni tikili,3 / 14,110 m²,3,var,141 000AZN,vasitəçi (agent),"Bineqedi rayonu, Daxili Qowunlarin Baw Idaresinin yaxinligi ., 14 mertebeli yeni tikilinin 3 cu mertebesinde 105 kv sahesi olan 3 otaqli (2 den 3 e duzelme ) menzil satilir. Menzilde qaz,su ve isiq daimidir. Binanin daim islek veziyetde olan liftleri, heyeti ve dayanacaqi var.Mektebe,usaq baxcasina,istirahet parkina,prospekte yaxin yerlesir. Binanin qazi var.Kubca almamiwiq amma binaya kubca verilir . EV super temir olunub wekillerden de gorunur. Temirden sonra yawayiw olmayib. Binada 80 faizden cox yawayiw var.",11,"Nəsimi m.
"," Zərifə Əliyeva adına park 
"," Binəqədi r.
",,,,,,,
1533716,2020-08-26,Yeni tikili,10 / 16,65 m²,3,var,120 000AZN,vasitəçi (agent),Təcili satılır. İnşaatcılar metyrosuna yaxın ATS-n yanında 16 mərtəbəli yeni tikilinin 10 cu mərtəbəsində 2 otaqdan 3 otaqa düzəlmiş təmirli mənzil satılır.Binada kupca var.Xahiş edirəm real alıcılar əlaqə saxlasınlar.Alıcı şirkətimizə 1 % ödəməlidir.,29,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1648785,2020-08-26,Köhnə tikili,2 / 5,55 m²,2,var,100 000AZN,vasitəçi (agent),"Yasamal rayonu , Tbilisi pr ve izmir kucesinde , Avropa Otelin yaxininda yerleshen 5 mertebeli binanin 2 ci mertebesinde 2 otaqlı təmirli mənzil satılır. Ümumi sahəsi 55 kv.m. balkon metbexden artilib.
Mənzildə bütün şəraiti var. MƏNZILN, IŞIQI, SUYU (İSTİ VƏ SOYUQ) KOMBI DAİMİDİR!!!
Binanın yanında məktəb, uşaq bağçası , kafe, restoranlar,marketlar, avtobus dayanacağı .
Əlavə məlumat üçün qeyd olunan nömrə ilə əlaqə saxlayınız.",20,"İzmir parkı 
"," M.Hüseynzadə parkı 
"," İdman kompleksi 
"," Yasamal r.
",,,,,,
1651163,2020-08-26,Yeni tikili,11 / 16,170 m²,3,var,295 000AZN,vasitəçi (agent),"Kupçalı + Əşyalı + Əla Təmirli Mənzil Satılır!!!
Mənzil Nərimanov rayonu, Həsənoğlu  küçəsində, Heydər Əliyev Mərkəzi və Şəhər Bağları kompleksinin yanında inşa edilmiş 16 mərtəbəli yeni tikili binanın 11-ci mərtəbəsində yerləşir və 3 otaq 170kvm-lik yaşayış sahəsinə malikdir. Mənzilin bütün sənədləri tam qaydasındadır və Çıxarışlıdır ( Kupçalı ). Mənzil bütün əşyalar və texnika ilə birlikdə satılır. Bina tam yaşayışlıdır və qazı, suyu, işığı daimidir. Müasir liftlərlə təchiz olunub. Real alıcılara endirim olunacaq. Əlavə məlumatlar üçün qeyd olunan nömrələr ilə əlaqə saxlaya bilərsiniz. 
",21,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
1533733,2020-08-26,Yeni tikili,12 / 18,80 m²,2,var,100 000AZN,vasitəçi (agent),"Təcili qazli kupçali binadan radnoy iki otaqli təmirli mənzil satilir Qarayev metrosuna peşkom 2 dəqiqəlik məsafə ümumi sahəsi 70 kv  Parkin yani əşyali satilir Cox əlverişli yerdə yerləşir əlavə məlumat üçün əlaqə saxlayin
",14,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,
1625649,2020-08-26,Yeni tikili,15 / 17,65 m²,3,var,85 000AZN,vasitəçi (agent),"TECILI SATILIR!!!! 
Həzi Aslanovdan 2-3 dəq. piyada yolda.65 kv.17 mər 15-i.İki otaq üç otaqa düzəlmə.Tam təmirli.Su qaz işıq daimi.İki lift damafon Otaqlar ayrı İki otaqdan balkona çıxış.Sənəd (çıxarış) kupça.
",34,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,
1651162,2020-08-26,Yeni tikili,4 / 18,70 m²,2,yoxdur,112 000AZN,vasitəçi (agent),"Nesimi r, Salamzade kucesi 2 otaqa duzelme mebel ile birlikde menzil satilir, qaz, su, iwiq daimidr, real alici ile qiymet daniwmaq olar, kupca ucun iwler gedir, elave melumat ucun elaqe saxlayin",21,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,,
1538351,2020-08-26,Yeni tikili,8 / 22,110 m²,3,yoxdur,225 000AZN,vasitəçi (agent),"Срочно! В Ясамальском районе,в престижном месте, на выходе станции метро Низами,с видом на школу №18, в районе Зимнего парка,в элитной новостройке VIP класса,продается 3-х комнатная квартира общей площадью 110 кв.м.Квартира без ремонта (под маяк),сквозная. 8-ой этаж 22- этажного здания. Мраморные блоки,  скоростныe лифты , подземные гаражи, место для парковки , большой охраняемый двор. Панорама на город, вода,свет,газ постоянно.
Развитая инфраструктура (школа, лицей, детский сад, магазины, автобусная остановка и т.д.) Круглосуточно охраняемая территория. 

Təcili! Yasamal rayonu, prestij yerində,Nizami metrosunun çıxışında,Qışparkının yaxınlıgında, elit yenitikilidə VİP klass, 3 otaqlı mənzil satılır. Umümi sahə 110 kv.m.,yelçəkəndir.22 mərtəbəli binanın 8-çi mərtəbə. Menzil təmirsizidi, əla planirovkasi var.Genis ve isiqli otaqlar.Menzilin qarsisi aciqliqdi. Panorama şəhərə. Suyu, isigi, qazi daimidi. Elit qonşular, rahat və əlverişli infrastruktur. Mərmər blok,  sürətli liftləri , yeraltı qaraj, 24 saat mühafizə. 
",190,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,,,,,
1245007,2020-08-26,Yeni tikili,5 / 13,120 m²,3,var,250 000AZN,vasitəçi (agent),"В ДОМЕ ЕСТЬ ГАЗ! По пр. Тбилиси, в элитном заселенном комплексе  на продажу выставлена 3-х комнатная квартира с отличным ремонтом. ПОСЛЕ РЕМОНТА НЕ ЖИЛИ! Этаж 13/5, общая площадь 120 кв.м. Дорогой ремонт, квартира сквозная, просторные  комнаты, дорогие обои, паркетные полы, большой холл, светлая уютная квартира, встроенная  кухонная мебель, раздельный санузел, дорогая сантехника, аксессуары, душ кабина. Свет, газ, вода постоянно. Отопительная система Комби, теплые полы, 2 балкона, 2 скоростных лифта. Прекрасный район с отлично развитой инфраструктурой (маркет, школа, рестораны, метро, автобусная остановка, филиал банка и т.д.). 
__________________________________________________________________________________________________________________________________________________________
BİNADA QAZ VAR! Tbilisi prospekti, yeni tikili elit  yaşayışlı kompleksdə 3 otaqlı əla  təmirli  mənzil satılır. Mərtəbə 13/5. Mənzilin ümumi sahəsi 120 kv.m.TƏMİRDƏN SONRA YAŞAYIŞ OLMAYIB! Bahalı təmir olunub, mənzil yelcəkəndir, geniş  otağlar, geniş holl, rahat və  təmiz mənzildir, bahalı oboylar, parket döşəmə, geniş mətbəx, quraşdiriımış mətbəx mebeli, s\q əla vəziyyətdə, duş kabinası, bahalı santexnika və aksessuarlar. Daimi, qazı suyu, işığı, kombi istilik sistemi, isti döşəmə. 2 eyvan. Rahat və əlverişli infrastruktur ( ətrafında məktəb, restoranlar, bağça, metro, avtobus dayanacağı ). ",1899,"Nəsimi r.
",,,,,,,,,
1651157,2020-08-26,Yeni tikili,10 / 12,53 m²,2,yoxdur,85 000AZN,vasitəçi (agent),"6 Mkr Nəsimi metrosunun cixişinda yeni tikili 12 mərtəbəli binanin 10 mərtəbəsində 1 otaqdan 2 otaga duzəlmə mənzil satilir.Yeni təmir olunub ,Təmirdən sonra yaşayiş olmayib kupca tezliklə veriləcək.Bina yaşayışlıdır.Binada qaz su işiq daimidir.Ətrafli məlumat ucun zəng edin.",31,"Nəsimi m.
"," Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,
1651155,2020-08-26,Yeni tikili,3 / 17,111 m²,4,var,153 000AZN,vasitəçi (agent),"QAZLI + KUPÇALI mənzil, Yeni yasamal, Əsəd Əhmədov, Bizim marketin yaxınlığı, 17 mərtəbəli binanın 3-cü mərtəbəsində yerləşən 111kv, 4 otaqlı təmirli mənzil, qaz su işıq daimi, kombi istilik sistemi, binanın yaxınlığında müxtəlif marketlər, orta məktəb və avtobus dayanacağı vardır.
Əlavə mənzillər üçün əlaqə saxlaya bilərsiniz. Alıcı tərəfdən şirkətin zəhmət haqqı 1% təşkil edir
",11,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
