id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1632963,2020-08-16,Yeni tikili,15 / 16,50 m²,2,var,95 000AZN,vasitəçi (agent),"Yasamal rayonunda, Asan Xidmətə yaxın, İnşaatçılar metrosundan 5 dəq. məsafədə , 1 otaqdan 2 otağa düzəldilmiş əla təmirli mənzil satılır. Binada QAZ və KUPÇA var. Bahalı təmir. Quraşdırılmış mətbəx mebeli. Sanitar qovşağı ispan santexnikası və aksesuarları ilə tıchiz olunub. Surətli liftlər, 24 saat mühafizə.",43,"İnşaatçılar m.
"," Yasamal bazarı 
"," Yasamal r.
","","","","","","","",""
1619345,2020-08-16,Yeni tikili,12 / 16,151 m²,3,var,285 000AZN,vasitəçi (agent),"Nəsimi.r-nu,Azadlıq/pr""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Ağ Çiçəyim""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""gül salonnun arxasında yerləşən yaşayiş kompleksində unvaninda 151 kv 16/12 mertebede 3 otaqli ela temirli menzil satilir. Temirde yalniz italyan istehsali mehsullardan istifade olunmushdur. Isti pol, parket italyan istehsali, hamam sanuzel italyan istehsali keramo qranit, evin otaq qapilari ve col qapisi italyan istehsali, chol qapi ve pencereler alman istehsali. Temir shexsi istifade ucun edilib ve temirden sonra cox az yashayish olub. Metbex mebeli italyan mexanizmleri ile yiqilib. Aboylar ve kafel metlax hamisi italyanmeydancasi istehsalidir.Binada merkezi istilik sistemi movcuddur. Menzil cox genish ve cox isiqlidir. Sakit ve avtomobil girishi olmayan heyeti var. Heyetde usaq oyun meydancasi var.Binanin altinda Araz market,  onunde Bazar store  movcuddur ve Bravo market acilisa hazirlasir. Etrafda usaq baqcasi ve mekteb movcuddur.
Bina ətrafında """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Dədə qorqud,Koroğlu,Zorqi"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" parkları,ticarət mərkəzləri,orta məktəb,uşaq baxçası,tibb/uni-vs.və.s...
Real alıcıya endirim olacaq.
Ətraflı məlumat üçün zəg vura bilərsiz.",61,"Zoopark 
"," Nəsimi r.
","","","","","","","","",""
1632961,2020-08-16,Köhnə tikili,3 / 9,45 m²,2,var,135 000AZN,vasitəçi (agent),"Satilir...
Ataturk  pr  ve  T.Eliyev  kucesi  kesismesinde  yerlesen 9  mertebeli  binanin  3  cu  mertebesinde  orta  temirli  menzil . 
Genis  ve  Seliqeli  heyet  , Usaq  meydancasi , Otis liftler ve  s. 
Bina  yeni  uzlenib .
Elave  melumat  ucun  zeng  ede  bilersiz.",34,"Binəqədi r.
","","","","","","","","","",""
1632958,2020-08-16,Köhnə tikili,5 / 5,40 m²,2,var,89 500AZN,mülkiyyətçi,"Yeni təmir olub.Bütün hər bir şey təzə və keyfiyyətli materiallardan işlənib.Qaz,işıq,su daimidi.Kupçalı evdi.Yaxınlıqda məktəb,bağça,universitet böyük marketlər ticarət obyekləri avtobus dayanacağı yerləşir.Çox əlverişli ərazidədi.Maklerlər boş-boşuna narahat etməsin öz evimdi.450 manata kirayəyə vermək olur.Yaşıllıq təmiz hava.Qiymətdə evə baxdıqdan sonra  razılaşmaq olar",44,"Neftçi bazası 
"," Nərimanov r.
","","","","","","","","",""
1632953,2020-08-16,Yeni tikili,2 / 16,122 m²,3,yoxdur,180 000AZN,vasitəçi (agent),"9 MIKRORAYON, ZƏRİFƏ ƏLİYEVA"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" Göz klinikasının 
üzbə-üz,  Zərifə Əliyeva parkının yanında.
kompleksində, QAZ  var.
3otaqlı Tam təmirli mənzil satılır. Ümumi sahəsi 122 kv/m,+100 kv/m terrasası var.16 mərtəbəli binanın 2-ci  mərtəbəsindədir . 
Döşəməsi Parket. Geniş qonaq otağı olan mənzil.
Quraşdırılmış mətbəx mebeli və məişət texnikası ilə
iki sanitar qovşağı,   keyfiyyətli  aksesuarları ilə təhciz olunub.
Kombi istilik sistemı. Ətrafında Zeytun  bağı.
Yaşayış binasının 24/7 mühafizəli həyəti, surətli liftləri, və yeralti qaraji var.
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir,
 ətrafında market, məktəb, bağça, restoranlar, kafelər, avtobus dayanacağı.
-------------------
9 МИКРОРАЙОН, напротив глазной клиникой имени Зарифы Алиевой, рядом с парком. Жилой комплекс с  ГАЗОМ ! 
Продается 3- х комнатная квартира. На 2 этаже 16 этажного  здания. 
Площадь квартиры составляет 122 кв.м+100 кв/м  терасса.
 Квартира с качественным  ремонтом, пол паркет. 
Кухня полностью оборудована мебелью и бытовой техникой. 
 Два санузла с качественной сантехникой. 
Два скоростных, бесшумных лифта большой двор с детской площадкой, 24 часа охраняемой территории,  подземный гараж, парковка. 
Рядом дет. сад, школа, магазины, супермаркеты,  и с автобусная остановка.
",237,"Zərifə Əliyeva adına park 
"," Nəsimi m.
"," Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","",""
1632948,2020-08-16,Yeni tikili,2 / 5,42 m²,2,var,73 500AZN,vasitəçi (agent),"GƏNCLİK Metrosunun çıxışı 
ATATURK parkının kənarı
Metroya 100metr məsafədə
2 otaga artırma ilə düzəlmə təmirli mənzil dəyərindən aşagı qiymətə satılır..
istilik sistemi mərkəzidir..su fasiləsizdir..
Bina tam infrastrukturlu ərazidə yerləşir..
prospekt kənarında oldugundan binanın gələcəyinə söküntüyə getmək perspektivi var..
Real alıcıya endirim olunacaq..",67,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
","","","","","","","",""
1632952,2020-08-16,Yeni tikili,5 / 19,173 m²,4,var,300 000AZN,vasitəçi (agent),"EKSKLUZİV Təklif ... Real QİYMƏT ...!!!

28 MAY, Səməd Vurğun Bağı və Azərbaycan Dəmir Yolları QSC - yanı ...!!!
DƏNİZƏ Mənzərə, 173 Kv, 4 Otaq, TƏMİRSİZ, YELÇƏKƏN, ORTA Mənzil. QAZ / ÇIXARIŞ ...!!!

Mərkəzdə, “GARANT - R” Tikinti Şirkəti Tərəfindən İnşa edilmiş, 2 Blok, 19 Mərtəbəli YAŞAYIŞ Binası, 5 ci Mərtəbədə. 173 Kv/m. YELÇƏKƏN / TƏMİRSİZ / ORTA Mənzil. Binada, Geniş HƏYƏT, Yeraltı AVTOPARKİNG, hər bir BLOKDA - 3 ədəd sürətli LİFT, 24 saat AXRAN, muşahidə KAMERA və MUHAFİZƏ sistemi, QAZ və ÇIXARIŞ. İNFRASTRUKTURA yaxın məsafədə yerləşir.

TEXNİKİ XUSUSİYYƏTLƏR ...

ÜMÜMİ ...
- Binanın adı: Qarant-R MTK
- Təhvilvermə tarixi : Hazır
- Bina üslubu : Yaşayış
- Korpusların sayı: 2
- Xarici fasad: Aglay

XÜSUSİYYƏTLƏR ...
- Mərtəbələrin sayı: 19
- Korpusda blokların sayı : 2
- Mərtəbədə mənzillərin sayı : 5
- Mənzildə eyvanların sayı: 1/3
- Tavanların hündürlüyü: 3,3 m.
- Pəncərələr: Alyumin (Alman)
- Korpusda liftlərin sayı: 3
- Yük lifti: Var
- Lift istehsalçısı:

KOMMUNİKASİYA ...
- İstilik sistemi: kombi
- İsti su : Yoxdur
- Qaz : Var
- Bina ətrafında bağ: 10 sot
- Bina ətrafında parklanma: Yoxdur
- Yeraltı qaraj: 2 mərtəbəli
- Mühafizəçi: Var
- Domofon: Var
- İnternet: Var
- Peyk TV: Var
- Əlavə generator: Var

QEYD: Ekskluziv Satış hüququ “AREA MMC” - ə məxsusdur, Real və Ciddi Alıcılar əlaqə saxlaya bilər, Həmçinin real Alıcısı olan, digər Rieltorlar da, əlaqə saxlaya bilər.",436,"Səməd Vurğun parkı 
"," 28 May m.
"," Nəsimi r.
","","","","","","","",""
1632946,2020-08-16,Yeni tikili,11 / 11,75 m²,2,var,110 000AZN,vasitəçi (agent),"KUPCA+QAZ. IPOTEKAYA YARARLI.
M.Əcəmi metrosundan 2 dəqiqəlik məsafədə 2 otaqLI TEMIRLI mənzil satılır. Mənzil binanın 11\11 mərtəbəsində yerləşir, ümumi sahəsi 75 kv-dir. Mənzilin içi çox rahat və genişdir. İNFRASTRUKTUR cəhətdən əlverişli yerdədir. Binanın yaninda orta məktəb, uşaq baxçasi var. 2 sürətli lift, yeraltı qaraji var. Başqa suallarnan bağlı əlaqə saxlaya bilərsiniz.

КУПЧА+ГАЗ. МОЖНО ИПОТЕКОЙ.
2 минуты от метро М.Аджеми продается 2-х комнатная квартира С РЕМОНТОМ. Квартира расположена на 11/11 этаже здания, общей площадью 75 кв/м. Интерьер квартиры был очень уютным и просторным. развитая ИНФРАСТРУКТУРА. рядом здание средная школа, детский сад. Есть 2 скоростных лифта, подземный гараж, большой двор. По другим вопросам можно связаться.",44,"Memar Əcəmi m.
"," Nəsimi r.
","","","","","","","","",""
1632947,2020-08-16,Yeni tikili,6 / 16,105 m²,2,yoxdur,137 000AZN,vasitəçi (agent),"TECILI!!! Nerimanov,Tebriz kucesinde Pilot lahiyeli 16 mertebeli yeni tikili elit binanin 6-ci mertebesinde 2 otaqli tam temirli menzil satilir. Binada qaz,isiq,su daimidir,sened Muqavile.Bu ilin sonu kimi Cixaris (kupca) verilecek.",57,"Şərq bazarı 
"," Nərimanov r.
","","","","","","","","",""
1632950,2020-08-16,Yeni tikili,4 / 18,116 m²,3,yoxdur,100 000AZN,vasitəçi (agent),"Yeni Yasamalda, """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Bizim market""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""- in yanında tam yaşayışlı, qazla təchiz olunmuş, yenitikilidə 3 otağlı mənzil satılır, təmirsizdir, sanitar qovşağı ayrıdır, binanın geniş həyəti,
uşaq meydançası və rahat parkinqi var. Əlavə məlumat almaq üçün real alıcılar müraciyyət edə bilərlər. ",97,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
","","","","","","","",""
1632944,2020-08-16,Yeni tikili,9 / 16,94 m²,2,var,137 000AZN,vasitəçi (agent),"Satilir....
Yasamal  ray  Qelebe  dairesinde  yerlesen  Yeni  Tikili  yasayis  binasinda  2  otaq   ela  temirli  menzil  .
Genis  ve  seliqeli  heyet  , yeralti  dayanacaq  , 24  saat  muhafize ,  Bravo Market  , Aptek  ve .s
Menzilde  Qaz  ve  Kupca  var.
Ipoteka  ile  Almaq  olar .
",55,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","",""
1632935,2020-08-16,Köhnə tikili,3 / 5,41 m²,2,yoxdur,90 000AZN,mülkiyyətçi,"Продается 2-х комнатная квартира, со средним ремонтом, общей площадью 41 кв. м., на 3 этаже 5-ти этажного каменного дома, известного как “Аккорд”  построенного в 1964 году. Вода, газ, свет постоянно. Дом расположен напротив парка  “Короглу”, в 3-х минутах хотьбы от “Коала” парка и парка “Деде Горгуд”. Квартира продается владельцем. Маклеров просьба не беспокоить.

2-room apartment with total area of 41 sq.m., on the 3nd floor of 5-storey of stone building, known as “Akkord” building, built in 1964 with permanent gas, light and water, a medium renovated. The location is perfect, opposite to  """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Koroglu"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" park, 3 minute walk to""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Koala"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" park or “Dede Gorgud” park. The apartment is sold by the owner. Intermediaries, realtors and brokers please do not disturb.
",62,"Koala parkı 
"," Nəsimi bazarı 
"," Dostluq kinoteatrı 
"," Zoopark 
"," Nəsimi r.
","","","","","",""
1632932,2020-08-16,Yeni tikili,5 / 18,92 m²,2,var,148 000AZN,vasitəçi (agent),"Yasamal rayonu Musabekov parkının yanında Elit binada Möhtəşəm 2 otaqli (radnoy) mənzil satılır.Ümumi sahəsi 92 kv/m olan mənzilin təmiri modern və dəblidir təmirdən sonra yaşayış olmayıb ,qaz su isıq daimidir təbii ki,mənzil bütün əşyaları ilə birlikdə satılır.Bina 18 mərtəbəlidir bəhs olunan mənzil 5-ci mərtəbədə yerləşir.Bina 24 saat mühafizə olunur,2 mərtəbəli parkinq üçün yer altı qaraj movcuddur,sürətli liftlər isə daim sakinlərin ixtiyarındadir.Mənzilin şəhərə gözəl ponaraması var..Qiymet danismaq olar",30,"Yasamal bazarı 
"," Yasamal r.
","","","","","","","","",""
1632925,2020-08-16,Yeni tikili,7 / 8,240 m²,6,var,350 000AZN,vasitəçi (agent),"Рядом со станцией метро Хатаи, по улице Сулеймана Везирова в новостройке продаётся 6тикомнатная квартира-дуплекс. 7 этаж плюс мансарда. Общая площадь 240 кв.м. Отличный  капитальный ремонт. После ремонта заселения не было. Газ и купчая. Комби. Пол паркет. 3 санузла. 4 балкона. Лифт. Имется подземный гараж на 2 автомобиля. Цена на гаражи входит в стоимость квартиры. ",33,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","",""
