id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1626405,2020-08-12,Yeni tikili,7 / 13,70 m²,2,var,74 500AZN,vasitəçi (agent),"ELA TEKLIF !! YENI BINA !! 
Nesimi rayonu Memar Ecemi metrosunun yaxinliginda olan 4 cu mkr kruqunun yaninda yerlesen BRAVO supermarketin yaninda yeni tikili binada 1 otaqli menzil satilir !! iwin 20 30 faiz iwi gorulub !! zal cox genisdir !! binanin yaninda 5 nomreli orta mekteb var !! real alici ile razilasmag olar !! QAZ VAR !! kupca verilecek yaxin zamanda !! ",32,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,
1626404,2020-08-12,Yeni tikili,16 / 16,157 m²,3,var,145 000AZN,vasitəçi (agent),Çox Təcili...Nəsimi rayonu ərazisində Səməd Vurğun küçəsi Tibb Universitetinin və Asan Xidmətin yaxınlığında yerləşən yüksək səviyyədə inşa edilən Kupca və Qazla təmin olunan Premium Rezidens yaşayış binasının 16 cı mərtəbəsində ümumi sahəsi 157 kvm olan skvaznoy cənuba baxan 3 otaqlı mənzil satılır. Binanın 24 saat mühafizə olunan geniş həyəti və yeraltı avtomobil dayanacağı var.,41,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,,
1626403,2020-08-12,Köhnə tikili,3 / 5,65 m²,3,var,75 000AZN,vasitəçi (agent),"Xətai rayonu, Zığ  qəsəbəsi, 65 saylı məktəbin yanında, 2000-ci ildə inşa olunmuş eksperimental layihəli daş binada 3 otaqlı mənzil satılır. Yaxşı təmirli.  Mərtəbə: 3/5. Ümümi sahəsi:65 kv.m., hündür tavan. Orta blok. Mərkəzi istilik sistemi. Quraşdırılmış mətbəx mebeli. Yerüstü avto dayanacaq.
 KOD: 20651
",57,"Xətai r.
",,,,,,,,,,
1461679,2020-08-12,Köhnə tikili,2 / 9,60 m²,2,yoxdur,76 000AZN,vasitəçi (agent),"Mənzil bazarında alıcıların nəzərunə. Diqqət.! Yeniçə Təmirdən cıxmış əla təmirli, təmirdən sonra hələ yaşayış olmayan 9/2-ci mərtəbəsi ümumi sahəsi 60kv tam 2-otaqlı gözəl zövq ilə təmir olunmuş mənzil 76000 manata satışa cıxarıldı. Bu mənzil yüksək keyfiyətli tikinti materialları ilə təmir olunmuş. Mənzil öz yaşayişları ücün  təmir olunmuş,  mənzil sahibinə Dövlət tərəfindən daşqa bir mənzil verildiyinə görə bu mənzil satılmalı oldu. Mənzilin Kupcası var. Sənəd Yeni Çıxarışdı. İpoteka tələblərinə tam uyqun gələn mənzildi. Su , qaz, işıq Kabel-TV intirnet var. Bina Nobel prospektində Zərifə Əliyeva uşaq parkının arxasındadır. Tac Mahal şadlıq sarayına yaxın.Şəhərin mərkəzinə aftobusla 10 dəyiqəlik məsafədə yerləşir. Eksprimental Kiyev Lahiyəsidir. Skvaznoydu. Binanın qabaqınada əlavə 3 metrin 1.50sm əlavə bir balkon tikilib.  Mərkəzi istilik sistemi. Mətbəxdə 1800 manatlıq yeni mebel  quraşdırılıb. Ərazi baxımından çox tanınmış elit bir ərazi sayılır. Qiymətdə cüzi endirim olacaq 1000 manat.",1662,"Xətai r.
"," Əhmədli q.
",,,,,,,,,
1626398,2020-08-12,Köhnə tikili,1 / 5,125 m²,4,var,125 000AZN,vasitəçi (agent),"Acemi metrosunun duz yaninda, 5 mekteb, birnece baqca, istirahet parki ehatesinde, Eceminin TORQOVUSUNDA, sessiz genish heyetde 5 mertebeli binanin 1-ci mertebesinde BAQli, BAXCAli, umumi sahesi 125 kvm olan QANUNI 4 otaqli, NOVOSTROYKA stilinde temirli ela bir menzil TECILI olaraq 125 min manata teklif olunur!!!!
- Qalan melumat zengden sonra !!!!
-Vasiteci Firmanin xidmet haqqi yaddan cixmasin !!!!
-Shekiller sirf menzile aiddir !!!!",47,"Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,,,,,,,
1626399,2020-08-12,Köhnə tikili,4 / 4,68 m²,3,var,125 000AZN,vasitəçi (agent),"Nerimanov rayonu H.Eliyev p/ti Ressamliq Akademiyasi arxasinda 4 mertebeli nemka proyektli binanin 4 cu mertebesinde umumi sahesi 68 kv olan 3 otaqli menzil satilir.Menzil super temirden yeni cixib,cox elverishli yerdedir,istilik sistemi kamin,senedler tam hazirdi satisha.",70,"Rəssamlıq Akademiyası 
"," Montin bazarı 
"," Nərimanov r.
",,,,,,,,
568808,2020-08-12,Köhnə tikili,2 / 5,150 m²,5,var,220 000AZN,vasitəçi (agent),"Alıcıdan hec bir xidmət haqqı yəni (%) tələb olunmur.
Nərimanov rayonu, Şuşa restoranının yanında,Əliəşfəf Əlizadə küçəsində, Leninqrad lahiyəli 5 mərtəbəli daş binanın 2-ci mərtəbəsində yerləşən ümumi sahəsi 150 kvm olan 5 otaqdan 4 otağa düzəlmiş təmirli yaşayış mənzili satılır.Yanında məktəb,uşaq bağçası, böyük market var. Böyük yaşıl həyəti, daimi şollar suyu, mərkəzi istilik sistemi, qoz ağacından qapıları, parket döşəməsi var.İstəsəniz WhatsApp-la mənzilin vidio çarxını göndərə bilərəm..",30,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,
1626396,2020-08-12,Yeni tikili,16 / 16,125 m²,3,var,125 000AZN,vasitəçi (agent),"Nizami rayonu, Neftçilər metrosu, “Nazlı” şadlıq sarayının yanında, Naxçivanski küçəsi, “ATLANT” Mtk-ya məxsus 16 mərtəbəli yenitikili binanın 16-ci mərtəbəsində (Mansard deyil), 125 kvm-lik, 3 otaqlı, QAZLI VƏ ÇIXARIŞLI təmirsiz mənzil satılır. Binada su, işıq daimi olaraq təchiz olunub. Mənzilin xoş aurası və geniş işıqlı otaqları vardır. Lift 16 ci mərtəbəyə qalxır. İnfrastruktur cəhətdən əlverişli yerdədir. Yaxınlıqda məktəblər, bağçalar, supermarketlər vardır. 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış;  müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi; yaxınlıqda uşaq bağçası və məktəb; tıcarət və xidmət obyektlərı. ",25,"Nizami r.
",,,,,,,,,,
1617528,2020-08-12,Yeni tikili,9 / 15,187 m²,4,var,350 000AZN,mülkiyyətçi,"Nesimi ray,Resid Behbudov kuc,15 mertebeli binanin 9 cu mertebesinde ela temiirli ev satilir.Real musterilerle qiymetde razilasma olacaq.",57,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Sirk 
"," 28 May m.
"," Nəsimi r.
"," Kubinka q.
",,,,,
1626395,2020-08-12,Yeni tikili,11 / 16,126.7 m²,3,var,165 000AZN,mülkiyyətçi,"Yeni Yasamalda yerləşir 
3 otaqlı mənzil satılır. 11/16 mərtəbə, 2 lift, sahə 126,7m2.
Tikinti şirkəti Laguna.
Mənzil yaxşı vəziyyətdədir, təmirli, isti və işıqlıdır. Geniş qonaq otağı, 2 sanitar govsagı, su çəni. Hamam və tualetdə isti dosheme.
Daimi Qaz, su, kombi.
Ərazi ekoloji cəhətdən təmizdir. Evin yaxınlığında supermarket, məktəb, uşaq bağçası, həyət var.
Şəhər mərkəzinə 15 dəqiqə, Badamdar yolu ilə.
77 nömrəli avtobusun son dayanacağı.",1549,"Yasamal r.
"," Yasamal q.
",,,,,,,,,
1626203,2020-08-12,Yeni tikili,3 / 17,67 m²,2,yoxdur,150 000AZN,vasitəçi (agent),"«RENESSANS PALACE-DA »HAZIR İPOTEKADA MƏNZİL!!!

Yasamal rayonu,Elmlər Akademiyası m/s 6-7 dəqiqəlik piyada məsafədə,Zahid Xəlilov və Əhməd Cəmil küçələri arasında yerləşən,tanınmış tikinti kompaniyasının “Renessans Palace” YK inşa etdiyi möhtəşəm yeni tikilidə 1 otağdan 2 otağa düzəlmiş müasir dizayn təmirli  mənzil satılır. 16 İLLİK AYDA -665 AZN ÖDƏMƏKLƏ HAZIR İPOTEKADADIR. 79000 NAĞD EV SAHİBİ ÖZÜNƏ, 71000 BANKA ÖDƏNİŞİ QALIB.Mənzil müasir zövqlə, keyfiyyətli tikinti materiallarından istifadə olunaraq təmir olunub. SATIŞ MƏQSƏDİ İLƏ TƏMİR OLUNMAYIB. TƏMİRDƏ KEYFİYYƏTLİ TİKİNTİ MATERİALLARINDAN İSTİFADƏ OLUNUB. BÜTÜN BAHALI AVADANLIQLARI VƏ MEBELLƏRİ İLƏ BİR YERDƏ SATILIR. 17/3. Ümumi sahəsi 67 kv.m. Geniş, hündür tavanlı otaqlar, quraşdırılmış mətbəx mebeli sanitar qovşağı, vanna otağı aksesuarlarıyla... Bina mərkəzləşdirilmiş isitmə-soyutma sistemiylə təchiz olunub. 3 Mitsubisi səssiz və sürətli liftiləri, 3 mərtəbəli yeraltı qarajı… Bina füsünkar görünüşə malikdir, 2 hektar həyat yanı sahəsi, yüksək səviyyədə mühafizə, sakinlərin dincəlməyi üçün park, spa, fitness və s. Sakinlərin rahatlığı üçün hər cür şərait var. Kompleksin yaxınlığında- Zərifə Əliyeva adlı Akademik məktəb, həmçinin “Gənc istedadlar” liseyi yerləşir. YAŞAMAQ VƏ YA ALIB KİRAYƏ VERMƏK ÜÇÜN SUPER VARİANTDIR. Əlavə məlumat üçün --qeyd olunan nömrəylə əlaqə saxlaya bilərsiz. -------------------------------------------------------------------------------------------------------------КВАРТИРА В ИПОТЕКЕ !!! В КОМПЛЕКСЕ -
«RENESSANS PALACE »!!!

Предлагаем 1-ну комнатную квартиру переделанную на 2-х комнатную квартиру- евро  ремонтом, в районе Ясамал недалеко от м/с «Эльмляр Академиясы», между улицами Захида Халилова и Ахмеда Джамиля. КВАРТИРА ДАННЫЙ  МОМЕНТ В ИПОТЕКЕ 16 ЛЕТ. ОПЛАТОЙ ЗА МЕСЯЦ- 665 АЗН. ЦЕНА НАЛИЧНЫМ ОСТАЛСЯ 79000 АЗН. ОПЛАТА В БАНКУ ОСТАЛСЯ 71000 АЗН. Этаж 17/3. Общая площадь 67 кв.м. Супер ремонт-сделано со вкусом, в ремонте использованы качественные строительные материалы. Светлые комнаты, высокие потолки, встроенная кухонная мебель, санузел, ванная дорогими аксессуарами…. ЦЕНТРАЛИЗОВАННАЯ СИСТЕМА. КВАРТИРА ОТРЕМОНТИРОВАНА НЕ С ЦЕЛЬЮ ПРОДАЖИ. ПРОДАЕТСЯ СО ВСЕЙ ОБСТАНОВКОЙ И  С ДОРОГОЙ МЕБЕЛЬЮ.ОТЛИЧНЫЙ ВАРИАНТ ДЛЯ ЖИЛЬЯ И ДЛЯ СДАЧИ АРЕНДЫ. 3 скоростных, бесшумных лифта из фирмы Митсубиши ,3-х этажный гараж... Шикарный вид здания. 2 га двора, круглосуточно охраняемый двор. Имеется парк для отдыха жителей, спа, фитнес центы. Есть все условия для удобства жителей. Рядом с комплексом находится Академическая школа имени Зарифы Алиевой, а также лицей «Юные таланты». Для дополнительной информации свяжитесь с указанным номером.
",59,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,,
1268601,2020-08-12,Yeni tikili,8 / 14,52 m²,2,var,45 000AZN,mülkiyyətçi,"Xırdalanda tam təmirli, 2 otaqlı, qazı, suyu, işığı daimi. Kombi çəkilib və Hər bir şəraitlə təmin olunub. Evdə həmçinin kondisioner, mətbəx mebeli və qapının girişində dolab quraşdırılıb (hamısı evlə birlikdə qalacaq). Xırdalanda dəmiryol stansiyasının yaxınlığında yerləşir. 2 sürətli lift işləyir (biri yük digəri sərnişin lifti). Binanın həyətində uşaq əyləncə meydançası, eyni zamanda binanın aşağı mərtəbəsində dayanacaq var. Kompleksdə ehtiyac olan hər bir mağaza fəaliyyət göstərir. Evin sənədləri qaydasındadır. Mənzil kreditdədir. Sənədləşmə qiymətə daxildir.",143,"Xırdalan
",,,,,,,,,,
1626393,2020-08-12,Yeni tikili,6 / 20,93 m²,2,var,150 000AZN,mülkiyyətçi,"Продается двухкомнатная уютная квартира, с большим холлом и залом (с двумя окнами -возможно переделать на 3-х комнатную). В квартире паркет, комби и ремонт.

Zirve shadliq evi ile uzbeuz 20 mertebeli yeni tikili binanin 6-ci mertebesinde 2 otaqli menzil satilir. Menzil boyuk xoll, 2 otaq, metbex ve s.u. den ibaretdir. Zal 2 boyuk pencerelidir, ona gore menzilde 3-cu otaq yaratmaq mumkundur. Menzilde kombi, parket ve temir var.",47,"Azadlıq Prospekti m.
"," Binəqədi r.
",,,,,,,,,
1626392,2020-08-12,Yeni tikili,16 / 18,105 m²,3,var,195 000AZN,mülkiyyətçi,"Səbail rayonunda. Milli Məclisin arxasında OXFORD məktəbinin yanında, ekoloji cəhətdən ən təmiz rayonlardan biri. QAZI və KUPÇASI olan binada 3 otaqlı mənzil satılır. Əla təmirli TƏMİRDƏN SONRA YAŞAYIŞ OLMAYIB.Çox bahalı qapılar. Döşəmə bambuk parket. Bütün otaqlarda bahalı pərdələr və çılçıraqlar var. Quraşdırılmış mətbəx mebeli.Bağlı həyət uşaq meydançası, parkinq, yanında məktəb və uşaq bağçası var.

Mənzilin İPOTEKA ilə satışı mümkündür.

В одном из самых экологических чистых районов города БАКУ, За МИЛЛИ Меджлисом ок. Ботанического садика и школы ОКСФОРД. Имеется ГАЗ и КУПЧАЯ! Возможна продажа с ИПОТЕКОЙ! Отличный ремонт ПОСЛЕ РЕМОНТА НИКТО НЕ ЖИЛ. Очень дорогие внутренние двери. Во всех комнатах люстры от фирмы «ФАРФОР» дизайнерские занавеси ,большая кухня со встроенной кухонной мебелью турецкого изготовления. Закрытый охраняемый большой двор, беседки детская площадка.",9091,"Şəhidlər xiyabanı 
"," Səbail r.
",,,,,,,,,
1586609,2020-08-12,Köhnə tikili,2 / 3,110 m²,3,var,360 000AZN,vasitəçi (agent),"SƏBAYIL r-nu,RƏSUL RZA küçəsi. 3 mərtəbəli binanın 2- ci mərtəbəsində 3 otaq ARXİTEKTURA proyekti, hündür tavanlı. Əla təmirli, döşəməsi parket,mətbəx mebeli. yel çəkən mənzil.Ev gözəl yerdə yerləşir . Bir başa prospektə çıxır. Kirayə vermək üçün əla variantdır. Qiymət başlangicdir,aşagi yeri olacaq .Yaxınlıqda orta məktəb ,uşaq baxçası ,polikilinika ,super market var",40,"Xalça Muzeyi 
"," Fontanlar bağı 
"," Sahil m.
"," Azərbaycan kinoteatrı 
"," Səbail r.
",,,,,,
1626391,2020-08-12,Köhnə tikili,4 / 4,130 m²,4,var,340 000AZN,vasitəçi (agent),"Eldar “İdeal House” MMC

ÇOX ÇOX TƏCİLİ !!!

ŞƏHƏRİN TAM MƏRKƏZİ, Nəsimi rayonu, 28 ms, 23№li məktəbin yanı, 28 may küçəsində, ELİT və PRESTİJ mühit ilə əhatə olunmuş ərazidə 4/4 arxitektur tikili binada çox təcili olaraq 4 otaqlı mənzil satılır. Ümumi sahəsi 130 kv/m. Mənzilin yaxşı təmiri, çox gözəl planirovkası, mətbəxi quraşdırılmış mebel ilə, geniş və işıqlı qonaq/yataq otaqları, s/q, hamamı, duş-kabinası, eyvanı və komforlu yaşayış üçün hər bir şəraiti var. Kupça var. QAZ, İŞIQ, SU (İSTİ VƏ SOYUQ) DAİMİDİR !!! Rahat və əlverişli infrastruktur (ətrafında məktəb, restoranlar, bağça, metro, avtobus dayanacağı). Komissiyonnu 1% təşkil edir. Bütün əlavə məlumatlar telefonla veriləcək. Başqa variantlarımız da var.

Qiymət-340.000 AZN
",32,"28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Səməd Vurğun parkı 
"," Milli Konservatoriya 
"," Nəsimi r.
",,,,,
1619842,2020-08-12,Yeni tikili,9 / 18,60 m²,2,var,106 000AZN,vasitəçi (agent),"KRİSTAL ABŞERON inşa etdiyi yeni tikili bina !!!

Memar Ecemi metrosuna 2 deyqelik mesafede 18 mertebeli yeni tikili binanin 9cu mertebesinde 2ye duzelme ela temirli menzil satilir Binada Kupca Ve Qaz var Bina coox gozel insha olunub !!!

По всем вопросам звоните по телефону !!!",54,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,
1478325,2020-08-12,Yeni tikili,6 / 17,130 m²,3,yoxdur,182 000AZN,vasitəçi (agent),"Bineqedi rayon 7-ci Mikrorayon Park Yasayis Kompleksinde yerlewen muasir standartlara cavab veren yeni inwa edilmiw binada umumi sahesi 130 kv.m olan 3 otaqli yeni temirden cixmiw menzil SATILIR.. Menzilde qaz, su, iwiq techizati daimidir..Binada daimi iwlek suretli lift, 24 saat muhafize xidmeti movcuddur.. Yaxinliginda mekteb, bagca, marketler ve s iawe obyektler movcuddur..Elave melumat ucun elaqe saxlayin.. Xidmet haqqi 1% tewkil edir.",77,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,,
1456621,2020-08-12,Köhnə tikili,2 / 5,150 m²,5,var,270 000AZN,vasitəçi (agent),"Yasamal rayonu Huseyn Cavid prospektinde, Ezizbeyov heykelinin yaninda yerlesen 5 mertebeli stalinka layiheli binanin 2-ci mertebesinde yerlesen 5 otaqli menzil satilir. Menzilde 70 kvm artirma var.Menzilin cox gozel layihesi var. Binanin heyetinde abadliq isleri gorulubdur. Heyetinde sakinlerin rahatciligi ucun her cur serait yaradilibdir. Bina cox gozel erazide yerlesir. Binanin yaxinliginda usaq bagcasi, orta mekteb, universitetler, Space TV, kicik parklar ve s iase obyektleri vardir.

Elave melumat ucun elaqe saxlaya bilersiniz.",24,"Space TV 
"," Texniki Universiteti 
"," Yasamal r.
",,,,,,,,
1625858,2020-08-12,Köhnə tikili,6 / 9,60 m²,3,var,105 000AZN,vasitəçi (agent),"TƏCİLİ!!! Gənclik metrosuna yaxın, AtaTürk parkının yanında, Zivella mebelin arxasında daş binada 2 otaqdan 3-ə düzəldilmiş bunlardan əlavə evin çölündə balaca balkonlu şkaflı otağıda var əşya yığmaq üçün əlavə otaq eləmək olar. mərkəzi istilik sistemi, suyu daimi içində bütün əşyalarıyla, binanın yaxınlığında mağazalar, məktəb, baxça yerləşir, orta blok, orta mərtəbə.
Ətraflı məlumat üçün zəng edin və ya vatsap ilə əlaqə saxlayın .",34,"Nərimanov r.
",,,,,,,,,,
1583865,2020-08-12,Köhnə tikili,2 / 2,80 m²,3,var,81 000AZN,mülkiyyətçi,"Təcili! Real alıcıya yaxşı endirim olacaq!
M.Ə.Rəsulzadə qəsəbəsi Azadliq prospektində 2 mərtəbəli ""stalinka"" binasında (alman layihəsi) 3 otaqlı mənzil satılır (2-ci mərtəbə). Mənzil ""Azadlıq Prospekti"" Metrosundan piyada 10 dəqiqəlik yoldadır.
Mənzildə 3 otaqdan əlavə, sanitar govsagi (hamam ve tualet ayrilib), koridor, geniş mətbəx və hündür rəflər  var. Bina cox rahat məkanda, qəsəbənin düz mərkəzində, ""Araz (keçmis ""Favorit"") marketinin yaninda yerləsir. Sıx yaxınlığında bütün infrastruktur var (İki park, ""Dostluq"" Ticarət Mərkəzi, xəstəxana, avtobus dayanacağı, yerüstü piyada keçidi, iki iri market ""Araz"" və ""SPAR"", iki məktəb, usaq bağçası, aptek, bərbərxana və s.). Mənzil skvoznoy və yaxşı hava dövriyyəsi ilə (heç bir iy yoxdur), hündür tavanlı (3 m 50 sm)  təmirlidir.
 Binanın 1-ci mərtəbəsində şeyləri saxlamaq ücün mənzilin öz zirzəmisi və yuxarıda cardağı da var. Bloka giriş dəmir qapı ilə daimi bağlıdır və domofon var. Blok sakitdir, bir blokda cemi iki mənzil var. Mənzildə telefon, qaz, işıq, Kombi isitmə sistemi, daimi Şollar içməli suyu (su qoyulmuş İspaniya filtri ilə təmizlənir və içilə bilər), kabel televiziyası, sürətli internet xətti, kamin var. Mənzilin içində təhlükəsizlik kameraları quraşdırılıb. 
Mənzili özüm satıram və qiyməti son deyil.

Срочно! Реальному клиенту будет сделана хорошая скидка!
Продается 3-х комнатная квартира в пос. Расулзаде (бывший пос. Кирова) на проспекте Азадлыг (здание ""сталинка"" немецкого проекта, 2 этаж 2-х этажного дома). Квартира находится в 10 минутах ходьбы от станции метро ""Азадлыг Проспекти"".
Квартира без проблем и в настоящее время проживает семья. Реальным покупателям будет сделана хорошая скидка.
Кроме 3 комнат имеется также раздельный санузел, коридор, большая кухня и высокие полки для вещей. Квартира находится в удобном месторасположении в центре поселка в непосредственной близости от всей инфраструктуры (совсем рядом торговый центр ""Достлуг"", два парка, больница, автобусная остановка, надземный переход, два больших маркета ""Араз"" и ""Спар"", две школы, детский сад, аптека, парикмахерская и т.д.). У квартиры высокие потолки, сквозное расположение (хорошая циркуляция воздуха и отсутствие запахов), ремонт сделан несколько лет назад. На первом этаже здания имеется свой подвал для хранения вещей, выше квартиры имеется свой чердак. Вход в блок закрыт железной дверью на домофон. Блок тихий так как в блоке имеется всего 2 квартиры. Квартира обеспечена газом, постоянной Шолларской водой, светом, камином, системой отопления Комби, телефоном, высокоскоростным интернетом и кабельным телевидением. В квартире установлен испанский автоматический фильтр очистки воды и она пригодна для питья. В комнатах установлены камеры безопасности.
Квартиру продаю сам и цена не окончательная.",10464,"Binəqədi r.
"," M.Ə.Rəsulzadə q.
",,,,,,,,,
1480563,2020-08-12,Yeni tikili,10 / 15,168 m²,4,var,320 000AZN,vasitəçi (agent),"Eldar “İdeal House” MMC

ŞƏHƏRİN TAM MƏRKƏZİ, Nəsimi rayonu, “Ağ Çiçəyim”in arxasında 15/10 ELİT YENİ TİKİLİ Yaşayışlı binada çox təcili olaraq 4 otaqlı mənzil satılır. Ümumi sahəsi 168 kv/m. Tam təmirlidir, döşəmə parketi, istilik sistemi-kombi, duş-kabinası, 2 eyvanı və komforlu yaşayış üçün hər bir şəraiti var. Kupça var. QAZ, İŞIQ, SU (İSTİ VƏ SOYUQ) DAİMİDİR. Sürətli liftlər, 7/24 mühafizə sistemi. Rahat və əlverişli infrastruktur (yaxınlığda kafe, restoran, məktəb, bağça, əyləncə mərkəzi və s.). Real müştəriyə endirim olunacaq. Komissiyonnu 1% təşkil edir. Bütün əlavə məlumatlar telefonla veriləcək. Alternativlər mövcuddur.

Qiymət-320.000 AZN
",53,"Nəsimi bazarı 
"," Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,,,
1626388,2020-08-12,Yeni tikili,2 / 5,66 m²,2,var,152 000AZN,vasitəçi (agent),"

ÇOX ÇOX TƏCİLİ !!!!

Nərimanov rayonu, Gənclik ms, Prezident igamətgahın yanı, parka baxan ELİT yeni tikili binada 5/2 çox təcili olaraq 2 otaqlı mənzil satılır. Ümumi sahəsi 66 kv/m.  Mənzil 1 yataq otağından, 1 qonaq otaqindan, 1 boyuk mətbəxdən, 1 sanitar qovşaqdan (hamam ayri, tualet ayri), 1 eyvandan (mətbəxt və qonaq otağı eyni eyvana qapısı açılır) ibarətdir. Mənzildə çanaq anten-krosnu, internet - telefon var. Bina, kodlu qapı ilə təmin olunub. Binanin genis heyeti var. Həyətində daima masin saxlamaq olur. Ən əsası parkovka problemi yoxdur. Binanın yaxınlıgında məktəb,lisey,baxca, marketler, Bravo, Araz supermarketləri, gözəllik salonları, restoranlar, uşaqların əylənməsi üçün istirahət parkı yerləşir. Əlavə məlumat almaq üçün əlaqə saxlaya bilərsiniz. Mənzilin sahibi özüməm. Mənzili 2 otaqdan 3 otağa perdelka etmek cox rahatdır. Orta blokdur. Bütün əlavə məlumatlar telefonla veriləcək. Komissiyonnu 1% təşkil edir. Alternativlər mövcuddur.

Qiymət-152.000 AZN
",49,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,,,
1626386,2020-08-12,Köhnə tikili,1 / 9,52 m²,2,var,78 000AZN,vasitəçi (agent),LELINQRAD PRAYEKTLI..ehmedlide baki kinoteatrina yaxin metroya 5 deqiqelik mesafede yerlesen 9 mertebeli binanin 1 ci mertebesinde yerlesen 2 otaqli tam temirli menzil satilir... ofisin xidmet haqqi 1 faiz teskil edir... qazi suyu isiqi daimidir.. ,50,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,
1626382,2020-08-12,Yeni tikili,6 / 6,160 m²,3,yoxdur,130 000AZN,mülkiyyətçi,"Abweron rayonu Masazır qes.Qurtuluw 93 yawayiw kompleksinde dupleks 160 kvadrat radnoy 3 otaqli mansartli super temirli super ewyali  menzil satilir.Duz golune gozel ponaramasi var.Qeyd etmek isteyiremki menzilde 2 eded geniw balkon, bahali oboylar,bahali mebeller,3 eded 70 lik kondisioner, metbex mebeli menbran ile yiqilib pol laminatdir.Menzilde butun gorduyunuz ewyalar qalacaq.Menzil yeni temirden cixib ewyalarda yeni alinib demek olarki hec iwlenmeyib.Barter Novxani erazisinde baq evi ile mumkundur.
",51,"Abşeron r.
"," Masazır q.
",,,,,,,,,
1626380,2020-08-12,Yeni tikili,10 / 19,107.2 m²,2,yoxdur,246 600AZN,vasitəçi (agent),"Yasamal rayonu,Elmler metrostansiyasi, Huseyin cavid prospekti, Kristal Abseron yasayis kompleksi 19/10 107.22 kv 2 otaqli temirsiz menzil satilir. 
Binanin qapali heyeti, 24 saat muhafize xidmeti, nezaret musahide kameralari, 2 suretli sessiz liftleri, domofon sistemi, yeralti parking, domofon sistemi, yuksek suretli internet, qaz, su, isiq, mermer bloklar, peyk tv , istirahet zonasi var. 
Infrastruktur cehetden elverisli movqede yerlesir.",34,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,
1626381,2020-08-12,Yeni tikili,17 / 22,137 m²,3,var,350 000AZN,mülkiyyətçi,"Öz evimdir, hazırda yaşayış var (ilk sahibiyəm). Bina ""AZİNKO"" şirkəti tərəfindən inşa edilmişdir. Mənzil tam təmirlidir, səliqəlidir, hər cür şəraiti (internet, KATV, domofon), daimi qazı, suyu, işığı və kombi sistemi (Buderus Almaniya) mövcuddur. Mənzildə 10 kv.m. 3 eyvan təşkil edir, 127 kv.m. isə tam yaşayış sahəsidir (3 otaqdan əlavə kladovkası var). Sanitar qovşaqları ayrıdır. Döşəmə parketdir. Bina 2 ədəd Almaniya istehsalı olan ""KONE"" firmasının liftləri ilə təchiz edilib. Blok geniş və səliqəlidir, hər gün yığışdırılır və gündə 2 dəfə qapıdan zibil aparılır. Həyət və blok 24 saat ərzində tam mühafizə olunur. Bina İnşaatçılar metrosundan 200 metr aralıda yerləşir. Binanın qarşısı tam açıqdır (Məhsul stadionuna baxır), mənzil isə yelçəkəndir. Ətrafda yaşam üçün bütün infrastruktur mövcuddur. Aylıq kommunal xərcləri çox sərfəlidir. Mənzil mebellə və digər elektronika (kondinsioner, 2 televizor, qabyuyan və paltaryuyan maşınlar) ilə təchiz olunmuş vəziyyətdə satılır. Xahiş edirəm fikri ciddi olan şəxslər əlaqə saxlasınlar.",950,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
