id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1632489,2020-08-16,Köhnə tikili,2 / 2,80 m²,3,var,100 000AZN,vasitəçi (agent),Söküntü sahəsidir təcili satılır,95,"Nizami m.
"," Dövlət Statistika Komitəsi 
"," Yasamal r.
"," Yasamal q.
","","","","","",""
1632483,2020-08-16,Yeni tikili,10 / 11,90 m²,2,yoxdur,51 000AZN,mülkiyyətçi,"Xırdalanda, """"""""""""""""Fresco"""""""""""""""" marketlə üzbəüz """"""""""""""""Ülkər""""""""""""""""Lahmacunun arxasında yenitikilidə 2 otaqlı təmirsiz(pod mayak) mənzil satılır.Maraqlı barter təkliflərinə baxıla bilər.

Binanın yerləşməsi çox əlverişli yerdədir və lazımi infrastruktur mövcuddur.

Qeyd olunan qiymet startdır.Daha ətraflı məlumat üçün zəng edə bilərsiniz.",1291,"Xırdalan
","","","","","","","","",""
1632482,2020-08-16,Yeni tikili,11 / 16,110.6 m²,2,yoxdur,143 700AZN,vasitəçi (agent),"SUPER TƏKLİF PİLOT LAHİYƏ YAŞAYIŞLI VƏ QAZLI BİNA ____________________________________________________________________________ Nərimanov rayonu Gənclik metrosundan 5 dəqiqəlik məsafədə Əbdüləzəl Dəmirçizadə küçəsində Su Sonası Restoranın yaxınlığında PİLOT LAYİHƏ ilə inşa olunmuş 16 mərtəbəli yaşayış kompleksinin 11-ci mərtəbəsində ümumi sahəsi 110.6 kv metir olan 2 otaqlı təmirsiz (podmayak) mənzil Şirkətdən ucuz təcili satılır.Bu kvadratda MTK-da mənzil qalmayıb. Mənzil təcili satıldığı üçün bu qiymətə satılır.Bina tam hazırdır. Qaz verilib Yaşayış var.Təmirə başlamaq olar.Şirkət qiyməti ilə olan fərq sizə mənzil inizi yüksək səviyyədə təmir etməyə imkan verəcəkdir. Binanın həyətində supermarket, uşaqların oynaması ücün geniş həyəti Fitnes Spa mərkəzi və yeraltı avtomobil dayanacağıda istifadəyə veriləcəkdir. İnfrastruktur cəhətdən əlverişli ərazidə yerləşir. Yaxınlığında Gənclik metrosu. A D A Universiteti, Təhsil Nazirliyi, məktəb, bağca, market,Su Sonası, Canaqqala və Gilavar restoranları və s.mövcuddur.Real alıcılar buyursun.Şirkətin xidmət haqqı 1%",49,"Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","",""
1632478,2020-08-16,Yeni tikili,6 / 9,64 m²,2,var,52 500AZN,vasitəçi (agent),"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksində QAZLI VƏ KUPÇALI 9 mərtəbəli binanın 6-cı mərtəbəsində ümumi yaşayış sahəsi 64 kv/metr olan 2 otaqlı mənzil satılır. Mənzil hər iki tərəfə baxır, yelçəkəndir (skvoznoy) və açıq balkonu var. 3507. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. ",58,"Abşeron r.
"," Masazır q.
","","","","","","","",""
1632475,2020-08-16,Yeni tikili,14 / 17,150 m²,4,var,130 000AZN,vasitəçi (agent),Xirdalanda  kohne bazarin yaninda qazli kupcali binada 17 mertebeli binanin 14 ci  mertebesi orginal  3 otaqli skvaznoy  super temirli   menzil binada qaz su iwiq daimdir  binanin  2 suretli liftleri var 24 saat muhafize bina dayanacaga yaxindir sened kupca,35,"Xırdalan
","","","","","","","","",""
1632476,2020-08-16,Yeni tikili,3 / 15,148 m²,3,yoxdur,240 000AZN,vasitəçi (agent),"Ş.İ.Xətai metrosunun yanında İcra Hakimiyyətinin arxasında qaz və Çıxarış (kupça) ilə təmin olunmuş binada 3 otaqlı əla təmirli mənzil satılır. Mənzil yelçəkəndir, hər iki tərəfdə eyvanı var. Bir tərəfi həyətə digəri isə yola baxır. Bu ərazidə mənzilini satmaq istəyənlər bizə müraciət edə bilərlər. Mənzilinizi satmaqda köməklik göstərərik. Yaxınlıqda Xocalı parkı, 55 saylı orta məktəb, uşaq bağçası, 2 lisey yerləşir.",34,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","",""
1632472,2020-08-16,Köhnə tikili,2 / 5,37 m²,2,var,65 000AZN,mülkiyyətçi,"Ev nanadan galib ona gera tam tamirsiz.K@tv var,suratli internet,su 24 saat,binada putun trubalar daichtirilib,napor zordir.tel var.metroya,avtobus dayanachaga 3 dagiga,3 dana maktab 10 metraya yahin,bazar,poliklenika,idman maktab,stadion,ALMARKET mahlada,K@tv metro yaninda,pochta 200 metr.Demai olar ki er zordir!

Квартира осталась от бабушки и по этому она полностью без ремонта. Катв есть,скоростной интернет,телефон,вода 24 в сутки.3 школы за домом,стадион,спорт школа,базар, поликлиника,скорая,почта,жек,метро 200 метров,остановка автобусов возле метро,АЛмаркет во дворе,все рядом,место идеальное.

Цена 65000",84,"Nəsimi r.
"," 3-cü mikrorayon q.
","","","","","","","",""
1632471,2020-08-16,Yeni tikili,16 / 18,122 m²,3,var,155 000AZN,vasitəçi (agent),QAZLI KUPÇALI binada super mənzil satışa cıxarılıb. Mənzil Yeni Yasamalın ən prestijli binasında olmaqla SUPER TƏMİR olunmuş 122 kv 3 otaqdan ibarət mənzil  satılır. Qabağı açıqdır. Şəhərə görüntüsü var. Real alıcı ilə qiymətdə razılaşmaq mümkündür. Alıcı tərəfdən firmaya 1 % xidmət haqqı ödənilir.,26,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","",""
1632470,2020-08-16,Yeni tikili,14 / 19,94.6 m²,2,var,150 000AZN,mülkiyyətçi,"Yeni tikili, 19 mərtəbəli binanın 14-cü mərtəbəsi, şəhərə mənzərəsi var, daimi isti suyu, kombisi var. 20 yanvar metrosu yaxınlığında, Milli Onkologiya Mərkəzi ilə üzbəüz, Performance Center-in arxasında yerləşir. ASP yaşayış kompleksi (Melissanın arxası). Binanın geniş həyəti, maşın üçün qarajı və lifti var. Mənzil 2 otaqlıdır və 94.6 kv.m sahəsi var. Əla təmirlidir. Əşyalarla birlikdə satılır.",244,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","",""
1632469,2020-08-16,Yeni tikili,12 / 16,95 m²,3,yoxdur,147 000AZN,mülkiyyətçi,"Super təmirli, 24 saat QAZ, SU, İşıq, Mühafizə xidməti, 3 Ədəd SİQMA LİFT, Ekoloji baxımdan təmiz havası, sakit yerdə yerləşən mənzil satılır. Təmirdə bahalı materiallardan istifadə olunub dizaynla təmir edilib. Bahalı qapılar, BAMBUK PARKET, Bahalı aboylar, Kombi, MEBRAN mətbəx mebeli və sair. Mətbəx, dəhliz, hamam isti poldur. Təmirdən sonra yaşayış olmayıb. Qaz var, Kupça bu yaxınlarda veriləcək.",4739,"Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","","",""
1632464,2020-08-16,Köhnə tikili,4 / 4,135 m²,4,var,350 000AZN,mülkiyyətçi,"Şəhərin mərkəzində, 28 May metrosunun arxasında 😭, fundamental memarlıq evində, ideal planirovkalı və təmirli gözəl mənzil satılır.

Yenicə təmir edilmiş, 2 yataq otaqlı, bir qonaq otaqlı, bir yardımçı otaqdan və geniş mətbəxdən ibarət olan gözəl bir ev.

Perspektivli alıcılar mansard da tikib, mənzillərini ikiqat böyüdə bilər. ",204,"Bakı Slavyan Universiteti 
"," Neft Akademiyası 
"," 28 May m.
"," Bakı Musiqi Akademiyası 
"," Azərbaycan Dillər Universiteti 
"," Milli Konservatoriya 
"," Nəsimi r.
","","",""
1632463,2020-08-16,Köhnə tikili,2 / 5,80 m²,3,var,132 000AZN,vasitəçi (agent),"Yasamal rayonu, Ələsgər Ələbərov küçəsi,Elmlər metrosuna 3 dəqiqəlik məsafədə(Space tv və Vergilərin arxası). 5 mərtəbəli binanın 2-ci mərtəbəsində, Minsk layihəli ümumi sahəsi 80-kvm olan,  3 otaqlı,orta blok mənzil satılır. 30-kvm artırması var.İstilik sistmi mərkəzidir.Həyətdə parkovkası var. . ALICI TƏRƏFİNDƏN FİRMAYA 1% ÖDƏNİLİR. 
",56,"Texniki Universiteti 
"," Memarlıq və İnşaat Universiteti 
"," Hüseyn Cavid parkı 
"," Space TV 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","",""
1632458,2020-08-16,Yeni tikili,10 / 19,155 m²,3,var,285 000AZN,mülkiyyətçi," Şəhərin ekoloji  təmiz yeri ! Milli məclisin arxasinda ! GÖZƏL PANORAMA ! İDEAL - YAŞAYİŞ KOMPLEKSİ ! ƏLA TƏMİRLİ ! PARKET ! GAZ , CİXARİŞ ! ZAL 40m . Kuxna 20m . Yataglar 25+27m . Geniş xoll . Çamaşirxana , 2balkon, 2 hamam , və sair ! Geniş məhləsi və yeralti parking ! Uşaq baxcasi , 2 məşhur məktəb OXFORD və AVROPA LİSEY ! İsti döşəmə ! 

Самое экологически чистое место города! За Милли меджлисом ! ПАНОРАМА НА ГОРОД И МОРЕ ! Жилой комплекс IDEAL ! Зал 40м , Кухня 20м . Спальни 25+27м . Большой холл . 2 балкона . 2 сан.узла . и.т.д.  Отличный ремонт ! ПАРКЕТ ! ГАЗ, КУПЧАЯ ! ЗАЛ 40м . Большой двор с детским садом и подземным паркингом ! Рядом школа OXFORD и EURO LISEY ! Подогрев полов! ",15048,"Botanika bağı 
"," Səbail r.
","","","","","","","",""
1627502,2020-08-16,Yeni tikili,5 / 11,90 m²,3,var,145 000AZN,mülkiyyətçi,"Sabunçu rayonu, Bakıxanov qəsəbəsi, Səməd bəy mehmandarov küçəsi, Bakıxanov Residence MTK, Yeni tikili binanın 11/5 mərtəbəsində, Sahəsi 90 kv.m, 2 otaqlı ev 3 otağa düzəldilib. super təmirli, istilik sistemi kombi, İçməli su sistemi (Filterli) çəkilib, bütün otaqlar kamera ilə təmin edilib. Qazı, suyu, işığı daimi. Həyətdə uşaq meydançası var. Binanın qarajı var.",47,"Sabunçu r.
"," Bakıxanov q.
","","","","","","","",""
1592198,2020-08-16,Köhnə tikili,11 / 16,70 m²,2,var,98 000AZN,mülkiyyətçi,"tam temirli, boyuk sanuzel, gozel panarama olan menzil, mertebede 2 menzil olan, istilik sitemi hokmet terefinden daimi menzil, metbex ve basga mebel ile birlikde satilir",60,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","",""
1632455,2020-08-16,Yeni tikili,10 / 18,54 m²,2,var,75 000AZN,vasitəçi (agent),"QAZLI KUPÇALI YAŞAYIŞLI BİNADA IPOTEKAYA YARARLI MƏNZİL:
Yasamal rayonu, Yeni Yasamalın mərkəzində """"""""""""""""Bizim market""""""""""""""""lə üzbəüz """"""""""""""""Bazar Store""""""""""""""""un arxasındakı yüksək keyfiyyətli, super proyektli Yeni Tikili18 mərtəbəli binanin 10- cu mərtəbəsində ümumi sahəsi 54 m² olan 1 otaqdan 2 otağa düzəlmə təmirli mənzil satılır. Mənzilin gözəl proyekti var, otaqlar geniş və işıqlıdır. Mənzil keyfiyyətli təmir olunub, döşəmə parketdir. Mənzilin sənədləri qaydasındadır alqı satqıya hazırdı KUPÇASI var İPOTEKAYA düşür.
Bina keyfiyyetle inşa olunub çox yaxşı binadı gözəl proyekti var. Binada qaz su işıq daimidir. Binanın təmiz səliqəli blokları 2 sürətli lifti, sakinlərin istirahəti üçün gözəl geniş həyəti, uşaq meydançası və 7/24 saat mühafizə və təmizlik xidməti mövcuddur. Bina çox gözəl infrastruktura malik bir ərazidə inşa olunub. Binanın ətrafında uşaq bağçası avtodayanacaq bütün iaşə obyektləri və s. yerləşir.
Qiymət: 75.000 azn. Real alıcıya endirim olunacaq. Ofis haqqı 1% təşkil edir
",75,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","",""
1632454,2020-08-16,Yeni tikili,13 / 13,125 m²,3,var,116 000AZN,mülkiyyətçi,"Sahibindən kupçalı mənzil.
Yeni yasamalda, Vital klinikaya, Albalı baxçasına, 77nin son dayanacağına yaxın şlaqbaumlu həyətdə, tək bloklu, 13 mərtəbəli binanın son mərtəbəsində, 125kv.m, 3 otaqlı, işıqlı, təmirli mənzil satılır. Qaz, işıq, su binada daimidir. Sakit həyəti, mədəni qonşuları var. Çoxdan yaşayışlı binadır. Mənzildə kombi, hamamda isti döşəmə, duş kabina, su filtri, domofon quraşdırılıb. Geniş panorama pəncərələri, samovar və manqal salmaq üçün 2 böyük eyvanı var (14+8kv.m).
Mənzilin rahat protekti və kladovkası var, ikinci hamam etməyə şəraiti var. 
2sürətli lifti, yeraltı qarajı, təmiz bloku, həyətdə blokda və liftdə kameraları, avtodayanacağı var. Yaxınlıqda orta məktəb, dövlət və özəl uşaq baxçaları var. Təmirdən sonra yaşayış olmayıb. Bütün sənədlər qaydasındadır, kupçası var. Yeni salınmış yolun üstündədi, maşın yolu çox rahatdır. 
",4426,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","",""
1632452,2020-08-16,Yeni tikili,3 / 17,60 m²,2,var,95 000AZN,vasitəçi (agent),"Yeni Yasamalda Beliy-lebed mtk, 1-2 ye duzelib, 60-kv, yaxsi temirli, qaz-kupca var. ",57,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","",""
1632449,2020-08-16,Yeni tikili,15 / 17,136 m²,3,var,295 000AZN,mülkiyyətçi,"Elmler Akademiyasi metronun yani . Şəhərə qözəl PANORAMA ! Keyfiyətli , elitar bina  ELİT-SİTY -MTK . GAZ , CİXARİŞ(kupca) . Super təmir ! PARKET ! Gapilar 2.2m.  ZAL 33m . Mətbəx 21m . Yataqlar 23+18m . Əla təmir. Döşəmə gizdiriçiyladi . Geniş məhləsi , FUJİ JAPAN LİFTLERİ ! Yeralti parking . Binanin birinçi mərtəbəsində BRAVO- market , uşaq baxcasi , yaxinda məktəb və s 

Рядом с метро Элмляр Академиясы . ПАНОРАМА НА ГОРОД ! Качественно построенный , полностью заселенный , элитный дом ELIT-SITY-MTK . ГАЗ , КУПЧАЯ . ЗАЛ 33м . Кухня 21м . Спальни 23+18м . Большой холл и.т.д.  Дорогой ремонт . ПАРКЕТ ! Двери ввм.2.2м.  Подогрев полов . Подземный паркинг , лифты FUJİ (япония) ! Большой двор , BRAVO маркет , детский сад и рядом школа . Одним словом , все условия для комфортабельного проживания !",16732,"Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","",""
1621754,2020-08-16,Yeni tikili,12 / 14,140 m²,3,yoxdur,165 000AZN,vasitəçi (agent),SUPER TEMİRLİ SUPER  mənzil satılır. Yeni Yasamalda 77 nömrəli marşurutun sonunda yerləşən super binada super proyekti olan mənzil satılır. SKVAZNOYDUR. Gündüşən tərəfdir. Real alıcı ilə qiymətdə razilaşmaq mümkündür.,27,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","",""
1632444,2020-08-16,Yeni tikili,10 / 17,145 m²,3,var,310 000AZN,vasitəçi (agent),Nesimi rayonunda qazli kupcali binada sahesi 145 kv olan ela temirli skvaznoy lahiyeli 3 otaqli menzil satilir.,60,"Tibb Universiteti 
"," Sevil Qazıyeva parkı 
"," Nəsimi r.
","","","","","","",""
1632440,2020-08-16,Köhnə tikili,1 / 4,28 m²,1,var,26 000AZN,mülkiyyətçi,"  Mənzil təmirsizdir və Pirallahı ray mərkəzdə Laçın marketlə üzbə-üz avtobus  dayanacağına çox  yaxın məsafədə yerləşir.
  Obyekt üçün əlverişlidir.Mətbəxdə zirməsi var.
  Sənəd Çıxarış.Real müştəriyə endirim olacaq.
",81,"Pirallahı r.
","","","","","","","","",""
1632441,2020-08-16,Köhnə tikili,9 / 9,76 m²,3,var,100 000AZN,mülkiyyətçi,Bakı elektroniksin Dünya məktəbinin yanında 3 otaqlı lelinqrad proyekt təmirsiz ev satılır.Ev çox əlverişli yerdə yerləşir.,44,"Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","",""
1450936,2020-08-16,Köhnə tikili,4 / 5,55 m²,2,var,88 000AZN,vasitəçi (agent),"Tecili!Azadliq metrosuna yaxin,panel keramzet,orta temirli,parket,yasayis yoxdur.Razilasma yolu ile",46,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","",""
1632434,2020-08-16,Yeni tikili,13 / 17,128 m²,3,yoxdur,205 000AZN,vasitəçi (agent),Ev yerləşir Binəgədi rayonu Çəfər Xəndan kuçəsinda Azadlıg proapektinə yaxın ev əla və bahaı təmir olunub bəzi əşyalar evda galajag kupça var,76,"Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","",""
1490082,2020-08-16,Yeni tikili,13 / 24,76 m²,2,var,100 000AZN,vasitəçi (agent),xetai metrosuna 10 metr mesafede yerlesen yeni tikilmis 24 mertebeli binanin 13 cu mertebesinde yerlesen 2 otaqli padmayakli menzil satilir. menzil deyerinnen cox cox asagi qiymete satilir.  KUPCASI VAR.. ofisin xidmet haqqi 1 fazi teskil edir.. elave melumat ucun elaqe saxliya bilersiz,39,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","",""
1596444,2020-08-16,Köhnə tikili,4 / 8,130 m²,4,var,500 000AZN,vasitəçi (agent),"
Sahil metrosunun yaninda,Rabite Nazirliyinin yaninda,Bulvarin yaninda 8 mertebeli stalinka layiheli LIFTLI binanin 4 cu mertebesinde yaxshi temirli,4 otaqli menzil satilir.Binanin metro ile ara mesafesi 1 deqiqe piyada gedish teshgil edir.Binanin sakit , yashilliqli heyeti var .Tavanin (potolokun) hundurluyu 3.40 metr teshgil edir.Menzil deniz menzerelidi.Binanin Lifti var.Real alici ile qiymetde razilashma olacaq.Elave melumat ucun zeng vura bilersiniz.",44,"Sahil m.
"," Malokan bağı 
"," Sahil bağı 
"," Xalça Muzeyi 
"," Nizami kinoteatrı 
"," Pedaqoji Universiteti 
"," Səbail r.
","","",""
1632429,2020-08-16,Yeni tikili,2 / 7,69 m²,2,var,64 000AZN,mülkiyyətçi,"  Yeddi mərtəbəli binanın ikinci mertəbəsində altında geniş supermarketi olan iki otaq və geniş mətbəxti olan ev satılır. Mətbəxtin qarşısında balkon yerleşir ki buradan duz gölünü görmək mümkündür. Əlavə olaraq iki vanna otağı vardır. Hər bir kommunal şəraiti 24 saat isti-soyuq su, telefon ve internet xətti, təbii yanacaq və elektrik verilişinde sayğaçlar quraşdırılıb. Təmiri oboy xaric tam hazır veziyyətdədir.
Binanın bütün müasir standartlara cavab verir. Həyətində uşaların oynaması üçün yaşıl futbol meydançası vardır.
Kupça daxil bütün mülkiyyət qanunvericiliyi ilə nəzərdə tutulmuş bütün hüquqi sənədləri tam qaydasındadır.",64,"Abşeron r.
"," Masazır q.
","","","","","","","",""
1626126,2020-08-16,Yeni tikili,2 / 17,70 m²,2,var,135 000AZN,mülkiyyətçi," Ev 1 otaqdır 2 otağa düzəldilib. 24 saat mühafizə . Daimi işıq ,qaz, su. 2 Lüks Sürətli lift.Metrodan 5 dəqiqlik yoldu. Təbriz küçəsində yerləşir. Heydər Əliyev Mərkəzi və Konqres mərkəzinin yanında yerləşir. Ev full remontdur",43,"Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","",""
1632419,2020-08-16,Yeni tikili,5 / 18,107 m²,3,var,124 000AZN,mülkiyyətçi,"Yeni Yasamal. Serur mtk. Bazar storun üstü. 1 ci kompleks. 5 ci mertebe . Radnoy 3 otaq , skvaznoy ev. Dehliz mebeli, kuxna qalacaq. Temir ela. Pol keyfiyyetli laminat. Kombi sistemi. Kupca var. Shexsi evimdir. Makler deyilem",2577,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","",""
1632420,2020-08-16,Yeni tikili,10 / 10,66.1 m²,1,yoxdur,73 000AZN,mülkiyyətçi,"MANSARD DEYIL.rahatliqla 2otaga cevirmek mumkundur.Bina cox əlverişli yerdə yerləşir. Nəsimi və M.Əcəmi metrosuna cox yaxındı .Yaxınında 5 saylı məktəb ,baxca və iri marketlər var .Etraflı məlumat üçün zəng edin...",71,"Zərifə Əliyeva adına park 
"," Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","",""
1632416,2020-08-16,Yeni tikili,11 / 16,126.7 m²,3,var,165 000AZN,mülkiyyətçi,"Yeni Yasamalda yerləşir 
3 otaqlı mənzil satılır. 11/16 mərtəbə, 2 lift, sahə 126,7m2.
Tikinti şirkəti """"""""""""""""Laguna"""""""""""""""".
Mənzil yaxşı vəziyyətdədir, təmirli, isti və işıqlıdır. Geniş qonaq otağı, 2 sanitar govsagı, su çəni. Hamam və tualetdə isti dosheme.
Daimi Qaz, su, kombi.
Ərazi ekoloji cəhətdən təmizdir. Evin yaxınlığında supermarket, məktəb, uşaq bağçası, həyət var.
Şəhər mərkəzinə 15 dəqiqə, Badamdar yolu ilə.
77 nömrəli avtobusun son dayanacağı.",1933,"Yasamal r.
"," Yasamal q.
","","","","","","","",""
1632413,2020-08-16,Köhnə tikili,8 / 9,60 m²,2,var,85 000AZN,vasitəçi (agent),Bineqedi rayonu 9 mkr Mir Celal kucesi Favarit marketin yani 9 mertbeli lelinqrad layiheli binanin 8-ci mertebesi 60 kv saheli orta temirli 2 otaqli satilir Qaz Su isiq daimi.Sened-kupca.Alici terefden firmaya 1 faiz xidmet haqqi odenilir,41,"Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","","",""
1632409,2020-08-16,Yeni tikili,5 / 7,70 m²,2,var,67 500AZN,vasitəçi (agent),"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksində QAZLI VƏ KUPÇALI 7 mərtəbəli binanın 5-ci mərtəbəsində ümumi yaşayış sahəsi 70 kv/metr olan 2 otaqlı mənzil satılır. Mənzil hər iki tərəfə baxır, yelçəkəndir (skvoznoy) və açıq balkonu var. 3506. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. ",46,"Abşeron r.
"," Masazır q.
","","","","","","","",""
1564522,2020-08-16,Yeni tikili,8 / 15,105 m²,2,var,111 000AZN,vasitəçi (agent),"Təcili ...Həzi Aslanov m.st 5 dəq ayaqla məsafədə Sərhədçi MTK nın binasında 15/7 ci mərtəbəsində yaxşı təmirli 2 otaqlı 4 eyvanlı mənzil satılır.qeyd edim ki,mənzil pod mayak qiymətinə satılır . 

1 % xidmət haqqı təşkil edir ",56,"Xətai r.
"," Həzi Aslanov q.
","","","","","","","",""
1622460,2020-08-16,Köhnə tikili,5 / 5,70 m²,3,var,139 000AZN,vasitəçi (agent),"XƏTAİ metrosuna 10 dəq.məsafədə.
Afəyəddin Cəlilov küçəsinə baxan 5 mərtəbəli binada,3 otaqlı,ƏLA TƏMİRLİ , mənzil satılır.
Bina daş binadı ,YELÇƏKƏNDİ(skvoznoy) .
Bina şəhərin mərkəzinə və prestijli yerdə « Port Baku Residence » yaxın «Qaqarin körpüsünə » və Şah İsmayıl Xətai metrosuna yaxın 3 otaqlı mənzil satılır.
Şirkətimizin xidmət haqqı mənzilin satış qiymətinin 1% -ni təşkil edir.
",54,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","",""
1614653,2020-08-16,Yeni tikili,12 / 18,115 m²,3,var,206 000AZN,mülkiyyətçi,"KUPÇA VERİLDİ. Dəyərindən aşağı. Təcili satılır. 206000m. Əvvəlki qiymət (215000₼) . Super təmirli.  Sevinc mtk. Zərdabi prospekti.   20 yanvar metrosundan 3-4 dəqiqəlik məsafədə yerləşən,  24 saat mühafizə, kamera nəzarəti, 3 SİGMA LİFT, 24 saat SU, QAZ, İŞIQ təchiz olunmuş mənzil satılır.
Mənzilin təmirində metak borulardan, bahalı qapılardan, bahalı PARKET BAMBU və s. istifadə olunmuşdur. Mənzilə damafon, JAKUZİ sistemi, kombi quraşdırılmışdır. Kalidor, hamam-tualet, mətbəx isti polla təchiz olunmuşdur. Mətbəx mebeli bahalı MEMBRAN dan yığılmışdır. 2 ədəd sanuzel. MƏNZİLDƏ TƏMİRDƏN SONRA YAŞAYIŞ OLMAMIŞDIR. Mənzildə QAZ var, KUPÇA var",8180,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","",""
1632407,2020-08-16,Yeni tikili,5 / 16,87 m²,3,yoxdur,130 000AZN,vasitəçi (agent),"Yasamalda, Şərifzadə kücəsi , İTV telekanalının yanında yeni tikili binada 2 otaqdan 3 otaga cevirilmiş əla təmirli gözəl mənzərəsi olan mənzil təcili olaraq satılır. Binanin geniş həyəti var. 2 ədəd SİGMA lift ilə təchiz olunmuşdur.Qaz , su və işıq daimidir.Əavə məlumatlar ücün ZƏNG EDİN !!!!!",291,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","",""
1614603,2020-08-16,Yeni tikili,3 / 11,95 m²,3,var,76 000AZN,mülkiyyətçi,"Ev ipotekadadir,,Tecili.....Suret qatarinin Memmedli stansiyasinin yaxinligi(.25 deqiqeye 28 may metrosuna catir),koroglu metrosuna minik masini ile 15 deqiqelik mesaafe var.ekoloji cehetden cox temiz erazidi.etrafda 
coxlu  mekteb,bagca,market,aptek,restoran,kafe,fitnes ve s fealiyyet gosterir.seherciyin su anbari,generatoru,24 saat muhafizesi,temizlik xidmeti,yeralti qaraci var.boyukler ve usaqlarin istiraheti ucun kifayet qeder serait var.seherin hec bir yerinde bele temizlik yoxdur.cox temiz ve sakitdir.binanin qarsisinda ve arxasinda bina yoxdu.genis lifti var,menzil 2den 3otaga duzelmedir.Menzilde su ceni,kombi,kuxna mebeli,telefon,domofon,daimi pulsuz kabel antenasi var.Ev ipoteka kreditindedir.Umumi negd  qiymet 76000manat(banka borc 44500 manat.18 il 7 ay qalib-ayliq 386 manat+30manat sıgorta,isteyen olsa kredit de mumkundur,ələ negd odenis 32000manat)bu mebelsiz qiymetdir.qiymetde cuzi endirim olacaq .Kreditle isteyen sexsler notoriusla tam qanuni formada menzili ala biler,sonra istese mensiz natariusla sata biler,ve adina kecire biler..(Natariusla alindiqda bankdaki sened menim adimda qalir,amma natarius senedi ile siz menzilin butun huquqlarina malik olursuz)
xahis edirem ciddi alicilar narahat etsin,whatsapa da yaza bilersiz..",88,"Abşeron r.
"," Mehdiabad q.
","","","","","","","",""
1622515,2020-08-16,Yeni tikili,2 / 10,125 m²,3,var,135 000AZN,vasitəçi (agent),tecili satilir.. xalqlar metrosuna yaxin bizim marketin yaninda yerlesen qazli kupcai menzil satilir.. 10 mertebeli binanin 2 ci mertebesinde yerlesen 3 otaqli temirli menzil tecili olaraq satilir.. isiq su qaz daimidir..ofisin xidmet haqqi 1 faiz teskil edir,188,"Xalqlar Dostluğu m.
"," Nizami r.
","","","","","","","",""
1614778,2020-08-16,Yeni tikili,14 / 17,100 m²,3,yoxdur,185 000AZN,vasitəçi (agent),"Nərimanov rayonu,Şuşa restoranına yaxın,yeni tikili binada, 14/17 mərtəbəsində,2 otaqdan 3 otağa mükəmməl şəkildə düzəlmə 100kv mənzil satılır.Təmirdə keyfiyyətli və bahalı materiallardan istifadə olunub.Pol parket.Kombi sistemi var.Panoraması Şuşa parkınadır. Temirden sonra yasayis olmayib Əlavə suallar üçün əlaqə saxlayın.Qiymət185000 azn",42,"Dərnəgül m.
"," Nərimanov r.
"," Böyükşor q.
","","","","","","",""
