id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1632386,2020-08-16,Yeni tikili,2 / 11,222 m²,4,var,600 000AZN,mülkiyyətçi,"SAHIBINDEN 
DEYERINDEN ASAGI QIYMETE
HAL HAZİRDA BU BİNADA MOYAK QİYMETİNE SATİLİR

Semed Vurgun kuc Mamedin binasi
Bina merkezi yola baxir Maliye Nazirliynen uzbeyuz temiri yaxsidi
Italdizayn mebel metbex 
Butun esyalariyla satilir 
Butun otaqlarda panasonic kondisoner
Menzilin butun pencereleri deyisilib daha keyfiyetli goyulub 
Menzil5otaqdan 4duzelib
Boyuk otaqlari var 
Umumi sahesi222kv Senedler qaydasinda cixaris

Menzili 2500azn-2000azn icareye vermek olar
VASITECI MUKAFATLANIR",149,"Sevil Qazıyeva parkı 
"," Rusiya səfirliyi 
"," Nəsimi r.
","","","","","","",""
1632382,2020-08-16,Yeni tikili,14 / 16,140 m²,3,var,220 000AZN,vasitəçi (agent),"TECILI SATILIR....Yasamal r-da Elimler metrosunun ve H.Cavid parkinin yaxinliginda QAZLI+KUPCALI Binada 3 otaqli temirli esyalari ile birlikde menzil tecili satilir.Menzilin otaqlari genis ve isiqlidir.Binanin 24 saat muhavize olunan genis heyeti ve masin saxlamaq ucun dayanacagi var.Menzil baxcaya mektebe universitetlere super marketlere avtobus dayanacagina metroya ve,s cox yaxin yerlesir.Etrafli melumat ucun elaqe saxlaya bilersiniz.Real alici ile qiyemtde razilasmaq olar.",75,"Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","",""
1632381,2020-08-16,Yeni tikili,12 / 16,55 m²,2,yoxdur,130 000AZN,vasitəçi (agent),"Bakı şəhəri Nərimanov rayonu, N.Nərimanov, metro stansiyasının yaxınlığında yerləşən, yeni inşa edilmiş 16 mərtəbəli binanın 12-ci mərtəbəsində 2 otaqli super təmirli, ümumi sahəsi 55 kv.m olan mənzil satılır. Mənzildə su,işıq,qaz daimi fasiləsiz verilir.Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib. Binanın geniş həyəti,2 mərtəbə avtomobil dayanacağı, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",15,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","",""
1632380,2020-08-16,Yeni tikili,12 / 17,120 m²,3,yoxdur,210 000AZN,vasitəçi (agent)," Qazli bina.Bakı şəhəri Nərimanov rayonu, Təbriz küçəsində, Azərbaycan Dillər Universitetinin yaxınlığında yerləşən, yeni inşa edilmiş 18 mərtəbəli binanın 12-ci mərtəbəsində 3 otaqli super təmirli, 120 kv.m sahəsi olan mənzil satılır. Mənzildə su,işıq,qaz daimi. Bina “ Efekt MTK”-a tərəfindən yüksək səviyyədə inşa edilib. Binanın geniş həyəti, uşaq əyləncə parkı,2 mərtəbə yer alti avtomobil dayanacağı, 24saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. ",4823,"Təhsil Nazirliyi 
"," Azərbaycan turizm institutu 
"," Nərimanov r.
","","","","","","",""
1513822,2020-08-16,Yeni tikili,16 / 19,115 m²,3,var,220 000AZN,mülkiyyətçi,"
QAZLI, KUPÇALI YENİ TİKİLİDƏ!!!
Yasamal rayonu, Elmlər Akademiyası metrosuna, və BDU-ya yaxin məsafədə, Huseyin Cavid prospektinde, Mothercare magazasinin həyəti, TAM YAŞAYIŞLI YENİ TİKİLİDƏ, 2 otağdan 3 otağa düzəlmiş super-dizayn təmirli mənzil satılır. 19/16. Ümumi sahəsi 115 kv.m. MƏNZİL BAHALI VƏ KEYFİYYƏTLİ TİKİNTİ MATERİALLARINDAN İSTİFADƏ OLUNARAQ MÜASİR ZÖVQLƏ TƏMİR OLUB. MƏNZİL BÜTÜN MEBELƏRİ İLƏ BİR YERDƏ SATLIR. Geniş otaqlar, quraşdırılmış mətbəx mebeli, sanitar qovşağı, vanna otağı, daimi qazı, işığı, suyu, kombi istilik sistemi, 2 səssiz, sürətli “SIGMA” liftləri, geniş həyəti, 24 saat mühafizə xidməti, yeraltı qarajı, avto parkinqi, geniş infrastrukturu var. HƏM ALIB YAŞAMAQ, HƏM KİRAYƏ VERMƏK ÜÇÜN SUPER VARİANTDIR. DAHA ƏTRAFLI MƏLUMAT ÜÇÜN ƏLAQƏ SAXLAYIN. -------------------------------------------------------------------------------------------- 
НОВОСТРОЙКА С ГАЗОМ И КУПЧЕЙ!!!
Продается, Ясамальском районе, по проспекту Гусеин Джавида, недалеко от метро Элимляр Академиясы и БГУ, ГАЗИФИЦИРОВАННОМ новостройке 2-х комнатная квартира удачно переделанная на 3-х комнатную квартиру с отличным дизайн ремонтом. В РЕМОНТЕ ИСПОЛЬЗОВАНЫ ДОРОГИЕ, КАЧЕСТВЕННЫЕ СТРОИТЕЛЬНЫЕ МАТЕРИАЛЫ. КВАРТИРА ПРОДАЕТСЯ СО ВСЕЙ МЕБЕЛЬЮ. 19/16. Общая площадь 115 кв.м. Просторные комнаты, встроенная кухонная мебель, санузел, ванная, душ кабина дорогими аксессуарами, отопительная система комби, свет, газ, вода постоянно, скоростные лифты «СИГМА», подземный гараж, место для парковки, 24 часа охраняемый двор. ОТЛИЧНЫЙ ВАРИАНТ ДЛЯ ЖИЛЯ И ДЛЯ СДАЧИ АРЕНДЫ. РАЗВИТАЯ ИНФРАСТРУКТУРА. Подробнее по телефону.
",1413,"Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
","","","","","","",""
1632377,2020-08-16,Yeni tikili,16 / 20,64 m²,2,yoxdur,90 000AZN,mülkiyyətçi,"Bakı şəhəri,Xətai rayonu,Gəncə prospekti 29/30 Panarama Park premium yaşayış kompleksində 1-in 2-yə düzəlmə mənzil satılır.Mənzildə qaz,su,işıq daimidir.Ev 10 ay bundan öncə təmir edilib.Kombi sistemi (hamam,kuxnya isti pol)çəkilib.Kompleks bu ərazidə ən səviyyəli kompleksdir.Kompleksin böyük həyəti,həyətdə idman meydançası,uşaq atraksiyonları,mini stadion,çox sayda bisetka və skameykalar mövcuddur.2mərtəbəli böyük qaraj,24saat mühafizə və domofon sistemi.Hər blokda 3ədəd müasir və sürətli lift.",81,"Xətai r.
","","","","","","","","",""
1632376,2020-08-16,Yeni tikili,9 / 16,70 m²,2,yoxdur,159 000AZN,vasitəçi (agent),"Bakı şəhəri Nərimanov rayonu, N.Nərimanov, metro stansiyasının yaxınlığında yerləşən, yeni inşa edilmiş 16 mərtəbəli binanın 9-cu mərtəbəsində 2 otaqli super təmirli, ümumi sahəsi 70 kv.m olan mənzil satılır. Mənzildə su,işıq,qaz daimi fasiləsiz verilir.Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib. Binanın geniş həyəti,2 mərtəbə avtomobil dayanacağı, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",19,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","",""
1632374,2020-08-16,Yeni tikili,10 / 16,400 m²,5,var,1 850 000AZN,vasitəçi (agent),"Şəhərin ən prestijli yaşayış komplekslərindən biri Premium bina """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Vurgun Residence"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" 10/17 5 otaq əla təmirli mənzil. Ümumi sahəsi 400 kv.m. Mənzil yüksək zövglə dizayn edilib. Təmirdən sonra yaşayış olmayıb. Avropa istehsalı avadanlıqlardan istifadə olunub, müasir yüksək texnalogiyalı qurğular, keyfiyyətli santexnika. Brend firmadan oboylar, pərdələr və çılçıraqlar. İtaliya istehsalı mebellər. Mebellər zakas olunub, mənzil mebellərlə birlikdə satılacaq. Quraşdırılmış mətbəx mebeli məişət əşyaları ilə birlikdə, quraşdırılmış dolablar, 2 s/q (onlardan biri yataq otağında), çamaşırxana, qarderob otağı, parket döşəmə, Gözəl mənzərəli 2 eyvan. istilik sistemi kombi. Binza QAZLA + Çıxarışla təmin olunub. Şəhərə əla görünüş. 24 saat mühafizə xidməti, mərmər bloklar, yeraltı dayanacağı, 3 sürətli lift """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""mitsubishi"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""", uşaq meydançasi, futbol meydançası. Bina infrastruktur baxımdan əlverişli yerdə yerləşir.

Один из самых престижных жилых комплексов в городе Премиум здание """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Vurgun Residence"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" в 10/17 продается 5 комнатная квартира с отличном ремонтом. Общая площадь 400 кв.м. Квартира со вкусом оформлена. После ремонта никто не жил. Оборудование от ведущих Европейских произведителей, современное высокотехнологичное оборудование, качественная сантехника. Обои, занавеси и люстры от бренд фирмы. Итальянская мебель. Мебель была заказана, и квартира будет продана вместе с мебелью. Встроенная кухонная мебель с бытовой техникой, встроенные шкафы, 2 с/у (один из них в спальне), гардероб и прачечная, пол паркет, 2 балкона с прекрасным видом. Отопительная система комби. Здание обеспечено ГАЗОМ + Купчая. Отличный вид на город. Круглосуточно охраняемый двор, чистые кодовые мраморные блоки, подземная парковка, 3 скоростные лифты """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""mitsubishi"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""", детская площадка, футбольный стадион. Здания находится инфраструктурном выгодном месте.",3304,"Sirk 
"," Azərbaycan Dillər Universiteti 
"," Zabitlər parkı 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
","","","","",""
1632373,2020-08-16,Köhnə tikili,9 / 9,68 m²,3,var,68 000AZN,vasitəçi (agent),"TECILI SATILIR !!! Sabuncu rayonu,Bakixanov(Razin) qesebesinde,Asand Xidmetin yaxinliginda, 271 - nömrəli məktəbin yanında yerlesen,kiyev lahiyeli 9 mertebeli binanin 9-cu mertebesinde,orta blokda,umumi sahesi 68 kv.m olan temirli 3 otaqli (2-den 3-e duzelme) menzil satilir.Divarlar istilik qatı ilə izolyasiya olunmuşdur,dam yeni tollanib.Su, qaz, işıq, lift daimidir. Binada cox sərfəli mərkəzləşdirilmişdir istilik sistemi, kabel televiziyası və optik internet xətləri mövcuddur. Texniki mərtəbəsi(çardag) var. Cox əlverişli etraf infrastrukturu var(məktəb, baxça, marketlər va s.). Kupçası var.Real musteriler elaqe saxlasin.Ofisin xidmet haqqi 1%...",58,"Sabunçu r.
"," Bakıxanov q.
","","","","","","","",""
1632370,2020-08-16,Yeni tikili,12 / 22,77 m²,2,yoxdur,110 000AZN,mülkiyyətçi,"Çox gözəl kompakt kompleksdə, MAYN MTK 22 MƏRTƏBƏLİ BİNANİN 12 Çİ MƏRTƏBƏSİNDƏ ƏLA TƏMİRLİ, OBOYLARİ VURULUR HAL HAZİRDA1-2 UQURLU PEREDELKA OLUNMUŞ 2  İRİ İŞİQLİ OTAQ, MƏTBƏX KORIDORDA YERLƏŞDIRILIB, KORIDOR İKİDƏNƏDİ HAVALANDİRMA SİSTEMİ YÜKSƏK SƏVİYYƏDƏ, İRİ QÖZƏL MƏNZƏRƏLİ BALKONU, 3dənə lifti, su işiq daimi, gaz sayqaçlar goyulub, 1həfdəlik işi galib təmir bitmək üzrədir, 24saat muhafize məktəb, iki metronun arasinda yerləşir 20yanvarla AFTOVAQZALİN METROSUNUN DÜZ ORTASİNDA, YERÜSDÜ KEÇİD, BÜTÜN MARŞRUTLAR AYAQİNİN ALTİNDA, ALAN UDUZMAZ. ",67,"Yasamal r.
","","","","","","","","",""
1599779,2020-08-16,Yeni tikili,10 / 16,110 m²,3,yoxdur,240 000AZN,vasitəçi (agent),"Bakı şəhəri Nərimanov rayonu, N.Nərimanov, metro stansiyasının yaxınlığında yerləşən, yeni inşa edilmiş 16 mərtəbəli binanın 10-cu mərtəbəsində 3 otaqli super təmirli, ümumi sahəsi 110 kv.m olan mənzil satılır. Mənzildə su,işıq,qaz daimi fasiləsiz verilir.Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib. Binanın geniş həyəti,2 mərtəbə avtomobil dayanacağı, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",33,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","",""
1605075,2020-08-16,Yeni tikili,11 / 16,110 m²,3,var,235 000AZN,mülkiyyətçi,"В престижном комплексе ABU Arena.
Метро Genclik.Heyder Aliyev Merkez.Odlar Yurdu Universitet (OYU).
Просторная 3-х комнатная квартира с просторной площадью и прекрасной планировкой.2 с/у ,гардеробная-прачечная.
Дорогой ремонт,центральное отопление. Дизайн выполнен по европейским стандартам 
в стиле Hi-Tech.
Продается со всей обстановкой !
Полноценный комплекс,мраморный блок,скоростные лифты Sigma.
Большой двор,детская площадка,бесплатная парковка,стадион,Fitnes-зал.SPA salon.
Подробно по ниже указанному телефону.
Строго Без Посредников!",301,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
","","","","","",""
1605291,2020-08-16,Yeni tikili,14 / 16,143 m²,4,yoxdur,225 000AZN,vasitəçi (agent),"Bakı şəhəri Nərimanov rayonu, N.Nərimanov, metro stansiyasının yaxınlığında yerləşən, yeni inşa edilmiş 16 mərtəbəli binanın 14-cü mərtəbəsində 4 otaqli təmirsiz, ümumi sahəsi 143 kv.m olan mənzil satılır. Mənzildə su,işıq,qaz daimi fasiləsiz verilir.Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib. Binanın geniş həyəti,2 mərtəbə avtomobil dayanacağı, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",31,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","",""
1632367,2020-08-16,Yeni tikili,8 / 16,173 m²,3,var,320 000AZN,mülkiyyətçi,"Насиминский район,28 мая,  Ha АF-COM плазе 3-комнотное с хорошим ремонтам.Имеет два санузель ,две болкона с понорамый.",5060,"TQDK 
"," Neftçi bazası 
"," Nəsimi r.
","","","","","","",""
1213376,2020-08-16,Yeni tikili,14 / 17,175 m²,4,var,375 000AZN,vasitəçi (agent),"Nəsimi rayonu,Azadlıq prospektində,yeni tikili binada 14/18 mərtəbədə,4 otaqlı,175kv mənzil satılır.Təmiri euro.Təmirdən sonra yaşayış olmayıb.Təmirdə yüksək keyfiyyətli materiallardan istifadə olunub.Qaz kupça var.Pol parketdi bambuk.Qiymət:375000AZN",38,"Bakı
","","","","","","","","",""
1632364,2020-08-16,Köhnə tikili,3 / 9,30 m²,1,var,53 000AZN,vasitəçi (agent),"QAZLI KUPÇALI YAŞAYIŞLI BİNADA IPOTEKAYA YARARLI MƏNZİL:
Yasamal rayonu, Yeni Yasamalın mərkəzində """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Bizim market""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""lə üzbəüz """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Bazar Store"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" Şakarol restoranının yanında yerləşən 9 mərtəbəli binanin 3-cü mərtəbəsində ümumi sahəsi 30 m² olan 1 otaqlı təmirsiz mənzil satılır. Mənzilin gözəl proyekti var, otaqlar geniş və işıqlıdır. Mənzilin sənədləri qaydasındadır alqı satqıya hazırdı KUPÇASI var İPOTEKAYA düşür.
Binada qaz su işıq daimidir. Binanın təmiz səliqəli blokları lifti var. Bina çox gözəl infrastruktura malik bir ərazidə inşa olunub. Binanın ətrafında uşaq bağçası avtodayanacaq bütün iaşə obyektləri və s. yerləşir.
Qiymət: 53.000 azn. Real alıcıya endirim olunacaq. Ofis haqqı 1% təşkil edir
",65,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","",""
1521704,2020-08-16,Yeni tikili,17 / 17,110 m²,3,var,105 000AZN,vasitəçi (agent),"TECILI DEYERINNEN ASAGI QIYMETE SATILIR.. Xalqlar dostluqu metrosuna yaxin BAKU MEDICAL PLAZANIN  yaninda  yerlesen 17 mertebeli binanin 17 ci mertebesinde (mansart deyil)yerlesen super temirli esyali menzil satilir. qazi suyu isiqi daimidir,, kupcasi var.. real aliciya endirim olacaq.. ofisin xidmet haqqi 1 faiz teskil edir",58,"Xalqlar Dostluğu m.
"," Xətai r.
","","","","","","","",""
1632362,2020-08-16,Yeni tikili,5 / 5,106 m²,3,var,114 500AZN,vasitəçi (agent),Satilir 3 otaqli menzil navastroyka Moskva ve Memar Adjemi stansiyalarin yaxinliqinda . Temir kohnedir.,388,"Memar Əcəmi m.
"," Nəsimi r.
","","","","","","","",""
1627725,2020-08-16,Yeni tikili,7 / 16,225 m²,4,var,225 000AZN,vasitəçi (agent),"1 kv.m--1.000 azn! Binada kupça var! Azadlıq prospekti, Azadlıq metrosundan 200 metr aralı inşa edilmiş yeni tikilidə sahəsi 225 kv.m. 4 otaqlı təmirsiz mənzil satılır. Zal-57 kv.m! Qaz, su, işıq, kombi sistemi, 3 ədəd SİGMA lift, 24 saat mühafizə, gözəl həyət. 
Qiymət--225.000 azn. Etaj 16/7.",41,"Azadlıq Prospekti m.
"," Binəqədi r.
","","","","","","","",""
1406783,2020-08-16,Köhnə tikili,1 / 5,40 m²,1,var,85 000AZN,vasitəçi (agent),"Около Шалаля парка магазина Континенталь и Кабмина, по улице Лермонтова в каменной хрущёвке продаётся 1комнатная квартира с мебелью и техникой, с капитальным свежим ремонтом. После ремонта в квартиру не заселялись. 1/5. Площадь около 40 кв.м. Комби. Открытый балкон. Купчая. ",54,"Şəlalə parkı 
"," Prezident parkı 
"," Qubernator parkı 
"," Dövlət İdarəçilik Akademiyası 
"," İçəri Şəhər m.
"," Səbail r.
","","","",""
1632361,2020-08-16,Köhnə tikili,4 / 5,30 m²,1,var,63 900AZN,mülkiyyətçi,salam.menzilin cox gozel artirmaq ucun seraiti var alt qonsu evini 3 otaqli edib musabeyov parkinin duz yani elimler metrosuna 12dq ayaqla insatcilar metrosuna 10 dq ayaqla temiz seliqeli menzildi,69,"Yasamal r.
"," Yasamal q.
","","","","","","","",""
1582852,2020-08-16,Yeni tikili,11 / 16,168 m²,3,var,310 000AZN,vasitəçi (agent),"Təcili !! Nəriman Nərimanov m.st Heydər Əliyev Merkezinin yaninda,Panorama Mərkezə!!!
Əla Təmirli 
Tam içi dolu əşyalı satılir Təbrizlə Həsənoğlu küçələrinin kəsişməsində yerləşir . Qiymətdə razılşmaq olar .

1 % xidmət haqqı təşkil edir",61,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","",""
1632359,2020-08-16,Yeni tikili,12 / 17,141 m²,3,var,195 000AZN,vasitəçi (agent),"Qara Qarayev Metrosu.
Bona Dea Hospital duz yani.
17-mertebeli yasayis kompleks.
12-ci mertebesinde yerlesir.
umumi sahesi 141 kvm.
skvoznoy (yelceken) planirovka.
ela yeni keyfiyyetli Temirli.
Qaz su isiq 24 saat.
sened: Cixaris Texpasport.
Qiymeti :195 min azn",56,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
","","","","","","",""
1632358,2020-08-16,Köhnə tikili,4 / 5,50 m²,2,var,75 000AZN,vasitəçi (agent),"3-cu Mkr dairesinde,Wakikile uzbeuz 2 otaqli fransiz layiheli menzil.Menzil super temirlidir,orta blokdur,metbex mebeli var.",1787,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
","","","","","","",""
1597678,2020-08-16,Yeni tikili,14 / 16,1000 m²,10,var,2 210 000AZN,vasitəçi (agent),"        Sebail rayonu ,  Seherin en Nufuzlu yerlerinden Merkezde Iceri Seher Metrosunun yaxinligi,  16 mertebeli binanin  14-15 ci mertebeleri  10 otaqli temirsiz DUPLEX satilir.                                   
        SKVAZNOYDUR.                                      
       Menzilin her bir otaqlarindan DENIZE ve SEHERE gozel ponaramasi var.                            
            Binanin 24 saat muhafize xidmeti ve nezaret musahide kameralari, yeralti parking, domofon sistemi, qaz, su, isiq, genis heyet ,yuksek suretli internet xetti, peyk tv 2 suretli sessiz liftleri . 
         Infrastrukturlari---- Iceri Seher metrosu , brend Butikler, tehsil ve sehiyye ocaqlari, Deniz kenari Bulvar, ve.s yerlesir. ",55,"Axundov bağı 
"," Dövlət İdarəçilik Akademiyası 
"," İqsadiyyat Universiteti 
"," İçəri Şəhər m.
"," Prezident parkı 
"," Qubernator parkı 
"," M.Ə.Sabir parkı 
"," Nərimanov heykəli 
"," Sovetski 
"," Səbail r.
"
1632356,2020-08-16,Köhnə tikili,1 / 9,55 m²,2,var,53 500AZN,vasitəçi (agent),"Sumqayıt şəhər, 9 mkr-da, 2 otaq, 9/1, təmirli, cənub künc, 2 balkonu,3 otaqa düzəlmə,otaqlar ayrı, kiyevproekti, boş mənzil, araz marketə, əsas yola, məktəbə yaxındır. TƏCİLİ SATILIR...",58,"Sumqayıt
","","","","","","","","",""
1632355,2020-08-16,Yeni tikili,6 / 30,137 m²,3,var,799 000AZN,vasitəçi (agent),"Port Baku Residence
Продаётся 3х комнатная комфортная квартира .
Квартира с хорошим ремонтом.
Удобное месторасположение.
Экономьте своё время на поиске квартиры — звоните нам прямо сейчас!
ПОЛНОЕ СОПРОВОЖДЕНИЕ СДЕЛКИ!!!!!
№21104
For sale 3-rooms comfortable apartment.
The apartment is in good repair.
Convenient location.
Save your time on finding an apartment - call us right now!
FULL SUPPORT OF THE TRANSACTION !!!!!",46,"Port Baku 
"," Nəsimi r.
","","","","","","","",""
1632351,2020-08-16,Köhnə tikili,9 / 9,55 m²,2,var,79 000AZN,vasitəçi (agent),"Binəqədi rayonu,8ci Mikrorayon Azadliq metrosu,Süleyman Sani Axundov küçəsi. 9 mərtəbəli binanın,9-cu mərtəbəsində,KİEV layihəli ümumi sahəsi 55-kvm olan,2 otaqlı mənzil satılır. Orta blokdur.Orta temirli etrafinda baxcalari, mektebleri, teze liftnen temin olunub 24 saat lifte nezaret ,istilik sistemi movcuddur.Kupçası var. ALICI TƏRƏFİNDƏN FİRMAYA 1%ÖDƏNİLİR.",49,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","",""
1632350,2020-08-16,Yeni tikili,6 / 14,175 m²,4,var,440 000AZN,mülkiyyətçi,Mebellerle birlikde satilir .tekce mebellere 70min dollar verilib. Super dizayni var. demek olarki yasanilmamis evdir. Pul lazimdi tecili satilir. Real alicilar narahat elesin.,182,"Nəsimi r.
","","","","","","","","",""
1595280,2020-08-16,Yeni tikili,15 / 19,86 m²,2,yoxdur,170 000AZN,vasitəçi (agent),"“Renessans Palace”  YK Yasamal rayonu ərazisində “Elmlər Akademiyası” m/s yaxınlığında, Zahid Xəlilov və Əhməd Cəmil küçələri arasında yerləşən binadır. Kompleksin yaxınlığında Zərifə Əliyeva adlı Akademik məktəb, həmçinin “Gənc istedadlar” liseyi yerləşir. Bu möhtəşəm kompleksdə  2 otaqlı təmirsiz-POD MAYAK mənzilin satışını təklif edirik. Mərtəbə 19/15, umumi sahəsi 86 kv.m. 3 səssiz və sürətli liftiləri, 3 mərtəbəli yeraltı qarajı…  Bina füsünkar görünüşə malikdir, 2 hektar həyat yanı sahəsi, yüksək səviyyədə mühafizə, sakinlərin dincəlməyi üçün park, spa, fitness və s. Sakinlərin rahatlığı üçün hər cür şərait var. Əlavə məlumat üçün --qeyd olunan nömrəylə əlaqə saxlaya bilərsiz. -------------------------------------------------------------------------------------------
В ЖK Renessans Palace находится в районе Ясамал недалеко от м/с «Эльмляр Академиясы», между улицами Захида Халилова и Ахмеда Джамиля. Рядом с комплексом находится Академическая школа имени Зарифы Алиевой, а также лицей «Юные таланты» . Предлагаем на продажу  2–х комнатную квартиру без ремонта- под маяк. Этаж 19/15. Общая площадь  86  кв.м. 3 скоростных, бесшумных лифта, 3-х этажный гараж... Есть и другие варианты с ремонтом и без ремонта.  Шикарный вид здания. 2 га двора, круглосуточно охраняемый двор. Имеется парк для отдыха жителей, спа, фитнес центы. Есть все условия для удобства жителей. Для дополнительной информации свяжитесь с указанным номером.
",46,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Hüseyn Cavid parkı 
"," Yasamal r.
","","","","","",""
1632349,2020-08-16,Yeni tikili,7 / 20,50 m²,3,yoxdur,68 000AZN,vasitəçi (agent),"TƏCİLİ!
YASAMALDA, 77-NİN AXIRINDA!
TƏMİRLİ MƏNZİL!

Etalon Yaşayış Kompleksi, 7/20 mərtəbədə, 50 kv.metr, 1 otaqdan 3 otağa çevrilmiş, yaxşı təmirli mənzil satılır. Kombi sistemi var.
Geniş həyət, sürətli liftlər, yeraltı qaraj var.
Metroya piyada 10 dəqiqəlik məsafədədir.
Yaşamaq və ya kirayə vermək üçün ideal mənzildir.

Sənədlər qaydasındadır. Alqı-satqıya hazırdır.
Maraqlananlar istənilən vaxt zəng edə bilər.",52,"Yasamal r.
","","","","","","","","",""
1632348,2020-08-16,Köhnə tikili,1 / 2,66 m²,3,var,85 000AZN,vasitəçi (agent),"28 may metrosu ve semed vurgun parkin yaninda 3 otagli 66 kvadratli köhnə tikili binada tecili satilr. Su Gaz Ishiq daimi.Ev kimi ve yaxud Obyekt kimi de ishletmek olar . 600 manat kiraye vermek olar. Sənəd KUPÇA (ÇİXARİŞDİR). Vasitechiler narahat etmesin!!! 85000 manat
Продаётся квартира около парка Самед Вургун рядом и Лянмарком 3 комнаты 66 квадрат. Газ Вода Свет постоянно. Можно использовать как квартиру так и как объект парикмахерскую офис и.т.д Можно сдать за 600 манат. Купчая есть!!! Маклерам не беспокоить! 85000 манат",92,"Səməd Vurğun parkı 
"," 28 May m.
"," Neft Akademiyası 
"," Nəsimi r.
","","","","","",""
