id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
1731156,2020-10-15,Yeni tikili,8 / 16,100.3 m²,3,yoxdur,177 000AZN,vasitəçi (agent),"Nesimi ray. Ə.Salamzadə kuc. Azər Ross MTK, Bolomartın yanı, Papanin Hospitalının yaxınlığı, Yaşıl ada Uşaq bağçasının yanı. 100,3kv, 2den-3e duzelme,16/8mertebe, Super təmirli mənzil, əşyalarla birlikdə satılır.
177 000 azn
KUPCA 15GUNE VERILIR",51,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,
1731150,2020-10-15,Yeni tikili,10 / 17,116 m²,3,var,244 000AZN,vasitəçi (agent),"Təcili Əla Təmirli+Kupçalı Mənzil Satilir!!! Yasamal r-nu, Elmlər Akademiyası mst,Huseyn Cavid pr. Xalq Bank yaxınlıgında 17 mərtəbəli yeni tikili binanın 10 cu mərtəbəsində yerləşən ümumi sahəsi 116 kv olan 3 otaglı mənzil Satılır. Təmirdən sonra Mənzildə Yaşayış Olmayıb. Qaz,su,işıg daimidir, sənədi Çıxarış(Kupçadır). Əlavə məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiz.
Şirkətin komissiyası 1 % təşkil edir.",26,"Elmlər Akademiyası m.
"," İncəsənət və Mədəniyyət Un. 
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,
1731147,2020-10-15,Yeni tikili,7 / 17,121 m²,3,var,188 000AZN,vasitəçi (agent),"8 mikrorayon Qoşa zaprafkanın yaxın 17 mərtəbənin 7-ci mərtəbəsində 121 kv.m 3 otaq əla təmirli,kombi sistemi var.Binanın 2 ədəd lifti,yeraltı dayanacagı,domofon sistemi var.Qaz və Kupça var.",61,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,
1730558,2020-10-15,Yeni tikili,3 / 12,100 m²,3,yoxdur,90 000AZN,vasitəçi (agent),Sumqayıt şəhəri 13-cü mikrorayon 15/3 100 m2 3 otaq yenin tikili 2 sanuzer mətbəx mebeli kombi sistemi mətbəx və dəhlizin döşəməsi isti pol qaz su işıq daimi təzə lifti sənəd müqavilə təmirli mənzil,26,"Sumqayıt
",,,,,,,
1731143,2020-10-15,Yeni tikili,7 / 19,159 m²,3,yoxdur,270 300AZN,vasitəçi (agent),"28 May metrosu yaxınlığında , Dəmir Yolu İdarəsinin arxa tərəfində , Kursus Mtkda , 19 mərtəbəli yenitikili binanın 7ci mərtəbəsində , ümumi sahəsi 159 m2 olan , 3 otaqlı təmirsiz ( pod moyak ) mənzil satılır. Yaşayış kompleksində qaz və çıxarış ( kupça ) mövcuddur.",28,"Səməd Vurğun parkı 
"," 28 May m.
"," Nəsimi r.
",,,,,
1731144,2020-10-15,Yeni tikili,16 / 17,177.5 m²,3,yoxdur,284 000AZN,vasitəçi (agent),"Elmler metrosunun yaxınlığı Hüseyin Cavid prospektinde yerleşen Oliympus Park yaşayış kompleksinde 17 mərtebeli binanin 16 cı mertebesinde 177.5 kv /m 3 otaqlı temirsiz menzil satılır. Binanın qapalı geniş heyeti, yeralti parking, domofon sistemi, 7/24 mühafize xidmeti , nezaret müşahide kameralari , su , işıq , yangin eleyhine mühafize xidmeti, internet xetti , Peyk tv, var. Menzilin qiymeti son qiymetdir. Menzilin senedleri Müqaviledir.",25,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,
1731142,2020-10-15,Yeni tikili,11 / 17,107 m²,2,var,139 000AZN,vasitəçi (agent),"Azadliq metrosunun yaxinliginda muasir standartlara cavab veren mohtesem yeni tikili 17 mertebeli binanin 11-ci mertebesinde boyuk kvadrata malik  2 otaqli menzil satilir.Binada qaz,su,isiq techizati daimidir.Binada muasir texnalogiyaya uygun liftler ve yer alti avto parking var.Sozu geden bina Baki seherinin ilk siralarinda geden en yaxsi binalardan biridir.Elave melumat ucun elaqe saxlayin.",32,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,
1731141,2020-10-15,Yeni tikili,5 / 14,193 m²,4,var,305 000AZN,vasitəçi (agent),"Tecili !!! Deyerinden Ucuz !!! Yasamal Rayon Icra Hakimiyyetinin yaxinliginda, BDU -ya ve Elmler Akademiyasi Metrosuna 3-4 deq piyada mesafede yerleshen binada 4 otaqli ela temirli,eshyali(qonag desti istisna) menzil satilir.Menzil yelcekendir (Skvaznoy). Xahiş olunur real alıcılar elaqə saxlasın. Alıcı tərəfdən şırket xıdmət haqqı 1% ödəniləcək",20,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,
1731134,2020-10-15,Köhnə tikili,2 / 3,150 m²,5,var,600 000AZN,mülkiyyətçi,Lev tolostoy kucesinde ev satilir 5 otagli ela temirli isr plazanin arxasi ,31,"Fontanlar bağı 
"," Mərkəzi Univermaq 
"," Azərbaycan kinoteatrı 
"," M.Ə.Sabir parkı 
"," Sahil m.
"," Səbail r.
",,
1731140,2020-10-15,Yeni tikili,15 / 24,156 m²,3,var,164 000AZN,vasitəçi (agent),"Xetai metrosuna yaxin, Baki-Eylence merkezi ile uzbeuz yeni tikili binada, Podmoyak(temirsiz), 3-otag, 15-inci mertebe, binada yasayis var, qaz-var, Kupca var.. qiymetde endirim olacaq.",21,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
1731139,2020-10-15,Yeni tikili,6 / 18,118 m²,3,var,205 000AZN,mülkiyyətçi,"Tam temirlidir.menzil binanin 2tefine baxir (skvaznaya),pol parket (bambuk),koridor,metbex,hamamxanada kollektor sistemiyle tenzimlenen isti pol mermer.Dus-kabina,camasirxana,metbex mebeli,koridorda genis skaf,Butun otaqlarda kondensoner,lyustr,perde var.Ela deniz goruntusu,iki balkon,genis xoll,zal 31kv/m.Qaz ve cixaris var.",46,"Səbail r.
"," Badamdar q.
",,,,,,
1731138,2020-10-15,Yeni tikili,7 / 16,165.2 m²,3,var,174 000AZN,vasitəçi (agent),"ÇOX TƏCILI olduğundan ÇOX UCUZ QİYMƏTƏ satılır. KUPÇALI, QAZLI, yaşayışlı bina. Nərimanov  rayonu, Tələt Şıxaliyev 14-də (Şərq bazarı, Təhsil nazirlyinə yaxın) inşa edilmiş EAS PREMİUM park SƏVİYYƏLİ KOMPLEKSDƏ, 16 mərtəbəli YENİ tikilinin 7-ci mətrəbəsində, ümumi sahəsi 165,2 kv, 3 otaqlı, KUPÇALI, QAZLI, TƏMİRSİZ (под мояк), yelçəkən (СКВОЗНОЙ), ƏLA panirovkalı mənzil kvadratı 1050 aznə satılır.  Geniş Dəhliz, zal otaq (46kv), yataq otağı, mətbəx, Hamam-ayaq yolu, balkon. Binanın səliqəli həyəti, səliqəli mərmər bloku, sürətli, müasir liftləri, yeraltı və yerüstü avtodayanacaqlar, mühafizə və müşahidə (7/24 saat) sakinlərə xidmət edir. Bina əlverişl ərazidə yerləşir. Maraqlı şəxslər əlaqə saxlaya bilər. Ofisin xidmət haqqı 1% dir.",24,"Şərq bazarı 
"," Nərimanov r.
",,,,,,
1731132,2020-10-15,Yeni tikili,12 / 20,121 m²,3,var,137 000AZN,vasitəçi (agent),"Əhmədli metrosunda Bakı Medikal Plazanın yanındakı binada 121 kv.m olan 20/12-ci mərtəbəsində 3 otaqlı mənzil satılır.
Her 3 otaqda ve metbextdə balkon var.
",29,"Əhmədli m.
"," Xətai r.
",,,,,,
1731136,2020-10-15,Yeni tikili,8 / 19,67.2 m²,2,yoxdur,94 080AZN,mülkiyyətçi,"“Zirvə Park” layihəsi Majestic Group-un Nərimanovda yerləşən Premium Layihəsidir. Əsas yoldan aralı və ekoloji cəhətdən təmiz ərazidə yerləşən kompleks Gənclik və Nərimanov metrostansiyaları, avtobus dayanacağı, məktəb, ticarət mərkəzi və digər obyektlərə yaxın ərazidə yerləşir.
Dövlət zəmanəti;
Hər mərtəbədə 4-6 mənzil;
Heydər Əliyev Mərkəzinə açılan panorama, dəniz mənzərəsi;
Hündür tavanlar;
Hər blokda 3 ədəd səssiz lift;
Qapalı həyət, 24 saat mühafizə və müşahidə kameraları;
Kart buraxılış sistemi;
Resepşn;
2 mərtəbəli yeraltı parkinq;
Yeraltı parkinqdən birbaşa liftə daxil olma imkanı;
Blok meydançalarının və pilləkənlərin mərmər ilə üzlənməsi;
Qəza generatorları;
Qazlaşdırma;
Mərkəzləşdirilmiş yanğın əleyhinə sistem;
Ehtiyat generatorlar sistemi;
Yüksəksürətli internet, kabel TV;
24 saat su təchizatı və su çəni;
Hər mənzildə eyvan;
Eyvanlarda traplar;
Uşaqlar üçün oyun attraksionları;
Mərkəzi elektrik təchizatı və generator;
Supermarket;
Eyvanlar ümumi mənzil sahəsinin az bir hissəsini təşkil edir və effektiv yerləşdirilmişdir;
Sanitar qovşaqlar və hamam otaqlarının ölçüləri ehtiyaca uyğun tənzimlənmişdir;
Qiymət – müqayisəli yanaşma zamanı analoji ərazidə və müvafiq keyfiyyət meyarlarına cavab verən mənzillərin satış qiymətləri ilə müqayisədə daha uyğun qiymətlərin təklif olunması.",2510,"Nərimanov r.
"," Nəriman Nərimanov m.
",,,,,,
1731131,2020-10-15,Yeni tikili,19 / 19,138 m²,3,yoxdur,108 000AZN,mülkiyyətçi,Neftciler metrosu Nazli wadliq sarayinin yaninda pilot layihe hazir binada 3otaqli menzil satilir bina hazirdi yawayiw var lift qalxir wehere gozel ponoramasi var. Senetlewme qiymete daxildir.Hemin binada 4otaqli menzilimde var,41,"Nizami r.
",,,,,,,
1731135,2020-10-15,Yeni tikili,14 / 17,210 m²,4,var,495 000AZN,mülkiyyətçi,Yasamalda Metro İNŞAATÇILARA yaxın  Yeni  Tikili Binada Dəniz və Şəhər mənzərəli 4 otaqlı Super təmirli Super proyektli mənzil satılır.Mənzilin bütün avadanliqi İTALYA istehsalıdır.Polu İtalya istehsalı olan parketdir.Mənzilin Girişi və Mətbəxi  İtalya   istehsalı olan Mərmərdir.Mənzil yüksək züvqlə təmir olunub.,224,"Yasamal r.
"," Yasamal q.
",,,,,,
1731128,2020-10-15,Yeni tikili,5 / 15,53 m²,2,var,55 000AZN,vasitəçi (agent),"Xırdalan, qazlı və kupçalı yeni tikili yaşayış binasında 5-ci mərtəbədə, ümumi sahəsi 53 kvadratmetr, 2 otağa düzəlmə, əla təmirli mənzil 55000 AZN satılır.  Qaz, su, elektrik enerjisi fasiləsizdir. Kombi sistemi hazır vəziyyətdədir. Binanın 24 saat mühafizə və müşahidə olunan geniş həyətyanı sahəsi, 2 mərtəbəli yeraltı avto-dayanacağı, liftlər üçün generatorları, uşaq əyləncə parkı var. Məktəb, bağça, supermarket piyada məsafəsindədir. Avtobus dayanacağı binanın qarşısındadır. Daha ətraflı məlumat üçün əlaqə saxlaya bilərsiniz. Təşəkkürlər..!
",25,"Xırdalan
",,,,,,,
1731127,2020-10-15,Yeni tikili,3 / 15,150 m²,3,yoxdur,128 000AZN,vasitəçi (agent),Sumqayıt şəhəri 13-cü mikrorayon 15/3 3 otaq 150 m2 yeni tikili mətbəx mebeli kombi sistemi qaz su işıq daimi təzə lifti sənəd müqavilə,26,"Sumqayıt
",,,,,,,
1731126,2020-10-15,Köhnə tikili,2 / 4,52 m²,2,var,78 000AZN,vasitəçi (agent),"Yasamal rayonu, Şərifzadə küçəsi, “Asan Xidmət”-in yanında yerləşən 4 mərtəbəli binanın 2-ci mərtəbəsində, ümumi sahəsi 52 kv.m. olan 2 otaqlı mənzil satılır. Yaxşı təmir, quraşdşrılmış mətbəx mebeli, s/q ayrıdır. Qazı, suyu, işığı daimidir. Sənədlər qaydasındadır, KUPÇA VAR. Yaxınlıqda məktəb, uşaq bağçası, mağazalar, avtobus dayanacağı və s. Ətraflı məlumat üçün zəng edin!

Ясамальский район, по улице Шарифзаде, около “Asan Xidmət”, 4/2 этаж, продаётся 2-х комнатная квартира с общей площадью 52 кв.м.. Хороший ремонт, встроенный кухонный мебель, с/уз раздельный. Газ, свет, вода постоянно. Документы в порядке, КУПЧАЯ ИМЕЕТСЯ. Рядом с домом школа, детский сад, магазины, автобусные остановки и т.д. Для большей информации звоните!
",27,"Yasamal bazarı 
"," Yasamal r.
",,,,,,
1731124,2020-10-15,Yeni tikili,5 / 18,175 m²,4,var,310 000AZN,vasitəçi (agent),"28 may metrosunun yaxınlığı, Səməd Vurgun bağının yanında yerləşən yeni tikilidə 4 otaqlı təmirsiz mənzil satılır. Qaz kupçalı bina...

S=175m2
310000Azn ",20,"Səməd Vurğun parkı 
"," 28 May m.
"," Neft Akademiyası 
"," Nəsimi r.
",,,,
1731122,2020-10-15,Yeni tikili,3 / 9,41 m²,1,yoxdur,75 000AZN,vasitəçi (agent),"COX TECILI!!! Yasamal rayonu, İnşaatcilar  metro,  ASAN XIDMETIN arxasinda yeni tikili Sosial Yasayis Kompleksi binalarinda 9/3 mərtəbəsində  yerləşən  1  otaqlı  mənzil  satılır.  Ümumi sahesi 40.8 kv m.m.  Əla təmir. Qurasdirilmis metbex mebeli.  Qaz,  işiq,  su   daimdir.   Genis heyeti, usaq meydancasi, stadionu, mektebi var. Sənəd müqavilədir. 

ОЧЕНЬ  СРОЧНО!!!!  В  Ясамальском  районе,  недалеко  от  метро  Иншаатчилар,  за  Асан  Хидмят  в  новостройке  продается  1-на  комнатная  квартира.  9/3  этаж.  Общая  площадь  40  кв.м.  Отличный  ремонт.  Газ,  свет,  вода  круглосуточно.  Просторный  двор.  Во  дворе  детская  площадка.  Рядом  школа,  магазины,  детский  сад.  Документы  Мугавиле. 
",23,"Yasamal bazarı 
"," Yasamal r.
",,,,,,
1731125,2020-10-15,Yeni tikili,18 / 19,112 m²,3,var,102 000AZN,vasitəçi (agent),"tecili deyerinnen asagi qiymete satilir..
kupca+qaz var
bakixanov qesebesinde parkin yaninda ugur 2 yasayiw kompleksinde AKKORDUN yeni tikili 19 mertebeli binasinin 18 ci mertebesinde yerlesen 2 otaqdan 3 otaqa duzelme super temirli menzil tecili satilir.. qaz su isiq daimidir.. bianin girisi kartladir.. qiymetde cuzi endirim olacaq.. tecili pul lazim olduqu ucun deyerinnen asagi qiymete satilir.. ofisin xidmet haqqi 1 faiz teskil edir",26,"Sabunçu r.
"," Bakıxanov q.
",,,,,,
1731121,2020-10-15,Yeni tikili,4 / 16,125 m²,3,var,138 000AZN,vasitəçi (agent),Ehmedli Gence praspekti Panarama parkin yani yeni tikilide 16 nin 4 cu mertebesinde 3 otaqli sahesi 125 kv olan Qazli ve Kupcali ela temirli menzil tecili satilir. Menzil yelcekendir 2 eyvani sehere ve denize ela menzeresi var.,17,"Xətai r.
"," Əhmədli q.
",,,,,,
1731119,2020-10-15,Yeni tikili,12 / 17,150 m²,4,var,234 000AZN,vasitəçi (agent),"!!! Tecili !!! Deyerinden Ucuz !!! Yasamal rayonunda, Baku mall ve Yasamal polis idarəsinin yanında gözəl mənzərəli, təmirli 4 otaqlı 144kv mənzil satılır. 7/24 muhafizə. Yerüstü ve yeraltı parking. İnşaatçılar metrosuna 5 dq məsafədə. Mənzildə 2 balkon və 2 hamam otaqı var. Hər bir otaqda kandisaner var. İşiq, su, qazla bağlı heç bir problem yoxdur. Çıxarış, kupçası var. Xahiş olunur real alıcılar elaqə saxlasın. Alıcı tərəfdən şırket xıdmət haqqı 1% ödəniləcek",30,"Yasamal r.
"," Yasamal q.
",,,,,,
1731118,2020-10-15,Köhnə tikili,3 / 5,40 m²,2,var,65 000AZN,vasitəçi (agent),Yasamal rayonu Mirəli Seyidov kuçəsində 5 mərtəbəli binanin 3 mərtəbəsində 1 otaqdan 2 otaga duzəlmə mənzil satilir.Binada qaz su işiq daimidir.Kupca var.Ətrafli məlumat ucun zəng edin.,45,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,
1731116,2020-10-15,Yeni tikili,4 / 17,186 m²,4,var,330 000AZN,vasitəçi (agent),"28 may metrosunun yaxınlığı, Səməd Vurgun bağının yanında yerləşən yeni tikilidə 4 otaqlı təmirsiz mənzil satılır. Qaz kupçalı bina...

S=186m2
330000Azn ",23,"Səməd Vurğun parkı 
"," 28 May m.
"," Nəsimi r.
",,,,,
1731115,2020-10-15,Yeni tikili,17 / 17,100 m²,3,var,140 000AZN,vasitəçi (agent),İnşaatçılar metrosunda ATS arxasındakı binada 100 kv.m olan 17/17-ci mərtəbəsində 3 otaqlı mənzil satılır.,29,"İnşaatçılar m.
"," Yasamal r.
",,,,,,
1731114,2020-10-15,Yeni tikili,20 / 20,50 m²,2,var,97 000AZN,vasitəçi (agent),"20 Yanvarda ""Melissa Park""-a mexsus 20 mertebeli yasayis kompleksinin 20-ci mertebesinde umumi sahesi 50 kvm olan xalis 2 otaqli ela temirli menzil butun esyalari ile birlkide satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.",13,"20 Yanvar m.
"," Yasamal r.
",,,,,,
1731113,2020-10-15,Köhnə tikili,5 / 5,48 m²,2,var,66 500AZN,vasitəçi (agent),"ÇOOX TƏCİLİ  SATILIR. DAŞ BİNADA 2 otaqlı KUPÇALI mənzil satılır !!!
Yasamal rayonu, METRO İNŞAATÇILARDA  5 mərtəbəli DAŞ BİNANIN 5-ci mərtəbəsində 2 otaqlı ümumi 48 kv.m. olan mənzil satılır.  S\q biryerdə. Suyu, işığı və qazı daimidir. Sakit həyəti, həyətdə rahat avtomobil saxlamaq imkanı var. Bütün infrastruktur bir addımlıq məsafəsindədir (orta məktəblər, supermarketlər, uşaq bağçası, avtobus dayanacağı yerləşir. Çıxarışı var.",42,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,
1729831,2020-10-15,Yeni tikili,10 / 17,187 m²,4,var,314 000AZN,vasitəçi (agent),"                      Super Teklif!!!
             Deyerinden asagi qiymet!!!

Seherin Pristijli kucelerinden biri olan Resid Behbudov kucesinde taninmis bina olan Azayin binalarinda  ela temirli 4 otaqli kupcali menzil tecili olaraq deyerinden asagi qiymete satilir. Bu binada bu qiymete  menzil yoxdur .Menzil padmayak qiymetinedir. 

*Menzilin qonaq otragi olduqca genisdir 50kvm dir.

*Otaqlar genis isiqli ve olduqca xos auralidir.

*Inkisaf etmis infrastruktur.

*Binanin 24 saat canli ve kamera sistemi movcudur.

*Yeralti parkinq var.

*Merkezi istilik sistemi.

*Qazli bina .

*Genirator sistemi 

*Yangin sondurme sistemi.

*Turk qapilari,Alman liftleri.

*Menzilde temirden sora yasayis az olub. 

Menzil sekilde oldugundan daha gozeldir.

Menzile canli baxis zamani xos auranin sahidi olacaqsiz.

Sirketin xidmet haqqi menzilin umumi deyerinin 1% teskil edir.

 


 
",23,"Azərbaycan Dillər Universiteti 
"," Sirk 
"," Bakı Slavyan Universiteti 
"," Zabitlər parkı 
"," Nəsimi r.
",,,
1731112,2020-10-15,Köhnə tikili,5 / 5,60 m²,2,var,99 000AZN,vasitəçi (agent),"28 may metrosu,Kovereçkin küçəsi,Hərbi prokurorluğun,Zooparkın,yaxınlığında 5 mərtəbəli  Leninqrad Layihəli binanın 5-ci mərtəbəsində sahəsi  60 kv.m. olan yaxşı təmirli 2 otaqlı mənzil satılır.  Sənədləri qaydasındadır,çıxarış(kupça)var.Su,işığ,  qaz daimidir.Mənzildə mərkəzi istilik sistemidir.  Sanitar qovşaq biryerdədir,təmirlidir.Mənzil orta blokda yerləşir,yelçəkəndir(skvaznoydur).Mənzil  bütün infrastruktorlara yaxındır.",23,"Zoopark 
"," Dostluq kinoteatrı 
"," Nərimanov r.
",,,,,
1731108,2020-10-15,Köhnə tikili,5 / 5,82 m²,3,var,72 000AZN,mülkiyyətçi,"HAZIR İPOTEKA.

Hazır İpotekada olan 3 otaqlı səliqəli ev satılır. İpotekanın aylıq ödənişi 281 manat və sığortadı. Banka hal hazırkı borcu 19000 manatdır. Hazırda aylıq 450 manata kirayədədir. 

Ev Bakcell arenanın yanında orta blokda yerləşir. Ətrafda Uşaq Baxçası və Məktəb tam yanınlıqdadır. Metroya ayaqla 10 dəqiqəlik yoldu Ətrafında iki park və idman meydançası var. Çox sakit həyəti var və pəncərəsi Məktəb və yaşıllığa baxır. Təmiri yaxşıdı hal hazırda yaşayış var. Hər iki tərəfdən pencərəsi var və otaqlar çox yaxşı işıq alır. Qonaq otağı və yataq otağı genişdir. Kombi sistemi ilə tam isidilir məişət suyunun isidilməsi üçün isə ayrıca İstilik sistemi çəkilmişdir. Bəzi mebellər qalacaq. Yeni evin təmiri ilə bağlı satıram.",45,"Neftçilər m.
"," Xalqlar Dostluğu m.
"," Nizami r.
",,,,,
1731111,2020-10-15,Yeni tikili,13 / 17,130 m²,3,var,275 000AZN,vasitəçi (agent),"Nərimanov rayonu, Bakı Modern məktəbi ilə üzbəüz Çınar MTK-da qanuni 3 otaqlı, qazı, kupçası olan mənzi satılır.",44,"Bakmil m.
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,
1731110,2020-10-15,Yeni tikili,7 / 16,140 m²,3,var,230 000AZN,vasitəçi (agent),"SUPER TƏKLİF !  HAZIR İPOTEKA KREDİTİ !  Tibb Universiteti və Asan xidmət-1 (İnqlab) yaxınlığında yeni tikilmiş binada 3 otaq əla təmirli mənzil satılır. Mənzilin təmirində keyfiyyətli tikinti materiallarından istifadə olunub.Dəhlz və sanitar qovşaqlarında isinən döşəmə quraşdirılıb.Bütün otaqlar və mətbəxdə kondisioner (4 ədəd). Cam balkon.Əla növ parket. Mənzil əşyalarla birlikdə satılır.Yaxınlıqda məktəb, uşaq baxçası və digər bütün lazımi infrastruktur var. Hazır ipoteka kreditindədir. Əmək haqqı uyğun gələnlərə köməklik göstəriləcək.
СУПЕР ПРЕДЛОЖЕНИЕ ! ГОТОВЫЙ ИПОТЕЧНЫЙ КРЕДИТ ! Рядом с Медицинским Университетом продается 3-х комнатная квартира с отличным ремонтом. В ремонте квартиры использованы качественные строительные материалы.В коридорах и санузлах установлены теплые полы.Во всех комнатах и на кухне кондиционер (4 шт.).  Квартира продается с мебелью. Рядом школа, детский сад и вся необходимая инфраструктура. В готовом ипотечном кредите. Будет оказана помощь тем, кто соответствует заработной плате.
",41,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,
1731103,2020-10-15,Yeni tikili,7 / 11,78 m²,2,yoxdur,53 000AZN,vasitəçi (agent),"QAZlı Bina !  Xırdalan şəhərinin mərkəzində,Heydər Əliyev prospektində, Bazara  yaxın 11 mərtəbəli tam məskunlaşmış binanın 7-ci mərtəbəsində ümumi sahəsi  78  kv.m olan   2  otaqlı  təmirsiz podmayak  mənzil satılır.Sanitar qovşağı ayrıdır. Eyvandan  prospektə gözəl panorama açılır. Su,qaz,ışıq daimidir. su və işıq  sayğacının pulu ödənilib. 1 ədəd  lifti daim işləyir. Bir sözlə yaşayış üçün hər bir şəraiti rahatçılığı var.mənzilin sənədi müqavilədir. ",27,"Xırdalan
",,,,,,,
1731102,2020-10-15,Yeni tikili,16 / 17,135 m²,3,var,195 000AZN,vasitəçi (agent),"Memar Əcəmi metrosunun tam yaxinliginda Cavadxan kuçəsi Planet MTK-nin binasinda Elit və Yaşayişli yeni tikili binada 3 otaqli Təmirli mənzil satılır.Döşəmə parketdir. Ümumi sahəsi 135 kv.m. Mərtəbə 17/16.Mənzil əşyali satilir.Mənzildə kondisioner və kombi istilik sistemi var. 2 ədəd sanuzel və 1 eyvan , səssiz lift, 24 saat mühafizə olunan həyət, əla kontingent, inkişaf etmiş infrastruktur (məktəb,metro uşaq bağçası, mağazalar, avtobus dayanacağı və s.)  CİXARİŞ(Kupça) var.Qiymət 195 000 AZN.",17,"Zərifə Əliyeva adına park 
"," Nəsimi r.
",,,,,,
1731100,2020-10-15,Köhnə tikili,1 / 5,56.6 m²,2,var,130 000AZN,mülkiyyətçi,"Bina Azadlıq metrostansiyası, Tennis akademiyası və Monte Kristo şadlıq sarayının yaxınlığında yerləşir. Mənzil təmirli vəziyyətdədir, binanın qarşısında mənzilə məxus bağça mövcuddur. Bina mərkəzi istilik sistemi ilə təmin edilir. Qaz, su, işıq daimidir. Dəhliz və mətbəxdə döşəmə istilik sistemi var. Daha ətraflı məlumat üçün qeyd edilmiş nömrə ilə əlaqə saxlayın.",33,"Nəsimi bazarı 
"," Koala parkı 
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,
1731097,2020-10-15,Yeni tikili,14 / 17,110 m²,3,var,245 000AZN,vasitəçi (agent),"Tecili Qazli+Kupcali Euro Temirli Menzil Satilir! Baki seherin Xetai rayonun, En Elitni erazisi ve Binasi sayilan secilen, Elit MTK-ya mexsus,16 mertebeli yeni tikili binanin 14 ci mertebesinde tam temir Rodnoy 3 otaqli, 110 kv/m sahesi olan Menzil Satilir! Qaz,su,isig,lift daimidir.Dovled senedi Cixaris (Kupca) vardir. Bina cox elverisli erazide yerlesir.Yaxinliginda mekteb,bagca,aptek,market binanin yeralti qaraji ve diger iase obyektler movcuddur. Xetai metrosuna 4 deqlik mesafe. Elave melumat ucun xahis olunur ciddi maraglanan sexsler elaqe saxlasin.",26,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
1731096,2020-10-15,Yeni tikili,13 / 14,107 m²,2,var,175 000AZN,vasitəçi (agent),"Azadliq metrosu,8-ci mikrorayon, muasir standartlara cavab veren mohtesem yeni tikili 14 mertebeli binanin 13-cu mertebesinde 2 otaqli menzil satilir.Bina yuksek keyfiyyetli binadir.Binada qaz,su,isiq techizati daimidir.Binada daim islek liftler ve 24 saat muhafize sistemi var.Sozu geden bina Baki seherinin ilk en yaxsi binalarinin sirasindadir.Elave melumat ucun elaqe saxlayin.Kupca var.Elave melumat ucun elaqe saxlayin.",41,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,
1731095,2020-10-15,Yeni tikili,6 / 16,165.2 m²,3,yoxdur,174 000AZN,vasitəçi (agent),Tecilii!!!! Nerimanov r Serq bazarina yaxin East Park Premium binada kv (1600) 6 ci mertebede menzil satilir . 3 Otaq 165.2 kvm Elimyandi satilir . Qiymet sondur !!!! Ofisin xidmet haqqi 1 %,27,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,
1731093,2020-10-15,Köhnə tikili,1 / 1,50 m²,2,var,105 000AZN,vasitəçi (agent),"  Daxili Ishler Nazirliyi ve Merkezi Univermag yaxinliginda S.Tagizadə k.(Şors) yerleşən yeni temir olunmush 1 mərtəbəlidə evdə, sahəsi 50 kv olan 2 otaqli mənzil ƏŞYALARİ ilə birlikdə satilir.
Menzil beletajdr,2 geniş ışıqli otaq, kamin, metbex ve boyuk sanqovşaq, Zirzəmisi və şəxsi parkovkasi var.
Menzil hemcin ofis kimi istifade oluna biler,
Sənəd KUPCADİR. .",19,"Mərkəzi Univermaq 
"," M.Ə.Sabir parkı 
"," İqsadiyyat Universiteti 
"," Fontanlar bağı 
"," Azərbaycan kinoteatrı 
"," İçəri Şəhər m.
"," Səbail r.
",
