id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
1765547,2020-11-07,Yeni tikili,8 / 16,135 m²,3,yoxdur,260 000AZN,vasitəçi (agent),"Агентство по недвижимости «Premium Emlak». Новостройка! Продается  ПУСТАЯ 3-х комнатная квартира в центре города, в Наримановском районе, по улице Гасаноглу 6 А, напротив культурного центра имени Г.Алиева, за « Нептун» маркетом. Этаж 8/16. Общая площадь 135 кв.м. 2 Санузлa Хороший ремонт. Раздельные комнаты. Пол (паркет). отопительная система «комби», Качественная кухня. Коммуникации 24/24. Охраняемый двор, кодовый блок, 2 лифта, подземный гараж.. 

«Premium Emlak» daşınmaz əmlak agentliyi, Yeni binada, şəhərin mərkəzində,  Nərimanov rayonunda, Həsənoğlu küçəsi 6  A-da, H.Əliyev mərkəzlə üzbəüz, “Neptun” marketin arxasi  BOŞ olan 3 otağli mənzil satilir 8/16. Ümumi sahəsi 135  kv.m. Yaxşi  təmirli,2 s/q,, istilik sistemi “Kombi”, qaz, su, işıq daimi, 24 saat mühafizə, sakit həyət. 2 lifti ,yeraltı qaraj . Kupça alan şəxsin adına keçiriləcək. ",40,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,
1765546,2020-11-07,Yeni tikili,15 / 19,130 m²,3,var,159 000AZN,vasitəçi (agent),"""TƏCİLİ""BAZAR DEYERİNDEN UCUZ ƏLA TEMİRLİ NƏTİMANOV METROSU TƏRƏFDƏ MƏNZİL SATILIR.. Nərimanov r-nu Nərimanov metrosu yaxın Əliyar Əliyev küçəsində Yeni inşa edilmiş 19 mərtəbəli binanın 15-ci mərtəbəsində ümumi sahəsi 130 kv olan 3 otaqlı (rodnoy) mənzil satılır.Mənzil yelçəkəndir.Binanın geniş həyət və yer altı qarajı var.Yaxınlığında məktəb,baxça və digər iaşə obyektləri fəaliyyət göstərir.Metroya 5-7 dəqiqəlik məsafəsi var.Sənədləri tam qaydasındadı.Qaz,işıq,su daimidir.Binada tam yaşayış var.Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlayın!!!",12,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
1765543,2020-11-07,Yeni tikili,1 / 11,55 m²,1,yoxdur,45 000AZN,mülkiyyətçi,Xirdalan seherinde yerlesen AAAF park yasayis kompleksinde 11 mertebeli binanin 1-ci mertebesinde 2 otaqli tam temirli  ve esyali menzil satilir ,35,"Xırdalan
",,,,,,,
1765539,2020-11-07,Yeni tikili,10 / 17,84 m²,3,var,55 000AZN,vasitəçi (agent),"TƏK ŞƏXSİYYƏT VƏSİQƏSİ İLƏ KREDİT...  Nəsimi rayonu Memar Əcəmi metrosunun yaxınlığında 17 mərtəbəli  yeni tikili binanın 10-cu mərtəbəsində ümumi sahəsi 84 kv/m olan 3 otaqlı mənzil satılır. Mənzil 2 otaqdan 3 otağa düzəlmədir amma bütün otaqların və mətbəxin pəncərəsi var. Binada qaz, su işıq daimidir. İstilik sitemi kombidir. Binada Mənzillərin çıxarışı var. Binada iki sürətli lift var. Binanın həyətində maşınların saxlaması üçün geniş parkingi var. Bina infrostruktur cəhəddəndə əlverişli yerdə yerləşir. Ətrafında, məktəb, uşaq bağçası, tibb məntəqəsi, apteklər, Supermarketlər, ticarət mərkəzləri, avtobus dayanacağı, metro və s. var. Mənzil kreditlə satılır. 

İlkin ödəniş 55000

Banka qalıq borc 110776

Aylıq ödəniş 1330 AZN

Müddət 12 il

Faiz dərəcəsi 8%

 Alıcının əlavə bank xərcləri.

Bank komissiya qalıq borcun  1%-i --- 1110 AZN

Bank komissiya Qalıq borcun 5%-i 5540 AZN (qalıq borcdan yəni 110776 manatdan çıxılacaq)

Ümumi xərclər 6750 AZN

Vasitəçi şirkətin xidmət haqqı evin nəğd dəyərinin 1%",45,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,
1765540,2020-11-07,Yeni tikili,14 / 19,94.6 m²,2,var,145 000AZN,vasitəçi (agent),"20 YANVAR MİLLİ ONKOLOGİYA MƏRKƏZİ ilə üz bə üz Performance Center in arxasında ASP yaşayış kompleksi 19 mərtəbəli binanın 14-ci mərtəbəsində,Ümumi sahəsi 94.6 kv. olan 2 otaqlı təmirli mənzil Satılır. Mənzil yeni təmir olunub Mənzildə kuxna mebeli, Mənzilin qazı,suyu,işığı daimidir və istilik sistemi Kombidir., 24 saat mühafizə xidməti, Binanın geniş həyəti, maşın üçün qarajı və lifti var. Əşyalarla birlikdə satılır.
.Binanın yaxınlığında orta,özəl və Ali məktəblər,uşaq bağçaları,liseylər,avtobus dayanacaqları,super marketlər və s. yerləşir. Sənədlər tam qaydasındadır. Kupça var.

 !!!!!!!СРОЧНО!!!!!!  МЕТРО 20 ЯНВАРЯ за ПЕРФОРМАНС ЦЕНТРОМ АСП комплекс  продаётся 2-х комнатная квартира. Общая площадь квартиры 94.6 кв.м. Квартира находится на 14-ом этаже 19-х этажного дома. В квартире сделан супер ремонт,паркетные полы, просторные, светлые комнаты. Качественная встроенная кухонная мебель. Свет, газ, вода постоянно. Все документы в порядке. Удобное расположение, в непосредственной близости расположены рестораны, школы, банки, и различные маркеты. В здании имеется круглосуточная охрана, вместе с мебелью.
",57,"Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,,
1765324,2020-11-07,Yeni tikili,5 / 22,213 m²,3,var,450 000AZN,vasitəçi (agent),"YENİHAYAT- AZURE RESIDENCE!
3-otaqlı  təmirli mənzil satılır.Ümumi sahəsi:213kv.m.Mənzilin otaqları geniş və işiqlıdır.Əla planlaşdırma.Yelçəkən mənzil , iki eyvanı var.Rahat və əlverişli infrastruktur.

В элитном, инновационном, многофункциональном Комплексе AZURE!
 Продаются 3-х комнатная (213кв/м) Квартира класса люкс в YENİHAYAT- AZURE RESIDENCE! Современная планировка, квартира сквозная, есть два балкона. В комплексе скоростные, бесшумные лифты, круглосуточная охрана, техническое обслуживание, огороженная придомовая территория с озеленением, подземные гаражи, закрытая парковка для жильцов дома. Есть все для комфортной жизни. Локальная инфраструктура соответствует высоким стандартам! ",33,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
1765538,2020-11-07,Yeni tikili,10 / 18,255 m²,4,var,550 000AZN,vasitəçi (agent),"28 MAY metrosuna yaxın, Səməd Vurğun parkının həmən yaxınlığında yerləşən yeni tikilidə, Yeraltı dayanacağı və füsunkar şəhər mənzərəsi ilə 4 otaqlı, orijinal İtalia istehsalı olan KLASSİK üslubda dayanıb döşənmiş mənzil dəyərindən aşağı qiymətə TƏCİLİ satılır.",33,"Səməd Vurğun parkı 
"," 28 May m.
"," Nəsimi r.
",,,,,
1765536,2020-11-07,Yeni tikili,3 / 17,62 m²,2,var,90 000AZN,vasitəçi (agent),"Q.Qarayev metrosu etrafi,Bonadea klinikasinin yani .Orbita mtknin insaa etdiyi 17mertebeli yeni tikili binanin 3cu mertebesinde yerlesen 2 otaqa duzelme menzil satilir.Menzilde Cixarilis(kupca) var.Real muwderiye endirim mumkundur.Etrafli melumat ucun elaqe saxlaya bilersiniz.Ofis xidmett haqqi 1%",28,"Qara Qarayev m.
"," Nizami r.
",,,,,,
1765322,2020-11-07,Yeni tikili,15 / 18,112 m²,3,var,160 000AZN,vasitəçi (agent),"Ekskluziv!!!7-ci mkr..A.Kunanbayev Küç..İnqilab Kinoteatrının yanı..Azadlıq və Dərnəgül metrosunun tam ortasında..Araz Marketin Üstündə Serv mtk-nın inşha etdiyi Yenitikili 18-mərtəbəli binanın 15-ci mərtəbəsində ümumi sahəsi 112 kv olan 2-otaqdan 3-otaqa düzəlmə (peredelka) super təmirli mənzil satılır.Mənzilin təmirində keyfiyyətli materiallardan istifadə edilib və quraşdırılmış olan Perdə-tül,Çılçıraqlar, Mətbəx mebeli,Kombi sistemi,sanuzel aksesuarları bahalı olduğu qədər də küyfiyyətlidir. Bina çox yüksək səviyyəli binadır..Mənzilin Yeraltı avtoparkinqi,Uşaqların vaxtlarını səmərəli keçirməsi üçün Oyun Meydançaları,Futbol Meydançası,126 və 244-saylı tam orta məktəb,uşaq bağçası Araz Market və.s.yerləşir..Binada 3-sürətli Kart sistemi olan SİQMA(Liftlər) və.s.var..Mənzilin qazı,suyu,işığı daimidir..Sənədləri tam qaydasında Çıxarış (Kupçadır) ..Mənzilin qiyməti 160000 Azn…",63,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,
1765535,2020-11-07,Köhnə tikili,4 / 9,80 m²,3,var,155 000AZN,vasitəçi (agent),"Menzil Tibb inistitunun yaxınlıgında yerleşir. Bina daş binadır , orta girişdir ( blok ) . Otaqlar ayrı - ayrıdır. Menzili alib kiraye vermek ucun ve ya yaşamaq ucun elverişlidir. Menzilde istilik kombidir.  Satış eşyalı nezerde tutulur. İpoteka mumkundur. ",363,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,
1765534,2020-11-07,Yeni tikili,7 / 10,100 m²,4,yoxdur,320 000AZN,vasitəçi (agent),"Satılır şəhərin mərkəzində Səbail rayonu, “Hökümət Evi”-nin  yanında  4 otaqlı mənzil. Ümumi sahəsi 100 kv/m. 7/10 Mənzil  orta  təmirlidi. Parket döşəmə, quraşdırılmış mətbəx mebeli, istilik sistemi, DƏNİZ-ə əla panorama. Lift var. 

В центре  около Дома правительства продаётся 4-х комнатная квартира. Общая площадь квартиры 100 кв.м. Квартира находится на 7-ом этаже 10-ти этажного дома. В квартире средний ремонт, паркетные полы, просторные, светлые комнаты. Качественная встроенная кухонная мебель. Свет, газ, вода постоянно. Все документы в порядке. Удобное расположение, в непосредственной близости расположены рестораны, школы, банки, и различные маркеты. С панорамой на море 
",53,"Azadlıq meydanı 
"," Səməd Vurğun parkı 
"," Port Baku 
"," 28 May m.
"," Səbail r.
",,,
1765533,2020-11-07,Yeni tikili,7 / 7,350 m²,7,var,999 000AZN,mülkiyyətçi,"Новостройка на проспекте Азадлыг в элитном комплексе ""Стамбульские Дома."" Один из самых редких больших, просторных и малолюдных комплексов в Баку. Большой, тихий, охраняемый  двор и зелёный парк, сосновый бор и фруктовые деревья, экзотические птицы. Безопасный для детей закрытый большой двор. Беседки, детские и спортивная площадки. Круглосуточная охрана, паркинг для гостевых автомобилей. Обслуживающий сервис. Для жителей отдельный вход в супермаркет. Полностью заселённые не высокие, не большие, одноблочные 7-и этажные дома. Только один сосед на площадке. Свободный лифт, никогда не бывает столпотворений. TV – кабель и спутник.. Большой подземный гараж. 7 комнатная квартира дуплекс-мансарда с общей площадью около 350 квадратных метров. 7/7. Отличный ремонт. Ремонтировали для себя. Газ, купчая, вода, свет. Водоснабжение через фильтры. Высокие потолки. Балкон. Индивидуальная система отопления.  Комби с пультом управления.  Сауна из финской осины, 3 ванные комнаты. Одна с большими зеркалами, с джакузи. Другая, с большой ванной и с джакузи, соединена с сауной. Третья в спальне. Итальянские межкомнатные двери. Итальянская кухонная мебель. Камин на дровах и  на газе. Полы - паркет и необыкновенный паркет (аналогов нет). Красивая дорогая лестница. 5 кондиционеров. Продаём сами.   1054000 AZN - 620000$  Небольшой торг уместен, в зависимости от того, что останется.
Можем перезвонить, сделать и послать новые фото и информацию.

________________________________________________________ 
Azadlıq prospektində ""İstanbul Evləri"". Şəhərdə nadir hallarda olan böyük, geniş və az sakini olan komplekslərdən biri. Sakit, böyük, geniş, təhlükəsiz həyət və yaşıl park, şam və meyvə ağacları, ekzotik quşlar. Uşaq və idman meydançaları, 24saat mühafizəsi, qonaqlar üçün parkinq yeri. Servis. Sakinlər üçün supermarketə həyətdən giriş. Tam yaşayışlı birbloklu 7-i mərtəbəli yeni tikili evlər. Mərtəbədə təkcə bir qonşu. Liftdə sıxlıq heç vaxt olmur. TV – kabel və peyk. Böyük yeralti qaraj. Umumi sahesi 350 kv.m yaxın 7 otaqlı dupleks-mansard mənzil. 7/7. Özümüz üçün elənmiş əla bahali temir. Qaz, kupça, su, işıq. Su filtrləri. Hündür tavan. Balkon. Kombi istilik sistemi məsafədən idarə olunur. 3 vanna otağı, finn saunası. Cakuzi. İtalyan qapılar və italyan mətbəx mebeli. Kamini  gaz və odunla istifadə etmək olur. Döşəmə - parket və qeyri adi parketdir (analoqu yoxdur). Gözəl bahalı pilləkən. 5 kondisioner.  1054000 AZN - 620000$  Əşyalardan nə qalacağından asılı olaraq kiçik düzəliş mümkündür. ",19,"Nərimanov r.
",,,,,,,
1765531,2020-11-07,Köhnə tikili,5 / 9,60 m²,2,var,106 000AZN,vasitəçi (agent),"Baki seheri, Yasamal rayonu,
S.Mehdiyev kucesi unvaninda Lider Tv ve
IST petrol-un yaxinliginda yerlesen
9-mertebeli ""Kiev"" layiheli binanin
5-ci mertebesinde yerlesen
2-otaqli menzil. Yaxsi temirlidir. Qaz,su,isiq daimidir. Senedler qaydasindadir. (esyalariyla satilmasi mumkundur) Elave melumat ucun qeyd olunmus nomreyle elaqe saxlaya bilersiz.",38,"Yasamal r.
",,,,,,,
1765527,2020-11-07,Yeni tikili,9 / 18,60 m²,2,var,123 000AZN,vasitəçi (agent),"Şəhərin Ən Prestijli məkanların birində,Nermanoc rayonu Tebriz kucesinde yeni tikili binada  ümumi sahəsi 60 kv.m. olan, 1 otaqdan 2 otağa düzəltmə əla təmirli Mənzil Satılır.otaqlarin hamsina ishiq dushur.radnoy 2 otaq kimidi. Qaz və Çıxarışı ( Kupça ) olan mənzildir. Təmirdən sonra mənzildə yaşayış olmayıb. Mənzilin təmirində bahalı və keyfiyyətli materiallardan istifadə olunub. Mükəmməl plan və gözəl layihə, mətbəx mebeli, , Parket Döşəmə, Lüstr, Pərdə, Duş Kabina və s. mövcuddur. Binada sürətli lift, geniş həyət və uşaq meydançası, yeraltı dayanacağ, 24 saat kamera sistemi və mühafizə xidməti var. Menzilin wehere super menzeresi var.",797,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,
1765523,2020-11-07,Yeni tikili,2 / 16,141 m²,4,var,245 000AZN,mülkiyyətçi,"TƏCİLİ  SATILIR!!!  KUPÇA+QAZ!!!!
SEVİNC  MTK-da  SUPER TƏMİRLİ mənzil satıram. Dövlət Sosial Müdafiyə Fondunun düz yanında yerləşir. Mətbəxdə,dəhlizdə, hamamda İSTİ POL çəkilib.
POL PARKETDİR (1-ci sort palıd).
Təmirdən sonra yaşayiş OLMAYIB !!!
Təmirdə bahalı və keyfiyətli materiallardan istifadə olunub.RODNOY 4 otaqdi mənzi̇ldi̇ deredelka deyil!! İpotekaya yararlı!!! KUPÇA VƏ TEXPASPORT ƏLDƏDİR! Alqı-satqı qünü evin açarları TƏHVİL VERİLƏCƏK!!! Real müştəriyə qiymətdə YAXŞI ENDİRİM EDƏCƏM!!!",869,"Yasamal r.
"," Yasamal q.
",,,,,,
1765522,2020-11-07,Köhnə tikili,1 / 5,85 m²,4,var,90 000AZN,vasitəçi (agent),"Musabəyov parkı, Mirəli Seyidov küçəsi, 5 mərtəbəli daş binanın 1-ci mərtəbəsində, ümumi sahəsi 85 kv. m., 4 otaqlı təmiz mənzil satılır. Suyu qazı işığı daimidir. Binanın həyəti böyük, qabagı tam acıqlıqdır. Obyekt və ofis kimi çox yararlıdır. Binanın yaxınlığında orta məktəblər, uşaq bağçaları, super-marketlər, avtobus dayanacaqları yerləşir. Binanın maşın dayanacağı, var. Ətrafında bütün infrastruktur mövcuddur. Qiyməti: 90000 manat. Vasitəçinin xidmət haqqı 1%-dir.  Ətraflı məlumat üçün zəng edin! (whatsappda var.)",28,"İnşaatçılar m.
"," Yasamal r.
",,,,,,
1765520,2020-11-07,Yeni tikili,16 / 17,60 m²,2,var,105 000AZN,vasitəçi (agent),"Xətai rayon, Həzi Aslanov metrosunun yanında yeni tikili 17 mərtəbəli binanın 16-cı mərtəbəsində yerləşən ümumi sahəsi 60 kvm olan qanuni 2 otaqlı tam təmirli, əşyalı mənzil satılır. İşıq, su, qaz daimidir. İstilik sistemi kombidir. Sənədi ÇIXARIŞDIR (KUPÇA). Yaşayış əhəmiyyətli bütün obyektlərə yaxındır. Əlavə məlumat və mənzilə baxış keçirmək üçün əlaqə saxlaya bilərsiniz. ",33,"Həzi Aslanov m.
"," Xətai r.
",,,,,,
1765518,2020-11-07,Köhnə tikili,5 / 5,56 m²,2,var,85 000AZN,mülkiyyətçi,"Yeni təmir edilmiş Ayna Sultanova parkın yanı 2 otaqlı super təmirli ev satılır. Su, qaz, istilik sistemi daimidir. Ev əşyalı, yani mebel ilə bir yerdə satılır. Mebel yenidir. Balkon düz parka baxır, məhəllənində içində yeni təmir edilmiş bağça var. Hər bir mağazalar yanında var, çox gözəl bir yerdir, şəhərin hər bir yerinə rahat qetmək olur. Yaxınlıqda böyük bravo tikilir. Bütün sənədlər qaydasındadır.",64,"Ayna Sultanova heykəli 
"," Binəqədi r.
",,,,,,
1765517,2020-11-07,Köhnə tikili,3 / 5,32 m²,1,var,48 000AZN,vasitəçi (agent),Xalqlar Dostlugu metrosunun yaxininda 5 mertebeli binanin 3cu mertebesinde temirli 1 otaqli menzil satilir. daha etrafli zeng eidb maraqlana bilersiniz ,64,"Xalqlar Dostluğu m.
"," Nizami r.
",,,,,,
1765514,2020-11-07,Köhnə tikili,9 / 9,82 m²,3,var,128 000AZN,vasitəçi (agent),"Sərfəli Qiymət!

Kupça VAR!

QAZ VAR!

Xətai metrosudan 5 dəqiqəlik məsafədə, 1-ci mərtəbəsi Sumax restoranı olan köhnə tikilinin 9-cu mərtəbəsində orta remontlu 3 otaqlı mənzil satılır. Mənzilin damı izolyasiya olunub.

İnkişaf etmiş infrastruktur:
Əyləncə, istirahət və sağlamlıq mərkəzləri.
Böyük supermarketlər

DİQQƏT !!!

Alıcılara ofis üçün xidmət haqqı alqı-satqının 1%-ni təşkil edir !",18,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
1765513,2020-11-07,Yeni tikili,9 / 18,380 m²,5,yoxdur,1 800 000AZN,vasitəçi (agent),"Tam yaşayışlı “Vurğun Residence” yaşayış kompleksində lüks və rahat bir mənzil sahibi olmaq istəyənlərə təklif. S. Vurğun küçəsi 110-da yerləşən kompleksdə rahat yaşamaq və asudə vaxt keçirmək üçün bütün lazımi infrastruktur mövcuddur:
Kommunal nəzarət “ FMG”, KONE liftləri, 7/24 təhlükəsizlik, İnterkom sistemi, Yeraltı dayanacaq.
Piyada məsafəsində: ""Indiqo"" uşaq bağçası, Fitness ""First Fitness"", Gözəllik salonu ""Beauty Lab 11"", restoran ""Məhlə"", Park ""Zabitlər"" və s.
Mənzilin ümumi sahəsi 380 kv.m-dir: Rahat Xoll ,Qonaq otağı, 4 Yataq otağı, Mətbəx, Çamaşırxana - Mebelli və məşhur ev istehsalçıları tərəfindən lazımi bütün avadanlıqlarla təchiz olunmuş, “Ağıllı Ev” funksiyası, mərkəzləşdirilmiş istilik və üç fazlı elektrik enerjisi ilə təchiz olunmuşdur.
Sentyabr ayının sonuna qədər bu müstəsna təklifi qaçırmayın. Zəng edin.REAL ƏMLAK CEYHUN M

Предлагаем желающим стать владельцем роскошной и удобной квартиры в полностью заселеном жилом комплексе «Vurğun Residence”. Комплекс расположеный на улице С.Вургуна 110 обладает всей необходимой инфрастуктурой для удобного проживания и проведения свободного времени:
Коммунальное Управление «FMG», Лифты «KONE», стеклопакет «Schuco», сейфовые двери «KALE», охрана 24/7, система «Домофон», Подземная автостоянка.
В шаговой доступности: Детский сад «Indiqo»,Фитнесс «First Fitness», Салон Красоты «Beauty Lab 11», ресторан «Məhlə», парк « Офицеров» и т.д.
Квартира общей площадью 380 кв.м: Удобный Холл , Зал , 4 Спальни,Кухня,Прачечная – Мебелированна и обставленна всей необходимой техникой известных производителей,снабжена функцией «Умный Дом»,централизованным отоплением и трехфазным электричеством.
Не упустите возможность воспользоваться эксклюзивным предложением до конца сентября. Звоните.",27,"Zabitlər parkı 
"," Sirk 
"," Azərbaycan Dillər Universiteti 
"," Rusiya səfirliyi 
"," Nəsimi r.
",,,
1765511,2020-11-07,Yeni tikili,20 / 23,204 m²,4,var,350 000AZN,vasitəçi (agent),"Sərfəli TƏKLİF … Münasib QİYMƏT …!!!
Yuxari Mərtəbə, 204 Kv/m, 4 Otaq, Təmirsiz Mənzil ...!!!

Bina 23 Mərtəbəlidir, 20 Mərtəbə Yaşayış, 3 Mərtəbə Qeyri Yaşayış. Mənzil üstü Bağlıdır.
Mənzilin Açarı Məndədir, Baxmaq üçün - 1 Saat Qabaq Əlaqə Saxlamağınız Xahiş Olunur.

İnşaatçılar pr, Statistika Komitəsinin yanı, “GİLAN HOLDİNG” Tərəfindən Yüksək Keyfiyyət və Xususi zövqlə tikilmiş “CAPITOL - TOWERS” Yaşayiş binası, Orta Blok, Yuxarı Mərtəbədə, Sahəsi 204 Kv/m olan, TƏMİRSİZ və GENİŞ mənzil təklif edir. Reseption, 24/7 Muhafizə Xidməti, 3 Ədəd sürətli LİFT, Yeraltı Parking, Qaz və Çıxarış. İpotekaya yararlıdır. Satış Qiyməti - 350.000 azn",17,"Dövlət Statistika Komitəsi 
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
",,,,,
1765508,2020-11-07,Köhnə tikili,9 / 9,100 m²,4,var,125 000AZN,vasitəçi (agent),"Baki seheri,Yasamal rayonu,
A.M.Serifzade kucesi unvaninda yerlesen
9-mertebeli ""Leninqrad"" layiheli binanin
9-cu mertebesi
4-otaqli yaxsi temirli menzil. Menzilde qaz, su, isiq daimidir, lift islekdir.(Tezlikle dam ortuyu dovlet terefinden yeniden qurulacaq.) Insaatcilar m/s ve Bravo market menzilin yaxinliginda yerlesir. Qeyd olunan qiymet sondur. Elave melumat ucun qeyd olunmus nomreyle elaqe saxlaya bilersiz",34,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,
1765506,2020-11-07,Yeni tikili,14 / 16,99 m²,3,yoxdur,209 000AZN,vasitəçi (agent),"Nerimanov metrostnasiyasinin yaxinliginda yerlesen 16 mertebeli yasayis binasinin 14 cu mertebesinde , umumi sahesi 99 kv-m olan 2 otaqdan 3 otaga duzelme menzil satilir.Menzil ela temirlidir.Temirde yuksek keyfiyyetli materiallardan istifade olunub.Bina yuksek standartlara cavab veren muasir binadir.Bloklari temirli ve isiqlidir.Suretli liftleri var.Sekiller menzile aiddir.QIYMET-- 209.000 AZN",27,"Rəssamlıq Akademiyası 
"," Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,
1765504,2020-11-07,Köhnə tikili,5 / 5,32 m²,1,var,43 500AZN,vasitəçi (agent),"Tecili...3-cu Mkr dairesinden yuxarida,Kapital bankin yaninda 1 otaqli fransiz layiheli menzil.Menzil kohne temirlidir,orta menzildir.",62,"Memar Əcəmi m.
"," 20 Yanvar m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,
1765502,2020-11-07,Yeni tikili,15 / 16,340 m²,6,var,550 000AZN,vasitəçi (agent),"Şəhərin mərkəzində,
Ceyhun Hacibeyli küçəsində, AMERIKA SƏFIRLIYININ yaxinlginda
yerləşən.Qazlı və Kupcali (ÇİXARİŞDİR) Yeni tikilidə Elit binada.
15 mərtəbəli binanın 15-ci mərtəbəsində
6 otağlı( Penthouse) 320 kv.m olan Yuksək zovqlə DİZAYİN təmirli mənzil satılır.
15 mərtəbəli binanın 15-cı mərtəbəsindədir.
DƏNIZƏ MÖHTƏŞƏM MƏNZƏRƏSI VAR.
Bahalı və keyfiyyətli təmir olunmuşdur.
Dösəmə parket( istı pol). Quraşdırılmış mətbəx mebeli və məişət texnikası ilə.
Sanitar qovşağı keyfiyyətli avadanlıqlar
və santexnika ilə təchiz edilib, duş kabina, cakuzi. Konbi sisitemi.
Dənizə mənzərəsi olan geniş terassası var. Binanın mühafəzəli həyəti,
mərmər döşənmiş bloku, yeraltı qarajı, 2 sürətli lifti.",22,"Bakı Slavyan Universiteti 
"," Şərq bazarı 
"," Nərimanov r.
",,,,,
1765501,2020-11-07,Yeni tikili,6 / 19,90.5 m²,2,var,130 000AZN,vasitəçi (agent),"Salam 
Menzil satilir yasamal rayon hesen bey zerdabi kuc ASB MTK mexsus  2 otaqli menzil  satilir yer alti parkink 3 mertebeli market baxca sport zali gozellik salonlari restoranlar failyyet gosterir elave melmat almaq ucun buyurub əziz musderiller elaqe saxlaya bilersizniz 
AG EVLER DAŞİNMAZ EMLAK XİDMET HAQQİ 1 %",43,"20 Yanvar m.
"," Yasamal r.
",,,,,,
1765500,2020-11-07,Yeni tikili,16 / 21,112 m²,2,var,134 500AZN,vasitəçi (agent),"Menzil Tibb inistituna yaxın yerleşir. Menzil temirsizdir. Menzilde qaz , cıxarış ( kupca ) var. ",36,"Tibb Universiteti 
"," Neftçi bazası 
"," Nəsimi r.
",,,,,
1765498,2020-11-07,Yeni tikili,17 / 18,134 m²,3,var,226 000AZN,mülkiyyətçi,"По улице Самеда Вургуна 260 на против  стоматологической клиники Мед. института продается трех комнатная полноценная квартира с дорогим ремонтом, вся  сантехника из Турции, отопительная коллекторная система из Италии, обои Германия, дорогие шкафы и двери сделанные под заказ. Высота потолков 3.20.  Купчая есть, после ремонта не кто не жил, ремонт закончен 5 ноября.  ",185,"Neftçi bazası 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,
1765499,2020-11-07,Köhnə tikili,6 / 9,80 m²,3,var,115 000AZN,vasitəçi (agent),"Binəqədi.r.8-ci Mkr..Ş.Məmmədova küç..Tenis Akademiyasının yaxınlığı və 248 N-li Orta Məktəbin arxasında Leninqrad layihəli 9-Mərtəbəli binanın 6-cı Mərtəbəsində sahəsi 80 kv olan 3-otaqlı yaxşı təmirli Mənzil təcili olaraq satılır..Mənzilin qazı,suyu,işığı daimidir və istilik sistemi Mərkəzidir..Mənzil Orta Blok və Orta Mərtəbədə yerləşir..Binanın yaxınlığında 248 N-li Orta Məktəb,Uşaq Bağçası,Parklar,Poliklinika və Yeni Açılacaq BRAVO market yerləşir..Mənzilin qiyməti 115000 Azn..Alıcı Tərəfindən Firmaya 1% xidmət haqqı ödəniləcək..",35,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,
1765495,2020-11-07,Köhnə tikili,2 / 5,76 m²,4,var,105 000AZN,vasitəçi (agent),"Super Təklif... Bakı şəhəri,Nizami rayonu,Lotos ticarət mərkəzinin yaxınlığında 5 mərtəbəli köhnə tikilinin 2 ci mərtəbəsində 4 otaqdan 3 otağa düzəldilmiş super təmirli əla mənzil satılır. Çox sakit və yaxşı həyəti var,mənzil çox gözəl yerdə yerləşir. Yaxınlığında ticarət mərkəzi,super marketlər,həm Rus həm də Azərbaycan sektoru məktəblər və bağçalar da var. Wp və zəng 24 saat aktivdir",504,"Neftçilər m.
"," Nizami r.
",,,,,,
1765491,2020-11-07,Yeni tikili,18 / 18,98.2 m²,3,var,58 000AZN,vasitəçi (agent),SATILIR!!! Xetai rayonu Ukrayna dairesine yaxin yeni tikili 18mertebeli binanin 18ci mertebesinde temirsiz (pod mayak)menzil SATILIR menzil mansartdi qaz su isiq daimidir cixaris (kupca)var menzilin sahesi 98.2kvmdi start qiymet 58000manatdir elave suallar ucun zengler ve whatsapp xidmetinizdedir,46,"Ukrayna dairəsi 
"," Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,
