id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1711980,2020-11-07,Yeni tikili,3 / 16,216 m²,4,var,560 000AZN,vasitəçi (agent),"ЭКСКЛЮЗИВ!!!!! ЦЕНТР! УЛ.28 МАЯ,ок.нового парка.заселенный дом,газ+купчая,отличный ремонт,зал 45квм.,кухня 25квм.совстроенной мебелью,пол керамогранит с подогревом,3 спальни,2 с\у+ванная,душ.кабина,система комби,Сплит.конд.2 балкона,квартира сквозная.Охрана,паркинг.Торг уместен.",375,"Neft Akademiyası 
"," Səməd Vurğun parkı 
"," 28 May m.
"," Pedaqoji Universiteti 
"," Nəsimi r.
","","","","",""
1765341,2020-11-07,Yeni tikili,17 / 18,86 m²,3,var,132 000AZN,vasitəçi (agent),"SƏRFƏLİ QİYMƏT!

KUPÇA VAR!

QAZ VAR!

Mircəlal küçəsində inşa edilmiş yeni tikilinin 17-ci mərtəbəsində 2-dən 3-ə düzəldilmiş əla təmirli mənzil satılır.

Əla təmirlidir: İsti pol, kombi sistemi, laminat parket, mətbəxt mebeli və kondisioner.

Alıcılara ofis üçün xidmət haqqı alqı-satqının 1%-ni təşkil edir",42,"Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","","",""
1765338,2020-11-07,Yeni tikili,14 / 19,96 m²,2,var,145 000AZN,vasitəçi (agent),"Tecili.!!!.Tecili.!!!.
Satilir  Yasamal  rayonu
Sizin  yeni  menziliniz.
Ev  yelcekendir   remont
superdir.Hormetli  Musderilerimiz  
Heyalarnizdaki  menzili  elde  etmek
isteyirsizse  hormetli  musderilerimiz
Yalniz  bize  muraciyet  edin
cunku  bizim pesekar  isci  heyetimizle
sizlerin  xidmetindeyik.elave  sualiniz
olduhu  halda   zeng  vura  bilersiz.",24,"20 Yanvar m.
"," Yasamal r.
","","","","","","","",""
1765334,2020-11-07,Yeni tikili,12 / 18,136 m²,3,var,136 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ!   TBILİSI  PROSPEKTİNDƏ, """"""""""""""""NEPTUN""""""""""""""""  
marketın arxa tərəfində yerləşən
 """"""""""""""""AZERROSS"""""""""""""""" kompleksində, Qaz var, KUPÇA almaq olar.
 YENİ TİKİLİ yüksək səviyyədə inşa edilmiş
 16mərtəbəli binanın 12-cü mərtəbəsində,
3 otaqlı- POD MAYAK  mənzil satılır. Mənzil  
Ümumi sahəsi 136 kv/m.  Təmirə  başlaya bilərsiniz.  
Binanın mühafizəli həyəti, mərmər döşənmiş bloku,
 yeraltı qarajı, 2 ədəd lifti. Yaxşı inkişaf etmiş infrastrukturu,
 məktəb, uşaq bağçası, marketlər. Mərkəzə yaxın.
 yaxınlığında: avtobus dayanacağı.
*********************************
ОЧЕНЬ СРОЧНО!!!
НА ТБИЛИССКОМ  ПРОСПЕКТЕ, за “ NEPTUN” супермаркетом.  
На продаже 3-x комнатная  квартира - ПОД МАЯК.   
С  площадью в  136 кв.м,  на 12 этаже 16 этажного здания.   
Отличная планировка комнат.
 ГАЗИФИЦИРОВАННОЕ ЗДАНИЕ. Можно приступать к ремонту. 
Скоростные лифты, мраморные блоки, огороженная  территория, большой, зеленый двор с беседками, 
подземный гараж,  детская  площадка с игровой зоной. 
Рядом сформирована отличная инфраструктура. 
В районе множество школ, детских садов,  супермаркетов, 
спортивных и развлекательных центров.  Купчую можно получить.",300,"Bakı Asiya Universiteti 
"," Nəsimi r.
","","","","","","","",""
1762933,2020-11-07,Yeni tikili,7 / 20,95 m²,3,var,208 000AZN,mülkiyyətçi,"Neftçilər xəstəxanasının yanındakı, üzü 28 may küçəsinə baxan binada 3 otaqlı mənzil satılır. Binada çırarış var (kupça), bina gazla təmin olunub, liftləri amerikanın OTİS firmasınındır, ikimərtəbəli yeraltı dayanacağı var, binanın altında iri HAPPY supermarket, aptek və s mağazalar var.
Mənzilin hər 3 otağı 28 may küçəsinə baxır və həmən küçəyə baxan balkonu da var. Mənzildə əsas hamamdan  başqa, əsas yatağın içində kiçik hamam da var. Mənzil təmirdən çıxandan indiyə gədər mənzildə eyni xarici vətəndaş ailəsi ilə icarədə yaşayır və ayda təmiz 900 azn pul ödəyir. Mənzildə 3 kondisioner, tv, paltaryuyan və lazimi bütün mebel və əşyalar var və mənzil əşyalarla satılır. 
Vasitəçilərlə işləməyə hazıram.",91,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Nəsimi r.
","","","","","","",""
1765273,2020-11-07,Yeni tikili,3 / 16,180 m²,4,var,285 000AZN,vasitəçi (agent),"***** Nəsimi.R-da """"""""""""""""Koroğlu"""""""""""""""",”Koala”,”Zorge”,""""""""""""""""Dədə qorqud"""""""""""""""" parklarının yaxınlığında yerləşən, """"""""""""""""ELİT"""""""""""""""" yaşayış kompleksində, QAZLI və KUPÇALI binada, 180 kv.m., 4-otaq,2-sanuzel,3.30 M/H tavan, tam yelçəkən (sinmetrik skvaznoy), təmirsiz mənzil Təcili Satılır!
* Binanın Bloku,Avto parkı muasir üslubda yığlıb.
* Bina sakit ərazidə yerləşir.
* Otaqlar, mətbəx geniş və işıqlıdır,
* Proyektdə qətiyyən itki yoxdur,
* Su-işıq-qaz daimidir,
* Mənzilin 2 ədəd sanitar qovşağı var,yeraltı və yerüstü avtopark mövcuddur.
* Bina bütün növ infrastruktur obyektlərinin-məktəblərin, metronun, aliş-veriş mərkəzlərinin, 3 parkın və.s. yaxınlığında yerləşir, “Gənclik” M S\T 5 dəqiqəlik piyada məsafə var.
* Real alıcıya endirim olacaq.
* Ətraflı məlumat üçün zəg vura bilərsiz.",64,"Zoopark 
"," Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi r.
","","","","","",""
1765333,2020-11-07,Yeni tikili,14 / 17,185 m²,4,yoxdur,410 000AZN,vasitəçi (agent),"Renessance Palace – В Ясамаслском р. это расположенный в центре г. Баку жилой комплекс премиум-класса, с самыми высокими стандартами проживания, где понятие «дом» приобретает новый смысл.  Месторасположение - рядом с парком Г.Джавид и м/с Элмляр Академиясы.  Концепция двора «без машин». Выходя из дома, вы попадаете в собственный парк. Поскольку жилой комплекс является охраняемой замкнутой территорией, дворы полностью безопасны для детей, а проезд машин на территории ограничен. kвартира продается вместе с гаражом. 14/17 Общая площадь 185 кв.м. 4 ком.под мояк. централизованная отопительная система и вода ест.газ нету пока  Цена 410000 окончательно

“Renessance Palace” Yasamal r. Z. Xelilov kuc. de yerlesen Elit binalardan sayilan  yasayis ucun  tam hazir olan 14/17du  temirsiz 185 kv m sahesi olan 4 otaqli menzil satilir. Binaya qaz verilmeyib merkezi istilik sistemi ve su daimidir. Bina parkin icinde yerlesir Usaqlar ucun tam tehluksiz 24 saat muhafizesi var. Bina  H.Cavid parki ve Elmler m. yaxinliginda yerlesir. Ev qaraji ile bir yerde satilir.
Qiymet 410000 azn ",35,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Yasamal r.
","","","","","","",""
1765331,2020-11-07,Köhnə tikili,8 / 9,110 m²,3,var,200 000AZN,vasitəçi (agent),Tecili:Kupcali:Insaatcilar metrosundan 20 m mesafede 16 mertebe qazli kupcali binanin 8 cu mertebesinde yaxsi temirli 3 otaq menzil cox tecili satilir Binada qaz isiq su daimidir sened kupca Ipotekaya yararlidir xahis olunur ciddi wexsler elaqe saxlasin xidmet 1%,50,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","",""
1765327,2020-11-07,Köhnə tikili,5 / 9,65 m²,3,var,104 000AZN,vasitəçi (agent),"Tecili olaraq Nərimanov rayonu Semed Vurgun kucesi ve Xna Susuinski kucesinin tam merkezinde yerlesen  Tibb Universitetinin yaxinliginda ve Təhsil Idarəsi ilə üz-üzbəüz yerləşən 9 mərtəbəli LENİNQRAD Layihəli binanin 5 mərtəbəsində umumi sahəsi 60kv.m olan 2 otaqlidan 3 otaqliya təmir edilən mənzil satilir. Qaz, su və işiq daimidir.Butun sənədlər qaydasindadir. Kirayə üçün ideal variantdır. Ətraflı məlumat üçün zənq edin. Qiymet razilasmaq olar",44,"Tibb Universiteti 
"," Nərimanov r.
","","","","","","","",""
1698516,2020-11-07,Köhnə tikili,5 / 5,160 m²,3,var,160 000AZN,mülkiyyətçi,"3 otaqli təmirsiz mənzil satılır, 5 mərtəbə (5/5), sənədlər (çıxarış), binada qaz var.
Sahə: 80 kv/m + mansard (çardaq) 80 kv/m
Ünvan: 38 İnşaatçılar prospekti
",1785,"Dövlət Statistika Komitəsi 
"," İzmir parkı 
"," M.Hüseynzadə parkı 
"," Yasamal r.
"," Yasamal q.
","","","","",""
1765323,2020-11-07,Yeni tikili,11 / 17,95 m²,3,var,175 000AZN,mülkiyyətçi,"Bina Gilan-Holdinq terefinden insa edilib. Menzil orta evdir. Bu menzil eslinde 2 otaqli olub. Biz bu menzili 3 otaqa duzeltmisik. 
2 eded Sigma liftlerimiz var. 2 mertbeli yer alti Avto dayanacaq var ve liftler qaraja dusur. 
Istlik sisitemi kombi. Qaz,su,isiq daima var. 24 saat muhavize sistemi var. bina ile uzbe uz BRAVO super market yerlesir. 
Menzil sexsi menzilimdir. Cixaris var ( Kupca var)
Cox cox Xais olunur VASTECILER narahat etmesin.",265,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","",""
1621874,2020-11-07,Yeni tikili,4 / 20,110 m²,3,var,240 000AZN,vasitəçi (agent),MƏRKƏZƏ BİRBAŞA PONARAMA !!! Nərimanov rayonunda Heydər Əliyev mərkəzinə ponaraması olan 20mərtəbəli elit binanın 4cü mərtəbəsində 3otaqli mənzil satılır.Mənzil xüsusi dizayinlə təmir olunmuşdur.Təmirdə bahalı və keyfiyyətli materiallardan istifadə olunub.Mənzil əşyalı təklif olunur.Binanın 2 sürətli lifti 24 saat mühafizəsi var.Kupça binada var almaq mümkündür.Real alıcılar narahat etsin...,48,"Rəssamlıq Akademiyası 
"," Nərimanov r.
","","","","","","","",""
1765319,2020-11-07,Köhnə tikili,2 / 5,65 m²,3,var,69 500AZN,vasitəçi (agent),"COOX COOOX TEcili Qazli kupcali,ipotekaya yararli.deyerinden ucuz qiymete ... Neftciler ve Heyder Eliyev Parkina ,Bazara 7-8 deqiqelik mesafede 5 mertebeli Lelinqrad(Minsq proyekti)Das binanin 2 ci mertebesinde ORTA bulokunda 2 otaqdan 3 otaqa duzelmis orta temirli menzil tecili satilir.yaxinliqda baxca,109 nomureli ekteb .boyuk super market sebekleri ,bir cox masurut xetleri .(15,7022,81)hereket edir.",67,"Nizami r.
","","","","","","","","",""
1765316,2020-11-07,Yeni tikili,9 / 17,86 m²,3,var,125 000AZN,vasitəçi (agent),Bayilda  Su Idman Kompleksin yaninda yeni tikili Qazli Kupcali binada 3 otaqli ela temirli menzil satilir.Bulvar binanin qarshisinda yerleshir.su ishiq qaz daimidi binanin 24 saat muhafizesi avto parkingi var. real alicilarin zeng vurmasi xahish olunur.,523,"Səbail r.
"," Bayıl q.
","","","","","","","",""
1765309,2020-11-07,Yeni tikili,15 / 19,66 m²,2,var,125 000AZN,vasitəçi (agent),"Tecili.!!!.Tecili.
Satilir.Nesimi.Rayonu.
Hesen Eliyev kucesi
Sizin yeni menzilini .remontan
sonra yasayis olmayib.
kupca var ipotekaya almaq
olur kiraye vermek ucun.ve
yasamaq ucun gozel evdi.
hormetli musderilerimiz elave
sualiniz olduhu halda
zeng vurub maraqlana bilersiz.",33,"Yasamal r.
","","","","","","","","",""
1721048,2020-11-07,Köhnə tikili,7 / 9,68 m²,3,var,120 000AZN,vasitəçi (agent),"""""""""""""""""TƏCİLİ""""""""""""""""Dəyərindən ucuz qiymətə Tam təmirli Mənzil SATILIR!! 9 mkr-da yerləşən 9 mərtəbəli binanın 7 mərtəbəsində 3 otaqlı 68 kv təmirli mənzil satılır.Sənədləri tam qaydasındadır.Qaz,su,işıq daimidir.Əlavə məlumat üçün əlaqə saxlaya bilərsiz.",38,"Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","","",""
1753989,2020-11-07,Yeni tikili,14 / 18,204 m²,4,var,370 000AZN,vasitəçi (agent),"(B.R.R.№33)TƏCILI! """"""""""""""""AĞ ÇİÇƏYİM"""""""""""""""" gül salonunun, """"""""""""""""Koroğlu"""""""""""""""",”Koala”,”Zorge” parklarının yanında, elit yaşayış kompleksində 204 kv.m., 4 – otaq, 3.2 metr hündürlüyündə tavanı, şəhərə gözəl mənzərəsi olan, təmirli mənzil Təcili Satılır!
-Mənzil professional dizayner və ustalar tərəfindən təmir olunub,
-Təmirdə yüksək keyfiyyətli materiallardan istifadə olunub,
-Bahalı parket, qapı, pəncərə, mətbəx mebeli, keyfiyyətli hamam aksesuarları ilə təchiz olunub,
-Bahalı kombi sistemi, soyuducu, paltaryuyan, qabyuyan, qaz sobası, aspirator və.s. ilə təchiz olunub,
-Otaqlar, mətbəx geniş və işıqlıdır,
-Su-işıq-qaz daimidir,
- Mənzilin 3 balkonu, 2 ədəd sanitar qovşağı var,
- Satışda qarajda var(qiymətə daxil deyil).
-Bina pilot layihə əsasinda inşa olunduğu üçün yaxın müddətə mənzillərin çıxarışları paylanacaq.
***Bina məktəblərin, metronun, aliş-veriş mərkəzlərinin yaxinliqda yerləşir, “Gənclik” və 28 may metrosuna 5 dəqiqəlik piyada məsafə var. Əlavə məlumat uçun 24/7 saat əlaqə saxlaya bilərsiniz.",197,"Nəsimi bazarı 
"," Koala parkı 
"," Nəsimi r.
","","","","","","",""
1765306,2020-11-07,Yeni tikili,15 / 17,101 m²,3,var,170 000AZN,vasitəçi (agent),"Deyerinde cox asagi qiymete ! ! !

Esyali ve Texnikali satilir ! ! !

Kupcali ! ! !

 Cox Tecili satilir ! ! ! Nerimanov rayonu, Tebriz kucesinde, Su Sonasi sadliq sarayinin yaninda 17/15 100kv  2-den 3 otaga peredelka ela temirli menzil satilir . Otaglar cox boyuk ve isiqlidir. Sekilde gorduyunuz butun esyalar ve texnika qalacaq. 3-televizor, 3-kondisoner, paltar yuyan mashinka Qaz, su, isiq daimidir. Kupcali ! ! !",64,"Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","",""
1720931,2020-11-07,Yeni tikili,19 / 23,152 m²,3,var,288 000AZN,vasitəçi (agent),"TECILI!!! QAZLI VE KUPCALI!!!  Elmler metrosu, Musabeyov parkinin yaxinliginda yuksek seviyyede insa edilmis elit bina, SOKOLAD TOWER yasayis kompleksinde 3 otaqli podmayak, skvaznoy(yelceken) menzil satilir.Binanin 1 ha heyeti, 4 mertebeli yeralti dayanacagi, usaq eylence merkezi, siqma liftleri var. Binanin yerlesdiyi erazi yuksek inkisaf etmis infrastruktura ve neqliyyat sebekesine malikdir, yaxinliginda dovlet ve ozel ali ve orta mektebleri, usaq baxcalari, park, supermarketler, kafe ve restoranlar ve diger iase obyektleri yerlesir. Real alici ile qiymetde razilasma olacaqdir. Elave melumat ucun elaqe saxlaya bilersiniz.",52,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
","","","","","","",""
1765304,2020-11-07,Köhnə tikili,8 / 9,65 m²,2,var,85 000AZN,vasitəçi (agent),8k bazarina yaxin 9 mertebeli binanin 8 ci mertebesinde LENINQRAD lahiyeli 2 otaqli menzil satilir. Menzil ela temir olunub. Istilik sitemi kombidir. Metbex ve yataq otagina aid balkonlar acilib eve qatilib. Lifti islekdir. Etrafli melumat ucun zeng edib suallarinizi vere bilersiniz. Xidmet haqqi 1%,37,"Nizami r.
"," 8-ci kilometr q.
","","","","","","","",""
1765302,2020-11-07,Yeni tikili,12 / 24,285 m²,5,yoxdur,1 444 000AZN,vasitəçi (agent),"Səməd Vurğun, Zabitlər Parkının yaxınlığında inşa edilmiş, Mərkəzi isitmə, soyutma sistemi ideal təmin olunmuş, Əsrarəngiz Dəniz və şəhər mənzərəsi ilə """"""""""""""""AZİNKO"""""""""""""""" yaşayış kompleksində, özəlliklərin ölçümü hesab edilən təmir, CASAMİA səlnaməsi, avadanlıqlar, mebellər, hamam aksesuarları bu mənzilldə, düşlərdəki yaşam dörd-dördlük bu mənzillə tamamlanır. Sizin Əmlak dostunuz REAL ƏMLAK CEYHUN M",46,"Zabitlər parkı 
"," Sirk 
"," Azərbaycan Dillər Universiteti 
"," Rusiya səfirliyi 
"," Nəsimi r.
","","","","",""
1764480,2020-11-08,Yeni tikili,4 / 16,143 m²,3,yoxdur,198 000AZN,mülkiyyətçi,"Azadliq pr, karl marks dairesi Prins sadliq sarayinin qarsisinda yerləşən  layiheli  16 mertebeli binanın 4 cu mərtəbəsində yelceken layiheli 3 otaqlı, ( 4 otağa mümkündür ) 143 kv/m  sahəsi olan mənzil Mahal Mtk binası .Qiymət 198000 Azn .Barter mümkündür Barter qiymeti ferqli olacaq",185,"Binəqədi r.
"," Binəqədi q.
","","","","","","","",""
1766379,2020-11-08,Yeni tikili,7 / 12,101 m²,4,var,122 000AZN,vasitəçi (agent),"BU ƏMLAK, YALNIZ “Perspektiva24-Azərbaycan” DAŞINMAZ ƏMLAK OPERATORU TƏRƏFİNDƏN TƏQDİM OLUNUR.
ALICILAR ÜÇÜN 0% KOMİSSİYA.
Bakının Xətai rayonunun Sadıqcan küç. ev 15 ünvanında, Yeni Tikili binada yeni təmirli mənzili diqqətinizə təqdim edirik.
ÜMUMİ SAHƏSİ: 101,3 kv.m. –  4 otaq. 12 mərtəbəli binanın 7-ci mərtəbəsi.
✅Yaxşı təmirli. 
✅İşıqlı otağlar.
✅Taxta döşəmə. 
✅Taxta otaq qapıları.
✅PVC pəncərə.
✅Seyf giriş qapısı. 
✅Ayrı sanitar qovşaq. 
✅Su qızdırıcısı Kombi.
✅İstilik sistemi Kombi.
✅Kondisioner.
✅2 ədəd eyvan. 3 otağdan və mətbəxdən eyvana giriş imkanı var.
✅Lift.
✅Hamamda kafel və metlax, mətbəxdə kafel və taxta döşəmə.
✅Mənzil mətbəx mebel ilə birlikdə satılır.
✅Mühafizə/Komendant/Domofon.
✅Bağlı və təmiz həyət.
✅Həyətdə maşın saxlamaq üçün yer var. 
YERLƏŞMƏ: Ev Həzi Aslanov metrosuna yaxın ərazidə yerləşir. Ətrafda Bravo, Araz və Neptun supermarketlər, Heydər Əliyev parkı, İstirahət parkı, 38 nömrəli poliklinika, Mərkəzi Dənizçilər poliklinikası; 98, 257, 191 və 269 nömrəli orta məktəblər var.
ASAN SƏNƏDLƏŞMƏ:
✅Evin çıxarışı(Kupça) var.
✅Borc və bank qarşısında öhdəlikləri yoxdur.
SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ.
==================================================================
ОБЪЕКТ РЕАЛИЗУЕТСЯ ТОЛЬКО СО СТОРОНЫ ОПЕРАТОРА НЕДВИЖИМОСТИ «Перспектива24-Азербайджан».
0% КОМИССИЯ ДЛЯ ПОКУПАТЕЛЕЙ.
В Хатаинском районе Баку по ул.Садыгджан дом 15, в новостройке представляем вашему вниманию отремонтированную квартиру.
ОБЩАЯ ПЛОЩАДЬ: 101.3 кв.м. – 4 комнаты. 7-ой этаж 12-этажного здания.
✅Хороший ремонт. 
✅Светлые комнаты.
✅Дощатый пол.
✅Деревянные межкомнатные двери.
✅Пластиковые окна.
✅Сейфовая входная дверь.
✅Санузел раздельный. 
✅Нагреватель воды Комби.
✅Отопительная система Комби.
✅Кондиционер.
✅2 балкона. С 3 комнат и кухни есть выход на балкон.
✅Лифт.
✅Кафель и метлах в ванной, на кухне кафель и дощатый пол.
✅Квартира продаётся с кухонной мебелью.
✅Охрана/Комендант/Домофон.
✅Закрытый и чистый двор.
✅Стоянка во дворе.
ШАГОВАЯ ДОСТУПНОСТЬ: Квартира расположена недалеко от метро Ази Асланова. Вблизи имеются Bravo, Araz и Neptun супермаркеты,парк им.Гейдар Алиева, Парк Отдыха,поликлиника № 38, Центральная клиническая больница моряков,средние школы № 98, № 257, № 191 и № 269.
ЛЕГКО КУПИТЬ:
✅Имеется купчая.
✅Без долгов и обременений.
ПОКАЗ В УДОБНОЕ ДЛЯ ВАС ВРЕМЯ.",64,"Xətai r.
","","","","","","","","",""
1766377,2020-11-08,Yeni tikili,11 / 19,101 m²,2,var,150 000AZN,vasitəçi (agent),"Nəsimi rayonu, Asif Məhərrəmov küçəsində, 1-cü mikrorayon tam yaşayışlı yeni tikilidə 2 otaqlı mənzil satılır. Əla təmir. Mərtəbə: 11/19. Ümümi sahəsi: 101m2., parket döşəmə, hündür tavan. Yüksək sürətli FİBER Optik internet və telefon xəttləri. İstilik sistemi Kombi , . Quraşdırılmış mətbəx mebeli və texnikası. 1 s/q ( duş kabinə). 24 saat mühafizə olunan həyəti, 2 sürətli “Siqma“ liftlər , yerüstü və yeraltı avto dayanacaqlar.Həmcinin binanin alt hissesinde Edem Fitness ve Spa idman kompleksi fəaliyyət gosterir.Cox rahatligla 3 otagliya cevirmek olar Daha etrafli melumat uçun əlaqə saxlaya bilərsiniz",16,"20 Yanvar m.
"," Memar Əcəmi m.
"," Nəsimi r.
","","","","","","",""
1766376,2020-11-08,Köhnə tikili,3 / 5,50 m²,2,var,81 000AZN,vasitəçi (agent),"QARABAĞ AZƏRBAYCANDIR!!!
DİQQƏT!.. ÇOX TƏCİLİ SATILIR!... Bakı şəhəri Nəsimi rayonu 3-cü mikrorayon Memar Əcəmi metrosunun çıxışında Türkoğlu restoranının yaxınlığında yerləşən köhnə tikili Xurşovka layihəli 5 mərtəbəli binanın orta blokunun 3-cü mərtəbəsində ümumi sahəsi 50 kv.m olan 2 otaqlı mənzil əşyaları ilə birlikdə təcili olaraq satılır. Mənzilin sənədi ÇIXARIŞ-KUPÇA. Qaz, su, işıq daimidir.İstilik sistemi kombidir.  Kirayə vermək üçün idealdır. Mənzil işiqli,fərah genişdir. Yaşayış üçün hər bir şərait mövcuddur. Bina çox əlverişli ərazidə yerləşir. Yaxınlığında məktəb, bağça, market, dayanacaq vəs. iaşə obyektləri yerləşir. Xahiş olunur real alıcılar narahat etsin.",54,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
","","","","","","",""
1766375,2020-11-08,Köhnə tikili,1 / 4,34 m²,1,yoxdur,50 000AZN,mülkiyyətçi,"Ev Nərimanov rayonu A.M.Cüma küçəsində İqtisad Universiteti,Qərbi Kaspi Universiteti və Bakı Avrasiya universitetlərinə yaxın məsafədə yerləşir.Gənclik və Nərimanov metrolarına 10 dəqiqəlik məsafəsi var.Binanın yaxınlığında məktəb,baxça xəstaxana var.Yaxınlıqda yeni asan xidmət mərkəzi tikilməkdədir.Binada qaz,su,işıq daimidir,mərkəzi istilik sistemi mövcuddur.Evin sənədi orderdir,qeydiyyata düşmək mümkündür.Alıb kirayə vermək üçün çox əlverişli mənzildir.Mənzilin sahibi Özüməm,qiymətdə razılaşmaq olar.",36,"Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","",""
1766373,2020-11-08,Yeni tikili,10 / 19,50.4 m²,2,yoxdur,85 000AZN,vasitəçi (agent),"С РЕМОНТОМ!!! В жилом комплексе “ALIANS” Панорама Парк продается 50.40 кв/м квартира с Панорамой на ГОРОД и МОРЕ. С Новым Ремонтом с мебелью и техникой !!!
Все коммуникации проведены. Вода, Свет, Газ есть! Ожидается выдача Купчей. В каждом доме по три лифта марки KONE. Комплекс сдался в эксплуатацию в 2019 году !!!",50,"Xətai r.
"," Həzi Aslanov q.
","","","","","","","",""
1766372,2020-11-08,Köhnə tikili,1 / 5,33 m²,1,var,48 000AZN,vasitəçi (agent),"Продаю свою полноценную 1- комнатную квартиру! Французский проект.На улице 20 Января,недалеко от дома торжеств «ГЫЗЫЛ ТАДЖ», на против спортивого комлекса «Пионер Арена».1-ый этаж 5-ти этажного здания. Общая площадь 30 кв.м. Средний ремонт.Газовая плита,деревянный пол,деревянные двери, деревянные окна, деревянные антресоли,сейфовая входная дверь и сейфовая дверь в шахту,водяной бак, пятиминутка «BOSCH»,вода,газ,свет круглосуточно.Кафель в ванной,в холле,раздельном сан.узле. Большой собственный подвал.Купча.Есть квартирант с ежемесечными оплатами.Перед зданием всегда  зелёная хвойная роща (мини лес) под которой расстилаются садовые газоны.Отлично подходит под объект или для дополнительной пристройки.Все документы готовы.Рядом метро «Мемар Аджеми» ,аптеки,маркеты, школы,детские сады и стадионы.Эта добрая квартира принесла много счастья семьям.Цена 48000 AZN.",30,"Memar Əcəmi m.
"," Nəsimi r.
","","","","","","","",""
1577012,2020-11-08,Köhnə tikili,6 / 9,60 m²,2,var,86 000AZN,vasitəçi (agent),"Əhmədli metrosundan 5-6 dəqiqəlik məsafədə, Sarayevo küçəsində, poçtun binasında (Rozovıy dom) 2 otaqdan 3 otağa düzəlmiş mənzil satılır. 9 mərtəbəli binanın 6-cı mərtəbəsi. Daş, eksperimental leninqrad proyekti. Orta blok. Qaz, su, işıq daimi. İstilik sistemi mərkəzi. Şəhərə mənzərə. Lift yenidir.  Geniş həyəti var. Əmlak ofisindən.",75,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
","","","","","","",""
1766369,2020-11-08,Köhnə tikili,3 / 5,50 m²,3,var,73 000AZN,vasitəçi (agent),"Cox-cox Tecili 2 Otaqdan 3 Otaqa Duzelme Temirli Menzil Satilir.menzil 2 Otaqlidir,lakin Balkon Artirilaraq 3 Ci Otaq Olub.suyu,isiqi,qazi Daimidir.yaninda 3 Mekteb 5 Usaq Baxcalari Vardir.azadliq Prospekti Metrosuna 5 Deqiqe Piyada Yoldur.",28,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 7-ci mikrorayon q.
","","","","","","",""
1766367,2020-11-08,Yeni tikili,19 / 23,215 m²,4,var,330 000AZN,mülkiyyətçi,"Дешевле рыночной цены на 25 %! ОЧЕНЬ СРОЧНО! Продается квартира около гостиницы """"""""HYATT REGENCY """""""" и ЦСУ, по проспект Строителей, в престижном комплексе """"""""GUNESH RESIDENCES"""""""", отличная планировка, с панорамой город и море, гараж (160 а/м), с централизованная система отопления и горячей воды, мраморное покрытие подъездов, высокие стандарты комфорта, респектабельные соседи, 3 скоростных и бесшумных лифта """"""""SIGMA"""""""", во дворе детская площадка, охраняемый двор, имеется купчая. Цена срочная (таких цен там никогда не было, в доме практически квартир нет ). Торг уместен. Будет хорошая скидка по цене !!! Подробности по телефону или What's app. БЕЗ ПОСРЕДНИКОВ!

Стартовая цена за 1 m2.: 1.534 АЗН! (можно договориться).

Пока Вы видите это объявление - продажа актуальна!",280,"Dövlət Statistika Komitəsi 
"," M.Hüseynzadə parkı 
"," İncəsənət və Mədəniyyət Un. 
"," İzmir parkı 
"," Nizami m.
"," Yasamal r.
"," Yasamal q.
","","",""
