id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1764539,2020-11-07,Yeni tikili,16 / 17,82 m²,3,var,62 000AZN,vasitəçi (agent),"İPOTEKA TEK SEXSİYYET VESİQESİLE TAM TEMİRLİ KUPÇALI RODNOY 3 OTAQ MENZİL SATILIR !!!İlkin 65min Qaliq 110Min Aylıq 1166 Azn .,Nizami r-nu Özbəkistan küç Qarayev m/st Xezer İnsaat Terefinden İnsa Edilmiş Yasayış Kompleksinde 17 Mərtəbəli Binanın 16-cı Mərtəbəsində Ümumi Sahəsi 80 Kv olan Menzil Satılır !!! Qaz+İsiq+Su Daimi olub Heyetinde Usaqlar Ucun Oyun parki Ve parking movcuddur .,Ətraflı Məlumat üçün Əlaqə Saxlaya bilərsiniz !!!",68,"Qara Qarayev m.
"," Nizami r.
","","","","","","","",""
1765401,2020-11-07,Yeni tikili,9 / 17,130 m²,3,var,225 000AZN,vasitəçi (agent),"Ünvan : Badamdar q. Araz Super Marketin yanı
Növ : Yeni tikili
Mərtəbə : 16/9
Otaq : qanuni 3 otaq
Sahə : 130 m²
Təmir : Əla təmirli
Sənəd : Çıxarış (Kupça)
Qiymət : 225.000₼
Qeyd : Mənzildə təmirdən sonra yaşayış olmayıb. Qaz, Su, İşıq daimidir, istilik sistemi Kombidir. Mənzilin 2 sanuzeli və 3 eyvanı var. Dənizə 3 otaqdan gözəl ponaraması var. Pəncərələr vitrajdır.
Binanın 3 sürətli-səssiz lifti, yeraltı avtodayanacağı, geniş həyəti, 24/7 mühafizə xidməti və s. vardır.",40,"Səbail r.
"," Badamdar q.
","","","","","","","",""
1765399,2020-11-07,Köhnə tikili,2 / 9,72 m²,3,var,105 000AZN,vasitəçi (agent),"ELMLƏR AKADEMİYASI METROSUNA YAXIN MƏSAFƏDƏ.
Hüseyn Cavid Prospekti, Mirvari ParK yaşayış kompleksinin və Avropa Azərbaycan Məktəbinin yanı, 9 mərtəbəlı Leninqrad layihəli binanın 2-ci mərtəbəsində (yerdən 6 daş hündürlüyündə) 70 kvadrat 2 otag+ 1 otag artırma ilə olan təmirli mənzil bəzi əşyaları ilə birlikdə satılır.Binada su, işıg, qaz daimir.Mərkəzi istilik sistemi var.(Qışda istilik sisteminə hər ay 5 AZN ödənişlə).Binanın həyəti geniş və sakitdir.
Real alıçıya endrim olaçag.",565,"Yasamal r.
","","","","","","","","",""
1765398,2020-11-07,Yeni tikili,2 / 19,65 m²,2,var,133 000AZN,vasitəçi (agent),"Salam.Yasamal ray Qelebe dairesi Baku Mall in yani 19\2 de ela veziyetde menzil satilir.bina cox yaxsi yerde yerlesir,Seherin herbir yerine rahat cixisi var.Qiymeti gorusub razilasmaq mumkundur.Qoyulan qiymete esyalari ile Satilir.
",25,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","",""
1765397,2020-11-07,Köhnə tikili,4 / 6,60 m²,2,var,110 000AZN,vasitəçi (agent),"Elit rayonlardan birində, Yasamal rayonu, İnşaatçılar prospektində, """"""""16 saylı poliklinika""""""""-nın üstündə, eksperimental-daş layihəli üzlüklü binada 2 otaqlı yaxşı təmirli mənzil satılır. Geniş mənzildir, ayrı ayrı otaqları, balkonu baxır prospektə, YELÇƏKƏNDİR. 6/4. Ümumi sahəsi 60 kv.m-dir. Mərkəzi istilik sistemi, daimi işığı, suyu, qazı. Rahat və əlverişli yerdə yerləşir. Geniş infrastruktura malikdir - yaxınlıqda marketlər, məktəblər, """"""""Hüseyn Cavid"""""""" parkı, """"""""Elimlər Akademiyası"""""""" metrosuna 10 dəqiqəlik məsafə, avtobus dəyanacaqları və s. Qiyməti startdır. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz.
----------------------------------------------------------------------------------------------------------------------

В элитном районе города, на Ясамальском районе, в 10-ти минутах к метро """"""""Элимляр Академиясы"""""""", по проспекту Иншаатчылар, над """"""""поликлиникой №16"""""""", в экспериментально-каменном, облицовочном доме продается 2-х комнатная квартира с хорошим ремонтом. 6/4. Общая площадь 60 кв.м. Светлые, высокие и раздельные комнаты, санузел, постоянное водоснабжение, свет газ, центральная отопительная система. Балкон смотрит на проспект. Местонахождение отличное. Очень развитая инфраструктура - рядом школы, маркеты, парк """"""""Гусейн Джавида"""""""", в 10ти минутах метро """"""""Элимляр Академиясы"""""""", автобусные остановки и т.д. Цена стартовая. Подробнее по телефону.",61,"İncəsənət və Mədəniyyət Un. 
"," Dövlət Statistika Komitəsi 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","","",""
1762723,2020-11-07,Yeni tikili,5 / 6,147 m²,3,var,286 000AZN,vasitəçi (agent),"Ag Shexer Birinci Cergede Super Proekta Malik olan Bir Basha Denize Panaramasi olan 3 otagli Umumi sahasi 147 kvadrat olan menzil satilir Bina Ag shexer Merkezi ofisina yaxin yerde yerleshir Gaz Kupca Var Etrefli Malumata Gore Zenf edun !!!!!! menzil raxat 4 otaga peredelkaya gedir

Baki Ag shexer Первая Береговая линия идеальный проект 147 квадратный метрoв панорама на море здание имеется газ и купчая для дополнительной информации звоните по телефону",52,"Ağ şəhər 
"," Xətai r.
","","","","","","","",""
1752182,2020-11-07,Yeni tikili,8 / 17,124 m²,3,var,240 000AZN,vasitəçi (agent),"• TƏCİLİ !!!  Yeni tikili binada əla təmirli mənzil satılır. Mənzil satılarkən bəzi əşyalar qalacaqdır. Mənzilin döşəməsi parket, isti pol, qaz, su, işıq, istilik sistemi “Kombi” daimidir. Binanın mərmər bloku, təhlükəsiz giriş-çıxış, mühafizə sistemi və 7/24 saat mühafizə olunan həyət, kamera nəzarəti, yeraltı qaraj, uşaq üçün oyun meydançası, 2 sürətli lift ( Sigma ), yaxınlığında lazım olan bütün infrastruktur mövcuddur. Sənədləri qaydasındadır ÇIXARIŞ ( KUPÇA ). Əlavə məlumat üçün zəng edin!",33,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","",""
1491983,2020-11-07,Köhnə tikili,3 / 5,50 m²,2,var,75 000AZN,vasitəçi (agent),Elmlər Akademiyası metrosunun yaxınlığında Mirəli Seyidov küçəsində 2 otaqlı super təmirli ev  satılır.Real alıcıya endirim olacaq.,57,"Yasamal bazarı 
"," Yasamal r.
"," Yasamal q.
","","","","","","",""
1765393,2020-11-07,Yeni tikili,5 / 16,59 m²,1,yoxdur,69 000AZN,mülkiyyətçi,"Mənzilin sahibiyəm, mənzil çox gözəl yerdə yerləşir, yaxınlıqda bütün mövcud infrastruktur var, 2 otaqlıya düzəlmək imkanı var, sənədi müqavilədir, bina hazırdır, təmirə icazə verilib.",619,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","",""
1765391,2020-11-07,Yeni tikili,15 / 20,112 m²,3,yoxdur,245 000AZN,vasitəçi (agent),"Xətai rayonu-Fəzail Bayramov- küçəsi, Sevgi parkı ilə üzbəüz Retro Palace-da 20 mərtəbəli binanın 15-ci mərtəbəsində, qanuni 2 otaqdan 3 otağa düzəldilmiş(Hər 3-nün pəncərəsi var), ümumi sahəsi 112 kvm olan mənzil satılır. Mənzilin gözəl panaraması var. Kupça binada var.",27,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","",""
1765390,2020-11-07,Yeni tikili,17 / 20,130 m²,3,var,285 000AZN,vasitəçi (agent),"• TƏCİLİ !!! Yeni tikili binada əla təmirli mənzil satılır. 
 Mənzil əşyalarla birlikdə satılır. Mənzilin döşəməsi parket, isti pol, qaz, su, işıq, istilik sistemi “Kombi” daimidir. Binanın mərmər bloku, təhlükəsiz giriş-çıxış, mühafizə sistemi və 7/24 saat mühafizə olunan həyət, kamera nəzarəti, yeraltı qaraj, uşaq üçün oyun meydançası, 2 sürətli lift ( Sigma ), yaxınlığında lazım olan bütün infrastruktur mövcuddur. Sənədləri qaydasındadır ÇIXARIŞ ( KUPÇA ). Əlavə məlumat üçün zəng edin!",28,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","",""
1765388,2020-11-07,Yeni tikili,15 / 19,89 m²,2,var,156 000AZN,mülkiyyətçi,"Продаётся просторная уютная 2-х комнатная квартира.
 Красивый вид из окон с высокого этажа(видно море и достопримечательности города).
В ремонте квартиры использовались исключительно качественные материалы и аксессуары из Италии, Германии, Англии, Турции..., имеются меблированная гардеробная и кладовая комната.
Все окна и балкон квартиры смотрят на восток и юг.
Во дворе обустроена игровая площадка для детей. Под зданием работают супермаркет, салон красоты, аптека, пиццерия.  Блок имеет отдельный выход во двор и на многоуровневый паркинг. 
Постоянная охрана участка, камеры наблюдения.
Беспрерывная вода, газ, электричество и централизованная система отопления.
Комплекс имеет удобное расположение, есть выход как на пр.Тбилиси, так и на ул.Гасан-бек Зардаби. 
Имеется купчая. Продаю сам.
",51,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","",""
1765387,2020-11-07,Köhnə tikili,9 / 9,56 m²,2,var,49 000AZN,vasitəçi (agent),"2 OTAQLI (56m2) 49.000azn
6-ci mk, 9/9-cu mertebesi, Kiev-layihesi, orta ev, 2 balkonlu, 3 otaga duzelib, dam ortuyu teze, lifti teze, sanuzel temirli, otaqlar temirsizdi. Tecili satlir. Qiymet: 49.000 manat. ",46,"Sumqayıt
","","","","","","","","",""
1765385,2020-11-07,Yeni tikili,3 / 20,130 m²,3,var,262 000AZN,mülkiyyətçi,"Xətai rayonunda ƏŞYALI MƏNZİL SATILIR.Xetai metrosuna yaxin, Ali məhkəmənin arxası elit binada Alyans MTK kompleksde 20/3 cu mertebesinde yerlesen temirli 3 otaqli menzil satilir.Menzilin sahesi 130 kv m.Binanın yaxınlığında məktəb, baxça, market, park və s. mövcuddur.Bina tam yasayistidir QAZ ve CIXARIS (KUPCA) var.Qiymeti 262000 AZN........... Ətraflı məlumat üçün əlaqə saxlayın. не далеко от метро Хатаи.В одном из элитных домов Альянс МТК Продаётся 3 ух ком квартира С Газом и Купчей 130 кв.м этаж 20/3. здание полностью заселённая. Цена 262 000 АЗН",71,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","",""
1765384,2020-11-07,Yeni tikili,20 / 21,78 m²,2,var,97 000AZN,vasitəçi (agent),"Yeni Yasamalda Bizim market ve Bazarstore marketin yani yeni tikili 21 mərtəbəli binanın 20-ci mərtəbəsində 78 kvm 2 otaqlı tam təmirli mənzil satılır. Qaz,su və işıq daimidi. Mənzilin təmrində keyfiyyətli inşaat materiallarından istifadə edilib. Yaxınlında məktəb, uşaq baxcası və ticarət obyektləri var. Əlavə məlumat üçün buyurub əlaqə saxlayın.",51,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","",""
1765383,2020-11-07,Yeni tikili,17 / 20,128 m²,3,yoxdur,183 000AZN,vasitəçi (agent),"TƏCİLİ! Xətai rayonu, Həzi Aslanov metrostansiyası yaxınlığında PANORAMA PARK yaşayış kompleksində dənizə hər iki tərəfdən möhtəşəm panorama, original 3 otaq, 2 sanuzel, super təmirli, əşyalı mənzil satılır! Mənzil yelçəkəndir( skvaznoy), ümumi sahəsi 128 kv m təşkil edir. Bina infrastruktur cəhətdən super ərazidə yerləşir. Ətrafında bütün iaşə obyektləri( məktəb, baxça, marketlər, apteklər və s.) var. Daha ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.",68,"Xətai r.
","","","","","","","","",""
1761011,2020-11-07,Yeni tikili,14 / 18,204 m²,4,var,370 000AZN,vasitəçi (agent),"***** MENZİL MODEL ÜSLUBDA TƏMİR OLUNUB.
Şəhərin mərkəzi və ən gözəl yerlərindən birində Azadlıq pr.,""""""""AĞ Çiçəyim gül salonun,Nəsimi Bazarının,Koroğlu,Dədə Qorqud,Zorqi""""""""parklarının yaxınlığında yerləşən""""""""ELİT"""""""" yaşayiş kompleksində 18/14,203 kv/m 4-otaq, 3.3 tavan/h gözəl mənzərəsi olan, təmirli mənzil Təcili Satılır.
Mənzilin təmir yüksək kefiyyətdə zövqlə,model üslubda təmir olunmuşdur
Mənzilin təmirində istfadə olunmuş matriyallar & aksesuarlar """"""""İtalyan,İsban"""""""" brent m dı.
***** Mənzildə təmirdən sonura yaşanmayıb.
Binada geniş həyət,avto park,3-sürətli sigma lift,24 saat mühavizə xidməti(binanın bloku,pilləkanları qıranitlə yığlıb)
Binadan Gənclik M 5-10 dəqiqəlik piyada məsafə var.
Bina ətrafında orta məktəb,uşaq baxcası,tibb universiteti,ticarət mərkəzləri.və.s...
Mənzilin icarə dəyəri 1500-2000 azn di)
Mənzilin Qaz,Cıxarışı (kupçası) var
Real endirim olacaq.
Ətraflı məlumat üçün zəng vura bilərsiz.",175,"Zoopark 
"," Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi r.
","","","","","",""
1765380,2020-11-07,Köhnə tikili,9 / 10,36 m²,2,var,60 000AZN,mülkiyyətçi,Salam.ev orta təmirlidir.2 otagdan ibarətdir.2 balkonu var.ikiside bağlanıb.sanuzel ayri-ayridir və təmirlidir.metbext balkona birləşdirilib.ponaramasi şəhərə və dənizə baxır.pencerler plastikdir.pol laminantdir.lelingrad proektidir.real alıcılar narahat etsin.maklerler narahat etməsin.qiymet 60000.real alıcıya endirim edəcəm.,58,"Bakmil m.
"," Ulduz m.
"," Suraxanı r.
"," Massiv D q.
","","","","","",""
1765379,2020-11-07,Yeni tikili,17 / 19,112 m²,3,var,107 000AZN,mülkiyyətçi,"Bakıxanov qəsəbəsi Akkord yaşayış kompleksində 19/17 ümumi sahəsi 112 kv.m 3 otaqlı əla təmirli mənzil satılır.  Bina infrastruktur cəhətdən çox əlverişli yerdə yerləşir, ətrafında marketlər, məktəb, uşaq bağçası, həyətdə uşaq meydançaları, yeraltı avtoparking var. Mənzilin gözəl panoraması, kombi istilik sistemi, qaz su işıq fasiləsiz verilir. Sənəd- çıxarış. Qiyməti 107 min azn.",107,"Sabunçu r.
"," Bakıxanov q.
","","","","","","","",""
1741214,2020-11-07,Yeni tikili,3 / 13,66 m²,2,var,105 000AZN,vasitəçi (agent),"Neftçilər metrosu yaxınlığında Start İdman komleksinin yanında Araz marketin üstü  13 mərtəbəli binanın 3-cü mərtəbəsində ümumi sahəsi  66 kvm. olan 2 otaqlı mənzil satılır. Mənzil yüksək zövqlə 1 otaqdan 2 otağa peredlka olunmuşdur.Təmir yüksək keyfiyyətli materiallarla edilib.Su,işıq ,qaz daimdir.Binanın yaxınlığında lazımi bütün infrastrukturlar var. Metrodan piyada 5 dəqiqəlik məsafədədir. Binanın geniş uşaq meydançası mövduddur,yeraltı dayanacağı var və və ordan birbaşa mənzilə qalxmaq olur. 24 saat mühafizə xidməti və sürətli lift sakinlərin rahatçılğını təmin edir. Sənəd KUPÇA-çıxarış",30,"Nizami r.
","","","","","","","","",""
1765376,2020-11-07,Yeni tikili,15 / 18,120 m²,3,var,205 000AZN,vasitəçi (agent),"Ⓜ️ Qara Qarayev metro stansiya
📍 Nizami rayonu
🔷 “ORBITA” MTK
🔷 Yeni tikili
🔷 Sənəd- Kupca Texpasport
🔷 Qaz ilə təchiz olunub
🔷 Ümümi sahəsi 120 m2
🔷 Mərtəbə 18/15
🔷 3 otaq
🔷 Tam təmirli
🔷 3 ədət lift siqma
🔷 Qiymət 205.000 azn
Qeyd:, 24 saat muhafizə, parking, uşaq bağçasi, məktəb, market və s. Ətrafli məlumat üçun zəng edin. WhatsApp",53,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
","","","","","","",""
1765375,2020-11-07,Yeni tikili,14 / 18,153 m²,3,var,260 000AZN,vasitəçi (agent),"Zabitler Parkin Arxasinda yeni tikili Kompleksta Super proekta malik olan umumi 153 kvadrat sahasi olan skvaznoi 3 otagli menzil satilir Menzilin panaramasi bir basha Parka baxir 2 boyug eivan boyug zal rozdelni sanuzelar var Bina en Masir usulara malikdir yer alti parkovka xidmeti 24 saat muhavize Suretli sigma liftler Gaz Kupca Var Etrefli melumata gore zeng edun

Около парк Офицеров В новопостроенным здании продается трёхкомнатная квартира под мояк Отличный проект квартира сквозная имеется хорошая панорама также смотрит на парк Офицеров и в сторону города в здании имеется газ и купчая для дополнительной информации звоните по телефону",51,"Zabitlər parkı 
"," Sirk 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
","","","","","",""
1763484,2020-11-07,Yeni tikili,2 / 11,63 m²,2,var,103 000AZN,vasitəçi (agent),"Bakının Səbail rayonunun Badamdar şossesi ünvanında, yeni tikili binada əla təmirli mənzil diqqətinizə təqdim edirik.
ÜMUMİ SAHƏSİ: 63 kv.m. 2 otaq. 15 mərtəbəli binanın 3-cü mərtəbəsi.
Əla təmir.
Döşəmə parket.
İsitmə sistemi kombi
Divar kağızları ZAMBAITI PARATI
Ayrı otaqlar.
PVC pəncərə.
Dəmir giriş qapısı.
Sanitar qovşağı.
Eyvan.
Lift.
Kodnan qapı.
Həyətdə maşın saxlamaq üçün yer var.
YERLƏŞMƏ: Badamdar Gəlin Qaya şadlıq sarayının yaxınlığında. Ətrafda BazarStore, Botanika bağı,Tibb mərkəzi,136 nömrəli orta məktəb var.
ASAN SƏNƏDLƏŞMƏ:
Sənəd Çıxarış (KUPÇA)
",33,"Səbail r.
","","","","","","","","",""
1765374,2020-11-07,Yeni tikili,7 / 19,75 m²,2,yoxdur,150 000AZN,vasitəçi (agent),Yasamal rayonu Sosial Müdafienin yani Topçubaşov xəstəxanası ilə üzbəüz 7/19 yeni tikili binada 75 KV 2 otaq tam təmirli mənzil satılır. Binada QAZ var Kupça yaxın zamanda veriləcək. Mənzil əşyalı satılır. Qiymət 150,24,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","",""
1765373,2020-11-07,Yeni tikili,7 / 10,111 m²,3,var,168 000AZN,vasitəçi (agent),"Sərfəli qiymət !

ÇIXARIŞ VAR!
QAZ VAR!

Nəsimi rayonu, Kazımovski 247 küçəsində, 4-cü mikrorayon dairəsi yaxınlığında """"""""Tərlan T"""""""" MTK tərəfindən inşa edilmiş yeni tikilinin 7-ci mərtəbəsində sahəsi 111 m² olan əla təmirli 3 otaqlı mənzil satılır.

Mənzil bütün mebel və avadanlıqları ilə birgə satılır.

* Qonaq otaq mebeli
* Yataq mebel dəstləri
* Mətbəx mebel və avadanlıqları
* İki sanitar qovşağı
* Dəhliz üçün qarderob
* Kondisioner
* Kombi istilik sistemi

İnkişaf etmiş infrastruktur:
Əyləncə, istirahət və sağlamlıq mərkəzləri.
Böyük supermarketlər,

Uşaq üçün oyun meydançası.
Geniş həyət.
Yerüstü parking.

DİQQƏT !!!

Alıcılara ofis üçün xidmət haqqı alqı-satqının 1%-ni təşkil edir !",44,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","",""
1765371,2020-11-07,Yeni tikili,2 / 10,222 m²,4,var,500 000AZN,mülkiyyətçi,"SAHİBİNDEN 
DEYERİNDEN QAT QAT AŞAGI QİYMETE
QAZ SU İŞİQ DAİMİDİR
MENZiL MERKEZİ YOLA BAXAN BİNADA
TAM YAŞAYIŞA HAZIRDI
SENEDLER QAYSINDA CIXARIŞ

Semed Vurgun kuc Maliyye Nazirliynen uzbeuz Mamedin binasında

Umumi sahesi 222kv 

Bu binada en yaxşı proyekti 

Bu menzil5otaqdan 4duzelib

VASİTECİ MUKAFATLANIR
",267,"Rusiya səfirliyi 
"," Sevil Qazıyeva parkı 
"," Park Zorge 
"," Nəsimi r.
","","","","","",""
1765367,2020-11-07,Yeni tikili,3 / 16,129 m²,3,var,255 000AZN,vasitəçi (agent),"    Təcili Ev Satılır. Qiymətlə razılaşmaq olar. Elimlər Akademiyası metrosunun yanında, Gömrük Nazirliyin arxasında olan 16 mərtəbəli yeni tikili binanın 3-cü mərtəbəsində 3 otağlı təmirli 129 m2-lıq dəniz mənzərəli mənzil satılır. Kupça(Çıxarış) var. Binanın qaz,su,işıq,mühafizə sistemi 24/7-dir. Geniş parking imkanı, futbol meydançası, həyəti oıan binanın ətrafı geniş infrastruktura malikdir. Ətrafda məktəb,bağça və böyük marketlər yerləşir. Binanın qabağında Central Park tikilir.

     Срочно продается дом. Цена договорная. Продается отремонтированная 3-комнатная квартира площадью 129 kv с видом на море на 3-e этаже 16 этажной новостройки  рядом со станцией метро Академия наук. . В доме газ, вода, электричество, охрана 24/7. Большой паркинг, футбольное поле, большая инфраструктура вокруг дома с двором. Рядом школы, детские сады и супермаркеты. Перед зданием возводится Центральный парк.",728,"Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","","",""
1765366,2020-11-07,Köhnə tikili,5 / 5,110 m²,3,var,144 000AZN,vasitəçi (agent),"DEYERLI MUSTERILERIMIZ !!!

Amerika sefirliyinin tam arxasinda 5- mertebeli kohne tikli binanin 5- ci mertebesinde sahesi 110 m2 olan 3 otaqli orta temirli menzil satilir 
Menzil 2 evin birleşmesinden olan menzildir 
menzilde merkezi isitme sistemidir  Bina cox elverişi yerde yerlesir 28Moll  28 Metroya piyada 5 deyqelik mesafede yerleşir. Real musteriyle qiymetde razlaşmaq olar.
Elave melumat ucun elaqe saxlaya bilersiniz
Vip House olaraq sizlere xidmet gosterdiyimiz ucun qurur duyuruq.",33,"Azərbaycan Dillər Universiteti 
"," Dostluq kinoteatrı 
"," Bakı Slavyan Universiteti 
"," Koala parkı 
"," Nəsimi r.
","","","","",""
1765369,2020-11-07,Yeni tikili,2 / 10,110 m²,3,var,210 000AZN,vasitəçi (agent),"TƏCİLİ!
EKZKLUZIV!!!

Bu gozel Dizaynla temir olunmus menzili Gormenizi cox isterdik!!

Beleki, kohne Oazis restoraninin yaxinliginda, Sovket Memmedova kucesinde yerlesen 10 mertebeli yenitikili binanin 2-ci mertebesinde 3 otaqli SUPER EURO temirli menzil satilir. Menzil butun esyalari ile birlikde satilir. Menzilin temirinde istifade olunan butun tikinti materiallari xarici firmalara mexsusdur. Menzilde temirden sonra bir gunde olsun Yasayis olmayib. Ev temir olunub esyalarin hamisi yigilib, amma yasayis olmayib. Menzilde Butun temir isleri ve mebeller zovqle yigilibdir. Menzilin cox gozel layihesi var.

Menzilin temirine 96000 AZN , mebelleri ile birlikde ise umumi 140000 AZN vesait serf olunubdur.

Elave melumat ucun elaqe saxlaya bilersiniz!",67,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","",""
1697029,2020-11-07,Köhnə tikili,5 / 5,40 m²,1,var,65 500AZN,mülkiyyətçi,"Bakixanov qesabasinda 1-otaqdan 2-otaqa duzalma ela temirli ev satilir ,zovqla temir olunub istilik stemi,telefon,qaz,su,iwiq daimidi,mehlasi geniwdi,mektaba,baxcaya cox yaxindi,Korona pub-un arxasinda yerlawir.elava melumat ucun zeng vura bilersiniz",48,"Sabunçu r.
"," Bakıxanov q.
","","","","","","","",""
1765364,2020-11-07,Yeni tikili,13 / 16,90 m²,3,yoxdur,205 000AZN,mülkiyyətçi,"Bina Amerikan sefirliyi ve Nesimi rayon polis bolmesi yaninda yerlewir,yawayiw uchun butun infrastruktura var,(Qaz,Su,Iwiq daimi),market,baxca,mekteb,yaxinliginda parklar(Dede Qorqud,Kuala,Koroglu),28may metro stasinyasi. 
Menzil zovqle ve keyfiyyetli materiallarla remont edilib,",1155,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Dostluq kinoteatrı 
"," Nəsimi r.
","","","","","",""
1765365,2020-11-07,Yeni tikili,7 / 15,80 m²,2,var,124 000AZN,vasitəçi (agent),"TECİLİ YUKSEK KEYFİYYETDE TEMİR OLUNMUŞ CİXARİSLI MENZİL SATILIR !!! Nizami r-nu., Xalqlar Dostlugu m/st., M.Hadi küç. Metronun çıxışında Şaxmatnıy Bina kimi tanınan 14 mərtəbəli binanın 6cı mərtəbəsində yerləşən sahəsi 79 kv olan 2 otaglı mənzil satılır. Qaz,su,işıg daimidir, sənədi Çıxarış(Kupçadır). İstilik sistemi kombidir. Əlavə məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiz.
Şirkətin komissiyası 1 % təşkil edir
",26,"Xalqlar Dostluğu m.
"," Nizami r.
","","","","","","","",""
1662530,2020-11-07,Köhnə tikili,6 / 9,90 m²,3,var,118 000AZN,vasitəçi (agent),COX COX TECILI QAZLI KUPCALI IPOTEKAYA YARARLI Nesimi Metrosunun cixisinda lelinqrat lahiyeli  9 mertebeli binanin 6-ci mertebesinde 3 otaqli menzil satilir menzilin yaxininda lazimi olan butun iyasi Obiyektler Movcutdur Real aliciy endirim olacaq OFIS Haqqi 1 %,66,"Nəsimi m.
"," Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 6-cı mikrorayon q.
","","","","","",""
1765359,2020-11-07,Yeni tikili,6 / 16,140 m²,4,var,248 000AZN,vasitəçi (agent),"Xalqlar ve Neftciler metrolarina piyada mesafede Diqlas Ticaret merkezinin yaxinliginda yerlesen yeni tikili binada qanuni 4 otaqli menzilden 3 otaga duzelme seliqeli , temirli ve tam olaraq esyali menzil satilir.Menzilin 4 otaqdan lahiyesi 3 otaga duzelib.Qonaq otagi 2 otagin birlesdirilmesi neticesinde boyudulub.Menzilin 2 eyvani var ve yarimyelcekendir.Binanin altinda menzil aid 2 masinliq kupcali qarajda qiymete daxildir.Daimi qaz , su , isiq ve 2 eded suretli lift olan binanin sehere gozel panaramasi acilir.Menzil 6-ci mertebede yerlesir.Qeyd olunan qiymete menzildeki butun esya ve texniki avadanliq daxildir.Menzilin 2 eded sanuzeli var.Etrafli melumat ucun yalniz real alicilar elaqe saxlaya biler.Xidmet haqqi umumi meblegin 1 %-dir.Buyurun.",25,"Neftçilər m.
"," Nizami r.
","","","","","","","",""
1765357,2020-11-07,Yeni tikili,18 / 19,81 m²,3,var,150 000AZN,vasitəçi (agent),"Sərfəli qiymət !

ÇIXARIŞ var!
QAZ var!

Nəsimi rayonu, M.Cəfərov küçəsində, 3-cü mikrorayonda yerləşən, inşa edilmiş yeni tikilinin 18-ci mərtəbəsində sahəsi 81 m² olan təmirli 3 otaqlı mənzil satılır. Mənzil 3 otağa düzəlmədir.

Mənzil bütün mebel və avadanlıqları ilə birgə satılır.

* Qonaq otaq mebeli
* Yataq mebel dəstləri
* Mətbəx mebeli
* Dəhliz üçün qarderob

DİQQƏT !!!

Alıcılara ofis üçün xidmət haqqı alqı-satqının 1%-ni təşkil edir !",52,"20 Yanvar m.
"," Nəsimi r.
"," 1-ci mikrorayon q.
","","","","","","",""
1765353,2020-11-07,Köhnə tikili,4 / 5,100 m²,3,var,140 000AZN,vasitəçi (agent),"Nazlı şadlıq sarayının yaxınlığı. Daş binadır, Köhnə voyenkomatının binası.  Qaz su işıq daimidir. İstilik sistemi kombidir. 5 mertbeli binanin 4 cü mərtəbəsidir.Mənzil 4 otaqdan 3-ə  düzəldilib. Yəni proyektdə 4 otaqdır. Ev super temir olunub. Bir dene böyük bağlı balkonu var. Əlavə bir də açıq balaca balkon var. Diger balkon metbexe birlesdirilib. Ev gir yaşa şəraəitdədir. Binanın yanında 32 nömrəli avtobusun dayanacağı var. Əlavə olaraq hospital, marketlər və digər ictimai iaşə obyektləri mövcuddur. Binanın həyəti yaşıllıqdır. Avtomobil dayanacağı mövcuddur.  Xidmət haqqı 1% ",40,"Nizami r.
"," 8-ci kilometr q.
","","","","","","","",""
